1000 537420
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
650 1400 0.9
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
585 1260 0.925
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
520 1120 0.95
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 0.975
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
455 980 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
390 840 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
325 700 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
260 560 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
195 420 1
