1000 14783
26 214 0.843246
421 818 0.921189
664 992 0.741981
228 618 0.830426
810 1071 0.809917
551 919 0.715107
611 959 0.825527
664 992 0.832253
522 898 0.75693
48 290 0.963913
529 903 0.79688
620 965 0.82203
337 740 0.63291
110 436 0.970055
198 578 0.943197
40 265 0.690092
343 746 0.941578
105 426 0.632636
451 843 0.716245
616 962 0.890892
256 652 0.790017
62 329 0.921957
527 901 0.915282
637 975 0.737306
175 545 0.777068
609 958 0.676799
431 826 0.841297
246 640 0.790013
96 408 0.890326
534 906 0.901702
829 1080 0.923186
505 885 0.869268
370 772 0.937632
839 1085 0.83017
72 354 0.916581
572 933 0.872709
129 471 0.889492
872 1101 0.845034
123 460 0.819797
87 388 0.797425
269 667 0.863123
986 1149 0.879153
228 618 0.992114
970 1142 0.785115
486 871 0.893609
417 814 0.957445
249 644 0.605471
483 868 0.75996
298 700 0.938724
633 973 0.917818
427 823 0.873824
590 945 0.723872
998 1153 0.946951
196 575 0.791146
602 953 0.776326
740 1035 0.746151
437 831 0.817446
675 998 0.937745
43 274 0.847476
824 1078 0.674555
217 604 0.887673
766 1049 0.899197
895 1111 0.916878
6 103 0.633618
662 991 0.837996
944 1132 0.821032
45 281 0.767186
785 1059 0.914055
573 934 0.897964
895 1111 0.89207
957 1137 0.729308
203 585 0.965265
346 749 0.913634
577 936 0.862669
464 853 0.527196
516 893 0.89082
228 618 0.80839
753 1042 0.725142
951 1135 0.775445
935 1128 0.742697
109 434 0.940553
595 948 0.659046
170 537 0.900544
35 248 0.755363
677 999 0.79512
647 981 0.786718
507 887 0.775512
567 930 0.90542
619 964 0.981048
347 750 0.660497
468 857 0.769367
540 911 0.963382
193 571 0.964257
478 865 0.946743
848 1089 0.93518
939 1130 0.773129
298 700 0.845254
52 302 0.928357
346 749 0.825986
213 598 0.898749
132 476 0.69957
778 1055 0.849219
997 1153 0.631751
105 426 0.828802
83 380 0.896364
209 593 0.921851
875 1102 0.96347
239 632 0.832694
698 1012 0.830952
949 1134 0.569503
108 432 0.824572
700 1013 0.932166
183 557 0.733822
417 814 0.713264
55 310 0.956325
10 133 0.905504
4 84 0.899074
759 1045 0.984486
523 899 0.919409
340 743 0.738923
988 1150 0.82998
625 968 0.930004
223 611 0.852591
581 939 0.933978
564 928 0.906611
613 960 0.690225
506 886 0.705761
543 913 0.894884
175 545 0.784977
810 1071 0.78104
657 988 0.877554
495 878 0.909737
249 644 0.690058
476 863 0.947879
109 434 0.902286
19 183 0.588147
474 861 0.932704
938 1129 0.936126
560 925 0.777039
966 1141 0.837621
491 875 0.841842
39 262 0.772284
392 792 0.875153
915 1120 0.949541
290 691 0.615213
594 948 0.939837
455 846 0.90198
613 960 0.689468
610 958 0.887883
754 1042 0.755252
295 696 0.723942
685 1004 0.936116
344 747 0.856308
806 1069 0.935617
448 840 0.881513
808 1070 0.687324
55 310 0.922123
898 1112 0.934942
256 652 0.895738
573 934 0.669505
207 590 0.907106
419 816 0.649001
322 725 0.829412
917 1120 0.800435
909 1117 0.641925
37 255 0.919834
701 1013 0.902327
