1000 475598
1200 32 0.843246
1200 32 1
150 4 0.921189
750 20 0.741981
180 474 0.830426
150 4 1
30 79 0.809917
300 790 0.715107
150 395 0.825527
30 79 0.832253
600 16 0.75693
300 8 1
150 4 1
180 474 1
60 158 0.963913
240 632 1
1500 40 0.79688
210 553 1
600 16 1
90 237 1
1500 40 1
300 8 0.82203
150 395 0.63291
300 8 1
180 474 1
210 553 1
150 395 1
150 4 1
120 316 1
150 395 0.970055
600 16 1
900 24 0.943197
150 395 1
750 20 0.690092
210 553 0.941578
150 395 1
120 316 0.632636
120 316 0.716245
90 237 0.890892
240 632 1
30 79 0.790017
150 395 0.921957
30 79 0.915282
1200 32 1
300 8 1
1050 28 0.737306
150 395 0.777068
1350 36 1
240 632 0.676799
60 158 1
90 237 0.841297
1200 32 0.790013
1350 36 1
300 8 0.890326
300 8 1
150 395 0.901702
120 316 1
120 316 0.923186
300 790 0.869268
600 16 0.937632
150 4 1
180 474 1
1500 40 0.83017
180 474 1
240 632 1
150 395 1
270 711 1
300 8 1
150 395 1
210 553 0.916581
180 474 0.872709
30 79 1
1050 28 0.889492
1350 36 1
450 12 0.845034
1500 40 1
450 12 0.819797
30 79 1
150 4 1
240 632 1
180 474 0.797425
750 20 1
600 16 0.863123
150 395 0.879153
750 20 1
270 711 1
90 237 0.992114
180 474 1
210 553 0.785115
270 711 1
150 4 1
1200 32 1
180 474 0.893609
750 20 1
450 12 1
60 158 1
150 4 1
180 474 0.957445
1200 32 0.605471
180 474 1
210 553 1
30 79 1
180 474 1
1050 28 1
150 4 0.75996
210 553 0.938724
150 395 1
1050 28 0.917818
240 632 0.873824
1200 32 0.723872
300 8 1
1350 36 0.946951
1500 40 1
120 316 1
60 158 1
120 316 0.791146
150 4 1
120 316 0.776326
1500 40 1
600 16 0.746151
90 237 1
900 24 0.817446
150 395 1
210 553 0.937745
450 12 1
120 316 0.847476
150 395 1
300 790 0.674555
1500 40 0.887673
150 395 0.899197
240 632 0.916878
210 553 0.633618
300 790 0.837996
120 316 0.821032
60 158 0.767186
60 158 1
1350 36 1
150 395 1
30 79 1
1050 28 1
210 553 0.914055
750 20 1
180 474 0.897964
1350 36 1
270 711 0.89207
1350 36 0.729308
300 8 0.965265
210 553 0.913634
900 24 1
270 711 0.862669
150 4 0.527196
60 158 1
180 474 0.89082
60 158 1
450 12 0.80839
210 553 0.725142
1200 32 1
300 8 0.775445
300 8 1
1050 28 1
1500 40 1
900 24 0.742697
300 8 0.940553
150 4 0.659046
210 553 1
240 632 0.900544
270 711 1
150 395 1
180 474 0.755363
1200 32 1
1500 40 0.79512
180 474 0.786718
1050 28 0.775512
900 24 0.90542
1350 36 0.981048
150 395 0.660497
450 12 1
1500 40 1
450 12 0.769367
150 395 1
300 790 1
150 4 0.963382
150 395 1
240 632 0.964257
270 711 0.946743
1200 32 0.93518
450 12 1
1500 40 1
180 474 0.773129
270 711 0.845254
240 632 1
300 790 0.928357
600 16 1
1200 32 0.825986
270 711 0.898749
180 474 0.69957
180 474 1
1350 36 0.849219
30 79 1
300 8 1
1200 32 0.631751
1050 28 1
150 4 0.828802
270 711 0.896364
1200 32 0.921851
210 553 1
30 79 0.96347
1350 36 0.832694
120 316 0.830952
300 8 1
180 474 1
900 24 0.569503
180 474 0.824572
1350 36 0.932166
1500 40 1
30 79 0.733822
270 711 0.713264
150 4 0.956325
1350 36 0.905504
1050 28 1
60 158 1
210 553 1
270 711 0.899074
300 790 0.984486
900 24 0.919409
150 4 1
1500 40 1
1200 32 1
300 790 0.738923
150 4 1
1050 28 0.82998
210 553 1
210 553 0.930004
900 24 0.852591
150 395 1
300 790 0.933978
1350 36 0.906611
1200 32 1
1500 40 1
240 632 1
270 711 0.690225
150 4 0.705761
240 632 1
900 24 1
60 158 0.894884
30 79 1
150 4 0.784977
900 24 1
600 16 1
1200 32 0.78104
1200 32 0.877554
240 632 0.909737
1050 28 1
120 316 1
900 24 1
150 395 0.690058
120 316 1
90 237 0.947879
90 237 1
1050 28 0.902286
240 632 0.588147
1200 32 1
450 12 0.932704
450 12 1
600 16 0.936126
180 474 0.777039
300 8 0.837621
270 711 0.841842
90 237 0.772284
1050 28 0.875153
270 711 0.949541
180 474 0.615213
1050 28 1
240 632 1
150 4 0.939837
240 632 1
210 553 0.90198
1200 32 0.689468
1500 40 0.887883
60 158 1
900 24 1
1500 40 1
300 790 1
210 553 1
1350 36 1
240 632 0.755252
750 20 1
900 24 1
150 395 1
210 553 1
750 20 0.723942
240 632 1
240 632 1
150 4 1
600 16 1
90 237 1
240 632 1
300 8 1
240 632 0.936116
150 395 1
900 24 1
60 158 1
60 158 1
300 8 1
600 16 1
150 395 0.856308
600 16 0.935617
240 632 1
1200 32 0.881513
300 8 0.687324
180 474 0.922123
270 711 0.934942
180 474 0.895738
300 8 1
450 12 0.669505
750 20 0.907106
60 158 0.649001
240 632 0.829412
450 12 0.800435
300 790 1
1050 28 1
450 12 0.641925
180 474 1
240 632 1
150 395 0.919834
1500 40 1
180 474 1
150 395 1
90 237 1
270 711 0.902327
60 158 1
180 474 1
240 632 1
30 79 1
600 16 0.836569
750 20 1
60 158 0.915002
900 24 1
450 12 0.754599
300 790 1
30 79 0.942227
240 632 0.886826
270 711 1
1050 28 1
1200 32 1
300 790 0.825654
60 158 0.926027
900 24 1
150 395 1
120 316 0.828014
120 316 1
150 395 0.913552
120 316 0.860456
180 474 1
150 395 1
150 4 0.734047
60 158 1
90 237 0.979979
300 8 1
1200 32 0.941168
450 12 1
300 8 0.720492
120 316 0.890734
120 316 1
240 632 0.762872
750 20 1
30 79 0.764873
900 24 1
600 16 0.890137
270 711 1
750 20 1
180 474 1
1500 40 1
240 632 0.531898
270 711 1
300 790 0.897685
150 395 1
450 12 0.863583
1350 36 0.897336
120 316 1
600 16 1
1200 32 1
270 711 1
120 316 0.871114
1350 36 0.932469
120 316 1
1050 28 0.982624
1350 36 0.96502
90 237 1
600 16 1
900 24 1
450 12 0.830689
750 20 1
450 12 1
600 16 0.949362
30 79 1
270 711 0.900887
1500 40 0.631691
60 158 0.75618
900 24 0.814256
600 16 0.961909
60 158 0.981223
1200 32 0.89448
1050 28 0.957639
900 24 1
300 8 1
600 16 0.819569
750 20 0.846356
210 553 1
300 790 0.820131
90 237 0.778114
120 316 1
1200 32 0.717476
120 316 0.874361
900 24 0.769466
180 474 0.728055
90 237 0.736737
1200 32 1
1200 32 0.895175
150 395 1
240 632 0.87305
270 711 1
60 158 1
750 20 0.933547
1350 36 0.708757
1350 36 0.770168
60 158 1
750 20 0.781016
1050 28 1
120 316 1
30 79 1
150 4 0.81939
300 8 1
150 395 1
750 20 0.927534
1050 28 1
900 24 0.849918
30 79 1
600 16 0.968345
900 24 1
300 8 0.810398
240 632 1
900 24 0.767202
1200 32 1
180 474 0.668264
1500 40 1
1500 40 1
1350 36 0.950308
300 790 1
150 4 0.849382
180 474 0.894719
180 474 1
600 16 0.908021
1050 28 0.955971
600 16 0.93159
210 553 0.723012
300 8 0.865889
1350 36 0.827124
300 8 0.93486
750 20 1
1050 28 0.966247
120 316 1
150 395 0.874554
30 79 1
1500 40 0.953706
210 553 1
300 8 0.911337
300 8 0.892203
60 158 0.927069
90 237 0.891159
1050 28 0.857148
90 237 0.570055
1050 28 1
120 316 1
450 12 1
240 632 0.709991
300 790 1
240 632 1
300 8 1
1500 40 1
600 16 0.922194
1050 28 1
60 158 1
1200 32 1
1200 32 1
900 24 0.917174
600 16 1
1050 28 1
750 20 0.451374
900 24 1
1350 36 1
900 24 1
