100 8682
250 1900 0.828435
250 1900 0.787603
225 1710 0.91423
225 1710 0.978708
200 1520 0.989144
200 1520 0.979011
200 1520 0.829387
1400 1360 0.953129
1400 1360 0.880697
1400 1360 0.970021
1400 1360 1
1400 1360 1
175 1330 1
175 1330 1
175 1330 1
175 1330 1
175 1330 1
1260 1224 1
1260 1224 1
1260 1224 1
1260 1224 1
1260 1224 1
150 1140 1
150 1140 1
150 1140 1
150 1140 1
150 1140 1
150 1140 1
150 1140 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
1120 1088 1
980 952 1
980 952 1
125 950 1
125 950 1
125 950 1
125 950 1
125 950 1
840 816 1
840 816 1
840 816 1
840 816 1
840 816 1
100 760 1
100 760 1
100 760 1
100 760 1
100 760 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
700 680 1
75 570 1
75 570 1
75 570 1
75 570 1
560 544 1
560 544 1
560 544 1
420 408 1
420 408 1
420 408 1
420 408 1
420 408 1
420 408 1
50 380 1
50 380 1
50 380 1
50 380 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
280 272 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
25 190 1
140 136 1
140 136 1
140 136 1
140 136 1
140 136 1
140 136 1
