1000 128320
999 1154 0.826983
998 1153 0.969644
998 1153 0.998076
998 1153 0.829416
996 1153 0.996189
995 1152 0.793823
994 1152 0.767398
992 1151 0.985786
991 1151 0.996523
990 1150 0.878758
989 1150 0.906132
986 1149 0.905229
986 1149 0.910868
986 1149 0.999723
985 1148 0.990399
984 1148 0.937048
982 1147 0.945817
981 1147 0.848967
981 1147 0.905883
980 1146 0.842139
980 1146 0.907193
979 1146 0.946367
978 1146 0.875584
978 1146 0.791904
978 1146 0.875438
977 1145 0.757195
974 1144 0.814077
970 1142 0.889687
970 1142 0.979538
969 1142 0.885518
968 1142 0.937516
968 1142 0.988866
964 1140 0.953901
963 1140 0.974216
961 1139 0.984764
960 1138 0.866492
960 1138 0.990721
959 1138 0.971021
957 1137 0.922237
956 1137 0.624909
956 1137 0.68417
956 1137 0.893349
955 1136 0.963282
955 1136 0.998558
955 1136 0.749472
954 1136 0.81847
952 1135 0.900686
951 1135 0.605504
948 1133 0.883769
945 1132 0.934007
944 1132 0.918234
942 1131 0.949749
942 1131 0.893332
941 1131 0.913122
940 1130 0.968384
940 1130 0.905969
940 1130 0.929125
940 1130 0.883963
939 1130 0.945796
939 1130 0.983282
938 1129 0.95426
936 1128 0.998163
935 1128 0.85129
935 1128 0.730421
935 1128 0.935954
933 1127 0.892106
933 1127 0.93166
932 1127 0.925241
931 1126 0.970319
931 1126 0.997476
931 1126 0.997448
927 1125 0.931463
927 1125 0.967619
926 1124 0.909481
925 1124 0.713703
922 1123 0.934331
918 1121 0.921852
917 1120 0.856002
916 1120 0.858908
916 1120 0.995795
915 1120 0.999655
914 1119 0.893057
913 1119 0.95078
913 1119 0.837003
913 1119 0.982752
911 1118 0.99267
911 1118 0.924476
910 1117 0.941307
907 1116 0.999823
905 1115 0.955839
905 1115 0.976423
904 1115 0.814847
904 1115 0.990489
903 1114 0.905668
903 1114 0.969254
901 1113 0.86165
900 1113 0.97976
900 1113 0.983903
899 1113 0.82676
899 1113 0.939568
899 1113 0.938802
897 1112 0.854342
897 1112 0.912688
892 1110 0.983126
888 1108 0.926061
887 1107 0.983001
887 1107 0.899102
885 1106 0.924415
885 1106 0.989292
885 1106 0.87931
885 1106 0.882725
884 1106 0.987181
884 1106 0.79864
883 1106 0.982824
882 1105 0.871116
880 1104 0.987246
880 1104 0.976714
880 1104 0.97125
880 1104 0.877484
879 1104 0.833375
877 1103 0.96503
876 1102 0.802112
875 1102 0.960899
873 1101 0.764832
872 1101 0.943065
872 1101 0.936321
866 1098 0.921731
865 1097 0.937051
864 1097 0.992172
864 1097 0.767534
862 1096 0.983221
858 1094 0.898781
857 1094 0.878327
857 1094 0.835716
856 1093 0.982012
853 1092 0.85115
848 1089 0.937593
846 1088 0.983062
845 1088 0.938592
844 1088 0.887361
843 1087 0.924801
842 1087 0.978925
841 1086 0.993045
841 1086 0.897418
840 1086 0.98142
837 1084 0.975767
837 1084 0.765169
834 1083 0.955845
834 1083 0.993749
831 1081 0.993727
830 1081 0.932876
828 1080 0.993953
827 1079 0.991476
826 1079 0.950785
826 1079 0.954477
826 1079 0.916317
826 1079 0.928699
826 1079 0.903896
825 1078 0.920065
825 1078 0.954962
825 1078 0.955836
823 1077 0.739238
822 1077 0.958374
822 1077 0.968196
821 1077 0.883714
819 1076 0.970947
818 1075 0.842294
818 1075 0.973127
815 1074 0.989732
815 1074 0.98501
814 1073 0.936597
814 1073 0.993269
810 1071 0.956903
810 1071 0.942626
809 1071 0.951671
809 1071 0.974643
808 1070 0.989528
806 1069 0.972652
806 1069 0.955107
805 1069 0.978971
805 1069 0.95826
804 1068 0.968039
804 1068 0.929118
802 1067 0.911768
802 1067 0.933769
799 1066 0.949832
796 1064 0.969517
796 1064 0.998531
795 1064 0.903563
794 1063 0.752627
793 1063 0.995378
793 1063 0.921304
792 1062 0.9674
791 1062 0.996379
791 1062 0.893764
790 1061 0.93009
790 1061 0.913631
787 1060 0.873343
787 1060 0.905232
787 1060 0.951732
787 1060 0.918793
786 1059 0.977515
785 1059 0.935074
785 1059 0.802933
781 1057 0.889342
781 1057 0.893349
780 1056 0.872438
779 1056 0.866486
778 1055 0.850147
777 1054 0.619123
776 1054 0.950527
773 1052 0.949859
770 1051 0.917367
769 1050 0.745153
768 1050 0.890681
768 1050 0.855813
768 1050 0.851179
767 1049 0.904809
767 1049 0.982184
766 1049 0.94332
765 1048 0.912552
763 1047 0.934867
762 1047 0.899054
762 1047 0.870758
762 1047 0.938871
762 1047 0.970169
762 1047 0.941901
761 1046 0.961309
761 1046 0.88233
760 1046 0.988265
760 1046 0.725362
759 1045 0.997613
759 1045 0.885287
758 1045 0.953101
757 1044 0.999185
757 1044 0.922927
757 1044 0.720836
755 1043 0.955859
755 1043 0.915869
754 1042 0.69171
753 1042 0.963908
753 1042 0.914264
748 1039 0.719106
748 1039 0.855518
