1000 232547
819 693 1
475 560 0.843246
1170 990 1
855 1008 1
760 896 0.921189
585 495 1
570 672 0.741981
285 336 1
468 396 0.830426
380 448 1
585 495 0.809917
95 112 0.715107
665 784 0.825527
665 784 1
1053 891 0.832253
819 693 0.75693
285 336 0.963913
285 336 0.79688
950 1120 0.82203
95 112 1
351 297 0.63291
285 336 1
380 448 0.970055
234 198 0.943197
1170 990 1
190 224 0.690092
475 560 1
1053 891 1
936 792 1
585 495 1
468 396 1
475 560 0.941578
570 672 0.632636
468 396 0.716245
936 792 1
475 560 1
468 396 1
665 784 1
702 594 0.890892
190 224 1
585 495 0.790017
585 495 1
936 792 0.921957
570 672 0.915282
760 896 0.737306
1053 891 0.777068
570 672 1
950 1120 1
1170 990 0.676799
760 896 0.841297
1170 990 0.790013
950 1120 1
190 224 0.890326
760 896 1
475 560 0.901702
585 495 1
475 560 0.923186
855 1008 0.869268
702 594 0.937632
760 896 1
855 1008 1
285 336 1
936 792 1
760 896 1
190 224 0.83017
702 594 1
855 1008 1
855 1008 1
190 224 0.916581
950 1120 1
234 198 0.872709
702 594 0.889492
117 99 0.845034
190 224 1
117 99 0.819797
234 198 1
936 792 0.797425
190 224 1
570 672 0.863123
234 198 0.879153
351 297 0.992114
380 448 1
950 1120 1
475 560 1
585 495 0.785115
117 99 1
1170 990 1
117 99 0.893609
665 784 0.957445
1170 990 0.605471
95 112 0.75996
95 112 0.938724
117 99 1
190 224 1
1053 891 1
819 693 0.917818
234 198 0.873824
468 396 0.723872
234 198 0.946951
936 792 1
475 560 0.791146
819 693 0.776326
665 784 1
234 198 0.746151
819 693 1
468 396 0.817446
855 1008 0.937745
351 297 1
570 672 0.847476
936 792 1
855 1008 0.674555
1170 990 1
950 1120 1
950 1120 0.887673
585 495 1
950 1120 1
1170 990 1
855 1008 1
702 594 1
190 224 1
570 672 1
1170 990 1
855 1008 1
570 672 0.899197
117 99 0.916878
1053 891 1
475 560 0.633618
665 784 0.837996
95 112 0.821032
1053 891 1
819 693 0.767186
190 224 0.914055
351 297 0.897964
380 448 0.89207
585 495 0.729308
468 396 0.965265
760 896 0.913634
380 448 0.862669
760 896 1
351 297 1
936 792 1
855 1008 1
570 672 1
117 99 1
95 112 1
475 560 0.527196
468 396 1
1053 891 0.89082
380 448 0.80839
570 672 0.725142
351 297 0.775445
468 396 1
855 1008 1
950 1120 0.742697
351 297 1
1053 891 0.940553
468 396 1
570 672 0.659046
1170 990 0.900544
234 198 0.755363
117 99 1
95 112 1
285 336 1
819 693 0.79512
380 448 1
760 896 0.786718
351 297 0.775512
351 297 1
1170 990 1
665 784 0.90542
117 99 0.981048
936 792 1
1170 990 0.660497
190 224 0.769367
585 495 0.963382
351 297 0.964257
855 1008 1
1170 990 1
190 224 1
702 594 1
1053 891 1
380 448 0.946743
936 792 1
585 495 0.93518
950 1120 1
950 1120 1
234 198 0.773129
468 396 1
702 594 0.845254
380 448 0.928357
702 594 1
760 896 0.825986
190 224 1
665 784 0.898749
468 396 0.69957
468 396 1
570 672 1
351 297 0.849219
190 224 1
468 396 1
585 495 1
190 224 0.631751
234 198 1
1170 990 1
702 594 0.828802
855 1008 0.896364
665 784 0.921851
285 336 1
665 784 0.96347
1170 990 1
570 672 1
1170 990 1
