100 44743
1323 1350 0.9
1323 1350 0.9
1323 1350 0.9
1323 1350 0.9
1323 1350 0.9
1323 1350 0.9
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1176 1200 0.914896
1029 1050 0.929791
1029 1050 0.929791
1029 1050 0.929791
1029 1050 0.929791
1029 1050 0.929791
1029 1050 0.929791
1029 1050 0.929791
882 900 0.944687
882 900 0.944687
882 900 0.944687
882 900 0.944687
882 900 0.944687
882 900 0.944687
882 900 0.944687
882 900 0.944687
735 750 0.959583
735 750 0.959583
735 750 0.959583
735 750 0.959583
735 750 0.959583
735 750 0.959583
588 600 0.974479
588 600 0.974479
510 490 0.985402
510 490 0.985402
510 490 0.985402
510 490 0.985402
510 490 0.985402
441 450 0.989374
441 450 0.989374
441 450 0.989374
459 441 0.990268
408 392 0.995134
408 392 0.995134
408 392 1
408 392 1
408 392 1
408 392 1
357 343 1
357 343 1
357 343 1
294 300 1
294 300 1
294 300 1
294 300 1
294 300 1
294 300 1
306 294 1
306 294 1
306 294 1
306 294 1
306 294 1
255 245 1
255 245 1
255 245 1
255 245 1
255 245 1
255 245 1
255 245 1
204 196 1
204 196 1
204 196 1
204 196 1
147 150 1
147 150 1
147 150 1
147 150 1
147 150 1
147 150 1
147 150 1
147 150 1
153 147 1
153 147 1
153 147 1
153 147 1
153 147 1
102 98 1
102 98 1
102 98 1
51 49 1
51 49 1
51 49 1
51 49 1
51 49 1
