100 39270
420 480 0.088542
195 255 0.166667
560 640 0.066406
325 425 0.1
325 425 0.1
65 85 0.5
65 85 0.5
980 1120 0.037946
420 480 0.088542
420 480 0.088542
280 320 0.132813
700 800 0.053125
140 160 0.265625
585 765 0.055556
1120 1280 0.033203
700 800 0.053125
140 160 0.265625
140 160 0.265625
585 765 0.055556
260 340 0.125
700 800 0.053125
390 510 0.083333
130 170 0.25
195 255 0.166667
1120 1280 0.033203
65 85 0.5
650 850 0.05
130 170 0.25
140 160 0.265625
130 170 0.25
420 480 0.088542
650 850 0.05
130 170 0.25
420 480 0.088542
130 170 0.25
650 850 0.05
650 850 0.05
455 595 0.071429
700 800 0.053125
130 170 0.25
980 1120 0.037946
130 170 0.25
520 680 0.0625
1260 1440 0.029514
390 510 0.083333
195 255 0.166667
520 680 0.0625
195 255 0.166667
560 640 0.066406
650 850 0.05
840 960 1
280 320 1
420 480 1
280 320 1
700 800 1
65 85 1
65 85 1
130 170 1
840 960 1
1260 1440 1
650 850 1
390 510 1
1260 1440 1
1120 1280 1
325 425 1
140 160 1
1120 1280 1
130 170 1
700 800 1
325 425 1
390 510 1
700 800 1
280 320 1
840 960 1
840 960 1
1260 1440 1
1400 1600 1
130 170 1
520 680 1
1260 1440 1
130 170 1
585 765 1
650 850 1
585 765 1
420 480 1
130 170 1
1260 1440 1
520 680 1
65 85 1
260 340 1
130 170 1
260 340 1
280 320 1
390 510 1
325 425 1
260 340 1
130 170 1
560 640 1
700 800 1
260 340 1
