1000 216804
405 663.3215399999999 0.843246
567 818.4387539999999 0.921189
496 873.237888 0.741981
124 192.837312 0.830426
248 397.487808 0.809917
124 226.049184 0.715107
729 1226.191914 0.825527
567 944.194258 0.832253
729 1350.90126 0.75693
648 866.316592 0.963913
1116 1822.48704 0.79688
243 410.84981999999997 0.82203
1240 2497.2192 0.63291
992 1220.99328 0.970055
372 481.07779200000004 0.943197
648 1308.811328 0.690092
248 321.651072 0.941578
124 249.800832 0.632636
648 1266.54808 0.716245
486 738.238896 0.890892
81 143.41656600000002 0.790017
486 700.588116 0.921957
124 168.39878399999998 0.915282
567 1078.449316 0.737306
243 438.096792 0.777068
810 1662.86602 0.676799
992 1517.651712 0.841297
729 1290.756366 0.790013
1116 1580.275008 0.890326
992 1378.478592 0.901702
567 815.614996 0.923186
243 382.223592 0.869268
648 908.7866879999999 0.937632
567 947.13962 0.83017
648 942.805104 0.916581
496 722.639232 0.872709
243 369.967848 0.889492
486 793.818792 0.845034
162 274.802012 0.819797
567 993.4410499999999 0.797425
496 733.682304 0.863123
324 501.644376 0.879153
1240 1462.71168 0.992114
372 617.66064 0.785115
248 349.28121600000003 0.893609
810 1095.9611 0.957445
648 1445.558864 0.605471
620 1065.6576 0.75996
81 113.377752 0.938724
162 235.201528 0.917818
124 180.338688 0.873824
486 940.667136 0.723872
744 955.668672 0.946951
81 143.18850799999998 0.791146
324 584.728592 0.776326
868 1519.759584 0.746151
868 1376.0288639999999 0.817446
162 227.15102 0.937745
162 263.619696 0.847476
248 475.45632 0.674555
324 494.76021599999996 0.887673
1116 1557.281376 0.899197
567 824.5345080000001 0.916878
248 499.036032 0.633618
405 668.62404 0.837996
486 822.909216 0.821032
162 296.056856 0.767186
729 1065.24801 0.914055
648 972.890176 0.897964
744 1050.50304 0.89207
648 1245.438272 0.729308
124 154.00367999999997 0.965265
243 355.337796 0.913634
405 643.70431 0.862669
868 1961.1728640000001 0.527196
729 1107.48924 0.89082
372 597.55104 0.80839
243 469.56394800000004 0.725142
1116 1878.0465599999998 0.775445
124 218.103264 0.742697
868 1127.845152 0.940553
372 726.584256 0.659046
567 847.630784 0.900544
744 1286.732736 0.755363
162 284.77151999999995 0.79512
124 205.42521599999998 0.786718
1116 1877.872896 0.775512
620 856.1952 0.90542
124 149.45817599999998 0.981048
567 1187.057242 0.660497
486 885.527196 0.769367
810 1083.96836 0.963382
243 324.660258 0.964257
744 956.028096 0.946743
868 1138.67712 0.93518
744 1256.0330880000001 0.773129
810 1322.5869200000002 0.845254
81 115.471886 0.928357
248 388.232064 0.825986
620 865.80144 0.898749
496 922.09536 0.69957
324 525.831048 0.849219
324 701.545192 0.631751
648 1084.655968 0.828802
620 869.2358399999999 0.896364
162 233.57219600000002 0.921851
324 433.51624 0.96347
1116 1729.6571519999998 0.832694
248 385.371648 0.830952
