1000 137965
1510 1320 0.988577
1510 1320 0.997693
1510 1320 0.976979
1510 1320 0.864365
1510 1320 0.873648
1510 1320 0.953893
1510 1320 0.959367
1510 1320 0.973651
1510 1320 0.82725
1510 1320 0.709799
1510 1320 0.945427
1510 1320 0.982846
1510 1320 0.950489
1510 1320 0.945559
1510 1320 0.996563
1510 1320 0.921665
1510 1320 0.671468
1510 1320 0.970341
1510 1320 0.964059
1510 1320 0.945253
1510 1320 0.858446
1510 1320 0.872724
1510 1320 0.895528
1510 1320 0.870454
1510 1320 0.996938
1510 1320 0.955361
1510 1320 0.909873
1510 1320 0.814475
1510 1320 0.973726
1510 1320 0.91474
1510 1320 0.932139
1510 1320 0.921866
1510 1320 0.581805
1510 1320 0.912853
1510 1320 0.732614
1510 1320 0.993741
1510 1320 0.910027
1510 1320 0.953309
1510 1320 0.91291
1510 1320 0.971374
1510 1320 0.912853
1510 1320 0.878536
1510 1320 0.988351
1510 1320 0.950248
1510 1320 0.814649
1510 1320 0.927019
1510 1320 0.695113
1510 1320 0.98097
1510 1320 0.900581
1510 1320 0.924981
1510 1320 0.980937
1510 1320 0.923744
1510 1320 0.673439
1510 1320 0.95463
1510 1320 0.973262
1510 1320 0.81294
1510 1320 0.924416
1510 1320 0.998294
1510 1320 0.984121
1510 1320 0.898878
1510 1320 0.983231
1510 1320 0.891392
1359 1188 0.924748
1359 1188 0.968712
1359 1188 0.954864
1359 1188 0.986355
1359 1188 0.893045
1359 1188 0.801476
1359 1188 0.982903
1359 1188 0.899504
1359 1188 0.764354
1359 1188 0.808798
1359 1188 0.931711
1359 1188 0.993449
1359 1188 0.955915
1359 1188 0.795556
1359 1188 0.851932
1359 1188 0.938284
1359 1188 0.86911
1359 1188 0.941745
1359 1188 0.973531
1359 1188 0.967047
1359 1188 0.986619
1359 1188 0.999694
1359 1188 0.980475
1359 1188 0.978127
1359 1188 0.892205
1359 1188 0.881467
1359 1188 0.564079
1359 1188 0.998207
1359 1188 0.942515
1359 1188 0.917582
1359 1188 0.855095
1359 1188 0.975485
1359 1188 0.907264
1359 1188 0.999558
1359 1188 0.987399
1359 1188 0.935896
1359 1188 0.902529
1359 1188 0.98461
1359 1188 0.944372
1359 1188 0.874528
1208 1056 0.722213
1208 1056 0.912044
1208 1056 0.998076
1208 1056 0.979799
1208 1056 0.963599
1208 1056 0.928894
1208 1056 0.908894
1208 1056 0.858102
1208 1056 0.96546
1208 1056 0.893827
1208 1056 0.999666
1208 1056 0.922115
1208 1056 0.968823
1208 1056 0.889278
1208 1056 0.98813
1208 1056 0.773134
1208 1056 0.915926
1208 1056 0.968047
1208 1056 0.84384
1208 1056 0.97413
1208 1056 0.958445
1208 1056 0.689574
1208 1056 0.975958
1208 1056 0.98885
1208 1056 0.985792
1208 1056 0.865486
1208 1056 0.885983
1208 1056 0.958321
1208 1056 0.952151
1208 1056 0.904007
1208 1056 0.905237
1208 1056 0.967222
1208 1056 0.9303
1208 1056 0.914313
1208 1056 0.922005
1208 1056 0.951886
1208 1056 0.800552
1208 1056 0.855464
1208 1056 0.937829
1208 1056 0.909726
1208 1056 0.653454
1208 1056 0.87476
1208 1056 0.959333
1208 1056 0.810653
1208 1056 0.841189
1208 1056 0.933932
1208 1056 0.791851
1208 1056 0.857302
1208 1056 0.889737
1680 950 0.9729
1680 950 0.939986
1680 950 0.891101
1680 950 0.914143
1680 950 0.914589
1680 950 0.57181
1680 950 0.916293
1680 950 0.955099
1680 950 0.946149
1680 950 0.974233
1680 950 0.987113
1680 950 0.97812
1680 950 0.932225
1680 950 0.90428
1680 950 0.936891
1680 950 0.930025
1680 950 0.864197
1680 950 0.722461
1680 950 0.733753
1680 950 0.878163
1680 950 0.968842
1680 950 0.911719
1680 950 0.886828
1680 950 0.987877
1680 950 0.996848
1680 950 0.663967
1680 950 0.819248
1680 950 0.914956
1680 950 0.898105
