100 67718
1070 1810 0.964959
1070 1810 0.793476
1070 1810 0.788594
963 1629 0.797433
963 1629 0.922438
963 1629 0.973115
856 1448 0.896635
856 1448 0.969317
856 1448 0.742705
856 1448 0.96487
856 1448 0.973894
856 1448 0.829382
856 1448 0.97876
856 1448 0.964146
749 1267 0.980447
749 1267 0.814696
749 1267 0.998089
642 1086 0.88135
642 1086 0.975816
642 1086 0.882399
642 1086 1
642 1086 1
535 905 1
535 905 1
535 905 1
535 905 1
535 905 1
535 905 1
535 905 1
428 724 1
428 724 1
428 724 1
428 724 1
321 543 1
321 543 1
321 543 1
321 543 1
214 362 1
214 362 1
214 362 1
107 181 1
107 181 1
107 181 1
107 181 1
1750 970 1
1750 970 1
1750 970 1
1750 970 1
1750 970 1
1575 873 1
1575 873 1
1575 873 1
1575 873 1
1575 873 1
1575 873 1
1575 873 1
1400 776 1
1400 776 1
1400 776 1
1400 776 1
1400 776 1
1400 776 1
1400 776 1
1225 679 1
1225 679 1
1225 679 1
1050 582 1
1050 582 1
1050 582 1
1050 582 1
1050 582 1
1050 582 1
875 485 1
875 485 1
875 485 1
875 485 1
875 485 1
875 485 1
700 388 1
700 388 1
700 388 1
700 388 1
525 291 1
525 291 1
525 291 1
525 291 1
525 291 1
525 291 1
525 291 1
525 291 1
350 194 1
350 194 1
350 194 1
350 194 1
175 97 1
175 97 1
175 97 1
175 97 1
175 97 1
175 97 1
