500 130666
926 1476.3829919999998 0.843246
874 1274.541822 0.921189
672 1509.973848 0.741981
374 1039.178848 0.830426
623 1333.240356 0.809917
591 1485.017556 0.715107
144 669.077216 0.825527
344 997.614018 0.832253
603 1417.77756 0.75693
615 1030.359214 0.963913
749 1462.4895999999999 0.79688
725 1392.55038 0.82203
295 1206.98928 0.63291
588 1000.53616 0.970055
918 1248.3523260000002 0.943197
750 1684.60864 0.690092
661 1105.67556 0.941578
955 1970.651008 0.632636
270 1048.66419 0.716245
269 812.550072 0.890892
888 1573.322328 0.790017
630 1122.559506 0.921957
499 1030.2731159999998 0.915282
789 1618.436668 0.737306
387 1139.340832 0.777068
466 1407.67371 0.676799
598 1251.5357000000001 0.841297
297 992.561826 0.790013
473 1049.8586280000002 0.890326
534 1084.115976 0.901702
79 427.995988 0.923186
543 1151.716632 0.869268
7 124.84569599999999 0.937632
705 1361.09456 0.83017
227 718.772208 0.916581
607 1199.380392 0.872709
843 1327.244392 0.889492
496 1150.120296 0.845034
844 1480.121728 0.819797
639 1371.4263999999998 0.797425
463 1086.512162 0.863123
744 1287.636678 0.879153
725 1043.1978439999998 0.992114
560 1322.53725 0.785115
940 1370.4436600000001 0.893609
936 1224.00408 0.957445
554 1647.722418 0.605471
461 1259.54808 0.75996
695 1133.77752 0.938724
892 1292.4440399999999 0.917818
871 1377.5872 0.873824
603 1480.852224 0.723872
856 1208.965114 0.946951
976 1623.27566 0.791146
665 1435.7692160000001 0.776326
445 1263.450924 0.746151
957 1552.127796 0.817446
343 838.8844599999999 0.937745
927 1468.179 0.847476
418 1345.47535 0.674555
715 1250.3717339999998 0.887673
536 1091.058248 0.899197
135 560.9633640000001 0.916878
143 857.71818 0.633618
769 1390.2084 0.837996
70 473.919664 0.821032
627 1420.193532 0.767186
97 480.47490000000005 0.914055
804 1285.948896 0.897964
174 660.2119799999999 0.89207
489 1345.628232 0.729308
491 935.7862499999999 0.965265
915 1313.4598400000002 0.913634
484 1107.681278 0.862669
740 2013.70428 0.527196
428 1003.9286400000001 0.89082
190 784.2857399999999 0.80839
358 1179.3338760000001 0.725142
291 1002.7841199999999 0.775445
971 1731.194658 0.742697
744 1160.2930780000002 0.940553
375 1306.842516 0.659046
872 1320.002112 0.900544
774 1568.205522 0.755363
849 1536.6383999999998 0.79512
10 189.733012 0.786718
549 1328.710992 0.775512
919 1333.04836 0.90542
332 762.85944 0.981048
173 910.021252 0.660497
966 1667.304506 0.769367
111 470.07736800000004 0.963382
986 1231.137414 0.964257
113 487.972674 0.946743
69 391.98508 0.93518
160 758.853324 0.773129
862 1435.203232 0.845254
94 460.744258 0.928357
218 815.55694 0.825986
82 453.343254 0.898749
531 1447.17744 0.69957
830 1406.988522 0.849219
561 1606.2606500000002 0.631751
608 1284.6729719999998 0.828802
908 1348.522824 0.896364
531 1045.293392 0.921851
182 595.5482999999999 0.96347
61 435.083512 0.832694
759 1398.31032 0.830952
34 454.082536 0.569503
856 1476.485608 0.824572
525 1022.1012 0.932166
135 737.0632360000001 0.733822
811 1686.761984 0.713264
227 669.8076 0.956325
375 923.8467840000001 0.905504
446 1008.3538279999999 0.899074
591 975.3524880000001 0.984486
732 1197.1786419999999 0.919409
393 1207.068122 0.738923
818 1440.543 0.82998
455 964.4332319999999 0.930004
729 1332.367722 0.852591
276 764.1297000000001 0.933978
764 1243.7433440000002 0.906611
584 1523.99655 0.690225
303 1119.87699 0.705761
495 1062.583696 0.894884
192 815.12622 0.784977
158 746.28048 0.78104
245 795.485988 0.877554
106 505.265128 0.909737
438 1347.743488 0.690058
412 894.43602 0.947879
234 747.1424999999999 0.902286
348 1369.603206 0.588147
168 605.872128 0.932704
57 356.368368 0.936126
971 1652.688846 0.777039
99 548.4498120000001 0.837621
351 992.5022640000001 0.841842
842 1582.054584 0.772284
668 1242.195836 0.875153
707 1119.633606 0.949541
47 507.867738 0.615213
416 911.9453639999999 0.939837
889 1325.21232 0.90198
588 1530.284416 0.689468
303 863.08497 0.887883
584 1401.615736 0.755252
213 928.1653680000001 0.723942
123 518.77328 0.936116
258 843.23652 0.856308
661 1117.47834 0.935617
336 914.123786 0.881513
693 1639.9801679999998 0.687324
842 1256.304598 0.922123
240 715.3634279999999 0.934942
147 605.470524 0.895738
580 1558.00862 0.669505
624 1146.6569960000002 0.907106
24 348.90959 0.649001
388 1058.187864 0.829412
389 1105.3127 0.800435
991 1975.28865 0.641925
54 356.221924 0.919834
652 1176.220464 0.902327
60 429.903288 0.836569
621 1129.04614 0.915002
369 1149.408342 0.754599
804 1191.403128 0.942227
224 751.751324 0.886826
517 1205.730648 0.825654
664 1138.762432 0.926027
372 1040.234328 0.828014
357 891.4009599999999 0.913552
298 895.3616 0.860456
151 778.208248 0.734047
661 1029.64158 0.979979
488 974.603008 0.941168
35 386.635968 0.720492
741 1262.399152 0.890734
15 238.829472 0.762872
927 1654.03575 0.764873
843 1325.8421620000001 0.890137
881 2139.50542 0.531898
878 1328.7068900000002 0.897685
699 1288.108008 0.863583
440 1005.2435519999999 0.897336
593 1191.110084 0.871114
511 1010.20518 0.932469
988 1189.9648 0.982624
25 224.6916 0.96502
917 1499.25664 0.830689
194 629.9298719999999 0.949362
721 1228.18165 0.900887
203 1015.92153 0.631691
76 541.5009600000001 0.75618
796 1459.263232 0.814256
776 1134.295828 0.961909
51 310.228646 0.981223
229 749.6337599999999 0.89448
922 1218.142806 0.957639
311 971.655468 0.819569
579 1226.236144 0.846356
182 754.65459 0.820131
41 386.930896 0.778114
791 1662.080976 0.717476
244 798.3153639999999 0.874361
127 682.318756 0.769466
369 1190.33919 0.728055
710 1554.003468 0.736737
548 1108.0394 0.895175
961 1428.1921 0.87305
377 882.533774 0.933547
271 1060.2656200000001 0.708757
900 1624.6060320000001 0.770168
850 1567.38512 0.781016
250 877.9869000000001 0.81939
610 1096.8448560000002 0.927534
989 1495.1886000000002 0.849918
441 887.86385 0.968345
133 659.2595120000001 0.810398
963 1670.7794399999998 0.767202
838 1804.86712 0.668264
26 235.26817599999998 0.950308
315 934.287448 0.849382
93 485.43536199999994 0.894719
287 814.5631040000001 0.908021
923 1221.889134 0.955971
249 732.11208 0.93159
2 91.684584 0.723012
668 1260.612668 0.865889
124 621.737424 0.827124
565 1048.89984 0.93486
669 1062.16847 0.966247
812 1340.9562239999998 0.874554
735 1127.550816 0.953706
598 1118.4597 0.911337
