500 82344
576 462 0.843246
168 88 1
864 693 0.921189
126 66 0.741981
105 55 1
192 154 1
105 55 0.830426
210 110 1
288 231 0.809917
63 33 0.715107
960 770 1
126 66 0.825527
126 66 0.832253
168 88 1
384 308 1
960 770 1
84 44 0.75693
210 110 1
147 77 1
84 44 0.963913
960 770 0.79688
126 66 1
147 77 0.82203
288 231 1
288 231 0.63291
63 33 0.970055
126 66 1
960 770 0.943197
288 231 0.690092
384 308 1
288 231 1
168 88 0.941578
189 99 1
672 539 1
864 693 0.632636
168 88 0.716245
288 231 1
126 66 1
864 693 1
21 11 0.890892
768 616 1
960 770 1
864 693 0.790017
63 33 0.921957
105 55 1
576 462 0.915282
147 77 0.737306
147 77 0.777068
96 77 1
189 99 1
864 693 1
147 77 0.676799
21 11 0.841297
189 99 0.790013
42 22 0.890326
192 154 1
126 66 0.901702
42 22 1
864 693 1
189 99 0.923186
210 110 1
126 66 1
672 539 1
21 11 1
105 55 0.869268
96 77 0.937632
126 66 0.83017
210 110 0.916581
189 99 1
21 11 0.872709
288 231 1
672 539 0.889492
768 616 1
63 33 0.845034
960 770 0.819797
864 693 1
96 77 1
147 77 0.797425
21 11 1
672 539 0.863123
960 770 0.879153
63 33 0.992114
21 11 0.785115
168 88 1
576 462 1
576 462 1
672 539 1
960 770 0.893609
210 110 1
480 385 0.957445
42 22 0.605471
42 22 1
960 770 1
21 11 0.75996
576 462 1
768 616 1
288 231 0.938724
480 385 0.917818
864 693 1
864 693 1
126 66 0.873824
192 154 1
210 110 1
96 77 1
960 770 0.723872
672 539 1
84 44 1
192 154 0.946951
63 33 0.791146
864 693 0.776326
126 66 1
96 77 1
21 11 1
105 55 1
768 616 1
21 11 1
288 231 0.746151
126 66 0.817446
672 539 0.937745
105 55 0.847476
147 77 0.674555
96 77 0.887673
168 88 0.899197
147 77 0.916878
768 616 1
960 770 0.633618
84 44 1
168 88 1
84 44 1
576 462 0.837996
768 616 0.821032
21 11 0.767186
576 462 1
63 33 1
576 462 0.914055
480 385 1
21 11 0.897964
63 33 0.89207
63 33 0.729308
960 770 0.965265
864 693 0.913634
84 44 1
63 33 1
384 308 0.862669
210 110 1
84 44 0.527196
864 693 0.89082
960 770 0.80839
21 11 1
63 33 1
768 616 1
96 77 0.725142
126 66 1
21 11 1
576 462 0.775445
576 462 1
864 693 1
105 55 1
864 693 0.742697
288 231 0.940553
960 770 1
168 88 1
126 66 1
768 616 0.659046
105 55 0.900544
147 77 1
576 462 1
192 154 1
288 231 1
210 110 1
576 462 0.755363
288 231 1
672 539 1
147 77 0.79512
384 308 1
192 154 1
126 66 1
864 693 1
63 33 0.786718
864 693 0.775512
960 770 0.90542
63 33 0.981048
480 385 0.660497
960 770 1
189 99 0.769367
63 33 0.963382
672 539 0.964257
288 231 1
480 385 1
189 99 0.946743
288 231 1
21 11 0.93518
147 77 1
84 44 1
288 231 1
480 385 0.773129
147 77 0.845254
192 154 1
147 77 0.928357
864 693 0.825986
768 616 0.898749
147 77 0.69957
864 693 0.849219
864 693 0.631751
288 231 1
210 110 1
42 22 0.828802
126 66 0.896364
84 44 0.921851
864 693 0.96347
105 55 0.832694
288 231 1
384 308 1
576 462 0.830952
960 770 1
480 385 1
768 616 1
384 308 0.569503
42 22 0.824572
105 55 1
84 44 1
192 154 0.932166
192 154 0.733822
672 539 0.713264
168 88 0.956325
480 385 1
210 110 1
42 22 1
480 385 1
960 770 1
480 385 0.905504
21 11 1
21 11 0.899074
84 44 0.984486
105 55 1
672 539 0.919409
480 385 0.738923
189 99 0.82998
147 77 1
147 77 0.930004
189 99 1
384 308 0.852591
864 693 0.933978
384 308 1
96 77 1
42 22 0.906611
210 110 1
126 66 1
768 616 0.690225
480 385 0.705761
126 66 0.894884
147 77 0.784977
96 77 0.78104
384 308 0.877554
384 308 1
189 99 1
189 99 0.909737
168 88 0.690058
960 770 1
189 99 0.947879
147 77 0.902286
126 66 0.588147
105 55 0.932704
42 22 0.936126
960 770 1
168 88 1
63 33 1
288 231 1
147 77 0.777039
168 88 0.837621
105 55 1
168 88 0.841842
576 462 1
63 33 1
96 77 1
84 44 1
189 99 0.772284
126 66 1
288 231 0.875153
96 77 1
210 110 1
960 770 0.949541
42 22 0.615213
384 308 0.939837
63 33 0.90198
288 231 1
105 55 1
63 33 1
768 616 1
168 88 0.689468
84 44 0.887883
63 33 0.755252
63 33 1
192 154 0.723942
864 693 1
42 22 1
96 77 0.936116
480 385 1
192 154 0.856308
672 539 1
960 770 1
960 770 0.935617
768 616 1
