500 53904
984 1284 0.907862
984 1284 0.776128
972 1272 0.603128
936 1236 0.962386
924 1224 0.878907
924 1224 0.975742
924 1224 0.845731
906 1206 0.794325
906 1206 0.931918
998 1198 0.896865
995 1195 0.960575
994 1194 0.98222
994 1194 0.976202
894 1194 0.86741
992 1192 0.990728
991 1191 0.976328
991 1191 0.978
989 1189 0.910924
987 1187 0.854846
986 1186 0.869865
986 1186 0.967396
985 1185 0.891414
983 1183 0.801488
981 1181 0.947727
876 1176 0.968979
975 1175 0.618905
974 1174 0.793845
974 1174 0.834813
974 1174 0.905873
974 1174 0.958799
971 1171 0.789064
971 1171 0.96695
970 1170 0.971316
870 1170 0.997985
967 1167 0.945282
864 1164 0.825541
864 1164 0.916323
858 1158 0.982446
953 1153 0.997044
951 1151 0.980562
949 1149 0.979573
947 1147 0.877704
946 1146 0.979445
846 1146 0.961951
941 1141 0.947735
938 1138 0.877329
937 1137 0.887999
935 1135 0.969583
934 1134 0.815158
934 1134 0.923455
834 1134 0.989394
933 1133 0.644934
928 1128 0.853863
927 1127 0.970478
926 1126 0.996501
923 1123 0.683778
922 1122 0.97758
920 1120 0.942258
914 1114 0.873138
911 1111 0.990834
907 1107 0.898436
905 1105 0.962257
904 1104 0.951417
903 1103 0.976557
901 1101 0.972641
901 1101 0.867103
897 1097 0.710085
896 1096 0.975046
896 1096 0.954001
895 1095 0.933931
895 1095 0.806398
886 1086 0.941794
786 1086 0.964097
885 1085 0.887097
883 1083 0.895771
880 1080 0.966966
878 1078 0.787182
877 1077 0.952596
774 1074 0.510571
873 1073 0.665094
873 1073 0.634715
867 1067 0.921218
867 1067 0.981381
867 1067 0.958514
863 1063 0.912616
863 1063 0.875307
862 1062 0.919798
849 1049 0.986827
848 1048 0.974783
845 1045 0.938357
845 1045 0.953678
744 1044 0.958448
843 1043 0.835398
838 1038 0.947557
838 1038 0.892445
838 1038 0.980448
738 1038 0.936302
836 1036 0.645551
835 1035 0.946469
835 1035 0.950892
833 1033 0.974982
831 1031 0.979271
830 1030 0.879314
726 1026 0.917086
825 1025 0.966581
824 1024 0.998949
823 1023 0.999709
821 1021 0.980041
819 1019 0.947321
813 1013 0.97262
811 1011 0.809578
811 1011 0.976158
808 1008 0.976397
708 1008 0.991221
708 1008 0.867284
807 1007 0.946228
803 1003 0.995099
803 1003 0.981432
801 1001 0.891164
797 997 0.936624
797 997 0.986796
795 995 0.993625
795 995 0.891818
795 995 0.95954
791 991 0.818865
791 991 0.88744
790 990 0.96509
790 990 0.945452
790 990 0.982366
690 990 0.99095
789 989 0.984672
788 988 0.96952
785 985 0.932251
784 984 0.795468
782 982 0.997038
779 979 0.999871
777 977 0.935033
776 976 0.787568
771 971 0.956949
770 970 0.895733
765 965 0.822493
763 963 0.95987
763 963 0.825227
660 960 0.985026
759 959 0.812905
654 954 0.995792
748 948 0.899342
746 946 0.981885
742 942 0.919257
739 939 0.976622
735 935 0.975186
735 935 0.941689
731 931 0.992249
725 925 0.861027
725 925 0.874996
724 924 0.966362
624 924 0.85058
723 923 0.832476
722 922 0.722171
717 917 0.909348
716 916 0.861431
716 916 0.949052
715 915 0.816647
715 915 0.980251
715 915 0.840565
710 910 0.81997
709 909 0.973977
704 904 0.920958
700 900 0.977384
700 900 0.998905
700 900 0.965445
699 899 0.765957
699 899 0.872042
698 898 0.954254
697 897 0.881521
688 888 0.95574
588 888 0.904833
588 888 0.777574
685 885 0.970386
683 883 0.988282
682 882 0.974542
582 882 0.965074
681 881 0.990426
677 877 0.906084
677 877 0.942286
671 871 0.823319
570 870 0.947603
570 870 0.958059
669 869 0.942608
669 869 0.793473
668 868 0.963256
664 864 0.944693
664 864 0.980273
662 862 0.78051
659 859 0.890061
659 859 0.986599
558 858 0.847106
558 858 0.504605
558 858 0.970685
657 857 0.983879
653 853 0.973426
653 853 0.839568
652 852 0.979815
546 846 0.983634
645 845 0.989767
645 845 0.847603
644 844 0.828453
641 841 0.956247
640 840 0.979605
640 840 0.826712
638 838 0.911366
635 835 0.97303
635 835 0.983222
634 834 0.983902
633 833 0.968309
628 828 0.961038
627 827 0.965863
623 823 0.9811
623 823 0.950917
619 819 0.994503
619 819 0.960505
616 816 0.967267
516 816 0.920882
614 814 0.934839
613 813 0.961157
610 810 0.96322
504 804 0.843407
597 797 0.908535
597 797 0.862165
596 796 0.974123
593 793 0.993927
492 792 0.978307
590 790 0.946421
586 786 0.854438
585 785 0.98674
585 785 0.977306
580 780 0.903698
480 780 0.936559
573 773 0.959129
572 772 0.741335
572 772 0.946204
571 771 0.946056
571 771 0.937924
571 771 0.858599
569 769 0.957587
566 766 0.962434
462 762 0.924378
560 760 0.954416
559 759 0.894563
547 747 0.997418
542 742 1
541 741 1
539 739 1
538 738 1
537 737 1
432 732 1
530 730 1
529 729 1
526 726 1
524 724 1
523 723 1
519 719 1
514 714 1
414 714 1
414 714 1
509 709 1
505 705 1
402 702 1
402 702 1
402 702 1
500 700 1
500 700 1
499 699 1
499 699 1
497 697 1
495 695 1
490 690 1
490 690 1
487 687 1
478 678 1
475 675 1
475 675 1
472 672 1
372 672 1
372 672 1
466 666 1
461 661 1
461 661 1
360 660 1
458 658 1
457 657 1
354 654 1
452 652 1
451 651 1
451 651 1
348 648 1
348 648 1
446 646 1
443 643 1
443 643 1
442 642 1
342 642 1
342 642 1
441 641 1
434 634 1
431 631 1
330 630 1
429 629 1
422 622 1
418 618 1
418 618 1
416 616 1
415 615 1
413 613 1
411 611 1
410 610 1
409 609 1
306 606 1
399 599 1
395 595 1
394 594 1
394 594 1
394 594 1
294 594 1
294 594 1
392 592 1
389 589 1
288 588 1
288 588 1
383 583 1
381 581 1
379 579 1
377 577 1
375 575 1
374 574 1
371 571 1
371 571 1
368 568 1
264 564 1
363 563 1
362 562 1
359 559 1
357 557 1
355 555 1
349 549 1
347 547 1
344 544 1
344 544 1
240 540 1
339 539 1
338 538 1
334 534 1
334 534 1
332 532 1
332 532 1
228 528 1
326 526 1
323 523 1
322 522 1
222 522 1
320 520 1
319 519 1
316 516 1
316 516 1
310 510 1
308 508 1
305 505 1
303 503 1
301 501 1
301 501 1
298 498 1
296 496 1
293 493 1
289 489 1
286 486 1
284 484 1
283 483 1
283 483 1
180 480 1
274 474 1
269 469 1
268 468 1
168 468 1
168 468 1
260 460 1
257 457 1
256 456 1
256 456 1
253 453 1
251 451 1
251 451 1
245 445 1
242 442 1
238 438 1
138 438 1
232 432 1
229 429 1
126 426 1
126 426 1
225 425 1
224 424 1
223 423 1
220 420 1
220 420 1
220 420 1
217 417 1
214 414 1
207 407 1
203 403 1
199 399 1
197 397 1
196 396 1
191 391 1
189 389 1
188 388 1
184 384 1
84 384 1
181 381 1
179 379 1
78 378 1
176 376 1
172 372 1
72 372 1
170 370 1
169 369 1
66 366 1
164 364 1
164 364 1
164 364 1
160 360 1
159 359 1
158 358 1
54 354 1
153 353 1
153 353 1
152 352 1
48 348 1
147 347 1
145 345 1
143 343 1
143 343 1
140 340 1
135 335 1
129 329 1
125 325 1
124 324 1
124 324 1
123 323 1
121 321 1
111 311 1
111 311 1
110 310 1
109 309 1
107 307 1
104 304 1
98 298 1
94 294 1
93 293 1
91 291 1
91 291 1
89 289 1
89 289 1
87 287 1
86 286 1
81 281 1
80 280 1
70 270 1
65 265 1
61 261 1
59 259 1
58 258 1
57 257 1
50 250 1
45 245 1
41 241 1
41 241 1
39 239 1
38 238 1
37 237 1
34 234 1
33 233 1
33 233 1
32 232 1
29 229 1
29 229 1
28 228 1
27 227 1
26 226 1
25 225 1
25 225 1
17 217 1
15 215 1
11 211 1
9 209 1
8 208 1
8 208 1
8 208 1
7 207 1
3 203 1
1 201 1
