500 10000
40 43 0.581395
40 45 0.555556
40 44 0.568182
40 38 0.657895
40 34 0.735294
40 40 0.625
40 45 0.555556
40 30 0.833333
40 38 0.657895
40 38 0.657895
40 46 0.543478
40 40 0.625
40 44 0.568182
40 40 0.625
40 34 0.735294
40 40 0.625
40 33 0.757576
40 44 0.568182
40 42 0.595238
40 45 0.555556
40 38 0.657895
40 35 0.714286
40 58 0.431034
40 38 0.657895
40 45 0.555556
40 40 0.625
40 34 0.735294
40 44 0.568182
40 45 0.555556
40 42 0.595238
40 40 0.625
40 44 0.568182
40 45 0.555556
40 44 0.568182
40 40 0.625
40 30 0.833333
40 33 0.757576
40 42 0.595238
40 42 0.595238
40 33 0.757576
40 47 0.531915
40 35 0.714286
40 39 0.641026
40 48 0.520833
40 36 0.694444
40 39 0.641026
40 52 0.480769
40 37 0.675676
40 39 0.641026
40 46 0.543478
40 40 0.625
40 44 0.568182
40 35 0.714286
40 43 0.581395
40 39 0.641026
40 42 0.595238
40 42 0.595238
40 41 0.609756
40 38 0.657895
40 40 0.625
40 37 0.675676
40 36 0.694444
40 43 0.581395
40 43 0.581395
40 48 0.520833
40 41 0.609756
40 40 0.625
40 36 0.694444
40 42 0.595238
40 30 0.833333
40 47 0.531915
40 40 0.625
40 40 0.625
40 39 0.641026
40 43 0.581395
40 49 0.510204
40 44 0.568182
40 41 0.609756
40 34 0.735294
40 39 0.641026
40 44 0.568182
40 41 0.609756
40 43 0.581395
40 32 0.78125
40 40 0.625
40 42 0.595238
40 37 0.675676
40 39 0.641026
40 32 0.78125
40 43 0.581395
40 44 0.568182
40 42 0.595238
40 41 0.609756
40 45 0.555556
40 34 0.735294
40 48 0.520833
40 46 0.543478
40 43 0.581395
40 46 0.543478
40 39 0.641026
40 39 0.641026
40 37 0.675676
40 36 0.694444
40 42 0.595238
40 38 0.657895
40 40 0.625
40 50 0.5
40 49 0.510204
40 39 0.641026
40 45 0.555556
40 48 0.520833
40 40 0.625
40 36 0.694444
40 40 0.625
40 37 0.675676
40 41 0.609756
40 34 0.735294
40 47 0.531915
40 42 0.595238
40 37 0.675676
40 45 0.555556
40 49 0.510204
40 46 0.543478
40 48 0.520833
40 43 0.581395
40 39 0.641026
40 45 0.555556
40 48 0.520833
40 43 0.581395
40 39 0.641026
40 37 0.675676
40 36 0.694444
40 44 0.568182
40 49 0.510204
40 43 0.581395
40 35 0.714286
40 38 0.657895
40 28 0.892857
40 43 0.581395
40 40 0.625
40 41 0.609756
40 35 0.714286
40 42 0.595238
40 36 0.694444
40 42 0.595238
40 40 0.625
40 35 0.714286
40 41 0.609756
40 47 0.531915
40 35 0.714286
40 42 0.595238
40 35 0.714286
40 32 0.78125
40 42 0.595238
40 42 0.595238
40 42 0.595238
40 39 0.641026
40 41 0.609756
40 45 0.555556
40 48 0.520833
40 50 0.5
40 46 0.543478
40 41 0.609756
40 50 0.5
40 39 0.641026
40 32 0.78125
40 36 0.694444
40 33 0.757576
40 36 0.694444
40 38 0.657895
40 42 0.595238
40 35 0.714286
40 45 0.555556
40 41 0.609756
40 44 0.568182
40 38 0.657895
40 38 0.657895
40 33 0.757576
40 47 0.531915
40 37 0.675676
40 38 0.657895
40 46 0.543478
40 34 0.735294
40 50 0.5
40 38 0.657895
40 38 0.657895
40 46 0.543478
40 40 0.625
40 42 0.595238
40 45 0.555556
40 28 0.892857
40 33 0.757576
40 47 0.531915
40 33 0.757576
40 38 0.657895
40 33 0.757576
40 35 0.714286
40 42 0.595238
40 37 0.675676
40 38 0.657895
40 36 0.694444
40 42 0.595238
40 45 0.555556
40 39 0.641026
40 46 0.543478
40 40 0.625
40 37 0.675676
40 41 0.609756
40 41 0.609756
40 40 0.625
40 42 0.595238
40 43 0.581395
40 36 0.694444
40 25 1.0
40 49 0.510204
40 35 0.714286
40 43 0.581395
40 37 0.675676
40 40 0.625
40 43 0.581395
40 37 0.675676
40 42 0.595238
40 43 0.581395
40 47 0.531915
40 29 0.862069
40 36 0.694444
40 34 0.735294
40 39 0.641026
40 39 0.641026
40 40 0.625
40 50 0.5
40 44 0.568182
40 36 0.694444
40 37 0.675676
40 38 0.657895
40 43 0.581395
40 37 0.675676
40 41 0.609756
40 43 0.581395
40 43 0.581395
40 42 0.595238
40 42 0.595238
