1000 220318
427 627 0.161882
237 437 0.232265
388 588 0.172619
752 952 0.106618
170 370 0.274324
522 822 0.123479
557 757 0.134082
184 384 0.264323
572 772 0.131477
175 375 0.270667
769 969 0.104747
714 1014 0.100099
522 822 0.123479
729 929 0.109257
519 719 0.141168
865 1065 0.095305
998 1198 0.084725
731 931 0.109023
560 760 0.133553
444 744 0.136425
763 963 0.1054
486 786 0.129135
16 216 0.469907
339 539 0.188312
645 845 0.120118
28 228 0.445175
556 756 0.134259
465 665 0.152632
831 1031 0.098448
858 1158 0.087651
538 738 0.137534
573 773 0.131307
455 655 0.154962
435 635 0.159843
864 1164 0.087199
509 709 0.143159
553 753 0.134794
225 425 0.238824
817 1017 0.099803
94 294 0.345238
533 733 0.138472
37 237 0.42827
86 286 0.354895
88 288 0.352431
747 947 0.107181
391 591 0.171743
139 339 0.29941
636 936 0.10844
238 438 0.231735
433 633 0.160348
551 751 0.135153
863 1063 0.095484
418 618 0.164239
118 318 0.319182
48 348 0.291667
447 647 0.156878
969 1169 0.086826
449 649 0.156394
130 330 0.307576
782 982 0.10336
433 633 0.160348
565 765 0.13268
546 846 0.119976
367 567 0.179012
378 678 0.149705
525 725 0.14
986 1186 0.085582
405 605 0.167769
885 1085 0.093548
632 832 0.121995
908 1108 0.091606
523 723 0.140387
851 1051 0.096575
588 888 0.114302
876 1176 0.08631
806 1006 0.100895
89 289 0.351211
544 744 0.136425
243 443 0.22912
405 605 0.167769
894 1194 0.085008
251 451 0.225055
949 1149 0.088338
777 977 0.103889
874 1074 0.094507
218 418 0.242823
59 259 0.391892
786 1086 0.093462
249 449 0.226058
339 539 0.188312
770 970 0.104639
956 1156 0.087803
498 798 0.127193
896 1096 0.092609
930 1230 0.08252
381 581 0.174699
757 957 0.106061
632 832 0.121995
237 437 0.232265
166 366 0.277322
822 1122 1
338 538 1
371 571 1
967 1167 1
158 358 1
354 654 1
731 931 1
594 894 1
953 1153 1
139 339 1
224 424 1
219 419 1
12 312 1
