1000 79859
996 1296 0.9
990 1290 0.903333
978 1278 0.91
978 1278 0.91
972 1272 0.913333
972 1272 0.913333
966 1266 0.916667
966 1266 0.916667
954 1254 0.923333
948 1248 0.926667
936 1236 0.933333
918 1218 0.943333
918 1218 0.943333
1000 1200 0.953333
900 1200 0.953333
900 1200 0.953333
900 1200 0.953333
998 1198 0.954444
994 1194 0.956667
992 1192 0.957778
989 1189 0.959444
988 1188 0.96
988 1188 0.96
888 1188 0.96
987 1187 0.960556
987 1187 0.960556
985 1185 0.961667
983 1183 0.962778
983 1183 0.962778
983 1183 0.962778
982 1182 0.963333
882 1182 0.963333
882 1182 0.963333
981 1181 0.963889
975 1175 0.967222
975 1175 0.967222
973 1173 0.968333
971 1171 0.969444
870 1170 0.97
969 1169 0.970556
969 1169 0.970556
969 1169 0.970556
968 1168 0.971111
967 1167 0.971667
967 1167 0.971667
965 1165 0.972778
864 1164 0.973333
864 1164 0.973333
961 1161 0.975
958 1158 0.976667
958 1158 0.976667
957 1157 0.977222
957 1157 0.977222
956 1156 0.977778
956 1156 0.977778
956 1156 0.977778
955 1155 0.978333
953 1153 0.979444
952 1152 0.98
852 1152 0.98
949 1149 0.981667
949 1149 0.981667
946 1146 0.983333
846 1146 0.983333
945 1145 0.983889
945 1145 0.983889
945 1145 0.983889
945 1145 0.983889
944 1144 0.984444
944 1144 0.984444
943 1143 0.985
943 1143 0.985
943 1143 0.985
943 1143 0.985
941 1141 0.986111
941 1141 0.986111
940 1140 0.986667
940 1140 0.986667
840 1140 0.986667
840 1140 0.986667
840 1140 0.986667
939 1139 0.987222
938 1138 0.987778
938 1138 0.987778
935 1135 0.989444
935 1135 0.989444
934 1134 0.99
933 1133 0.990556
928 1128 0.993333
928 1128 0.993333
828 1128 0.993333
927 1127 0.993889
923 1123 0.996111
923 1123 0.996111
822 1122 0.996667
822 1122 0.996667
921 1121 0.997222
921 1121 0.997222
921 1121 0.997222
917 1117 0.999444
917 1117 1
916 1116 1
916 1116 1
816 1116 1
915 1115 1
914 1114 1
911 1111 1
909 1109 1
907 1107 1
905 1105 1
804 1104 1
903 1103 1
901 1101 1
901 1101 1
901 1101 1
899 1099 1
899 1099 1
899 1099 1
898 1098 1
798 1098 1
895 1095 1
892 1092 1
892 1092 1
892 1092 1
892 1092 1
792 1092 1
891 1091 1
891 1091 1
891 1091 1
889 1089 1
889 1089 1
889 1089 1
886 1086 1
886 1086 1
884 1084 1
884 1084 1
884 1084 1
780 1080 1
879 1079 1
879 1079 1
879 1079 1
877 1077 1
873 1073 1
873 1073 1
872 1072 1
871 1071 1
871 1071 1
869 1069 1
868 1068 1
868 1068 1
868 1068 1
768 1068 1
768 1068 1
866 1066 1
863 1063 1
861 1061 1
860 1060 1
860 1060 1
859 1059 1
859 1059 1
756 1056 1
855 1055 1
854 1054 1
851 1051 1
850 1050 1
850 1050 1
850 1050 1
850 1050 1
750 1050 1
849 1049 1
849 1049 1
848 1048 1
845 1045 1
845 1045 1
844 1044 1
844 1044 1
843 1043 1
843 1043 1
842 1042 1
841 1041 1
839 1039 1
839 1039 1
839 1039 1
838 1038 1
838 1038 1
738 1038 1
738 1038 1
837 1037 1
835 1035 1
833 1033 1
832 1032 1
732 1032 1
732 1032 1
831 1031 1
827 1027 1
826 1026 1
826 1026 1
826 1026 1
726 1026 1
825 1025 1
824 1024 1
823 1023 1
720 1020 1
720 1020 1
819 1019 1
819 1019 1
818 1018 1
818 1018 1
818 1018 1
817 1017 1
814 1014 1
714 1014 1
813 1013 1
812 1012 1
811 1011 1
811 1011 1
809 1009 1
808 1008 1
808 1008 1
708 1008 1
708 1008 1
807 1007 1
803 1003 1
803 1003 1
802 1002 1
800 1000 1
800 1000 1
800 1000 1
800 1000 1
800 1000 1
799 999 1
797 997 1
796 996 1
794 994 1
793 993 1
791 991 1
791 991 1
690 990 1
690 990 1
788 988 1
788 988 1
788 988 1
787 987 1
785 985 1
779 979 1
777 977 1
777 977 1
775 975 1
773 973 1
772 972 1
672 972 1
672 972 1
771 971 1
767 967 1
767 967 1
766 966 1
766 966 1
763 963 1
763 963 1
761 961 1
761 961 1
760 960 1
660 960 1
660 960 1
759 959 1
758 958 1
755 955 1
754 954 1
654 954 1
654 954 1
751 951 1
749 949 1
748 948 1
747 947 1
746 946 1
745 945 1
743 943 1
742 942 1
740 940 1
740 940 1
739 939 1
737 937 1
737 937 1
736 936 1
736 936 1
736 936 1
736 936 1
636 936 1
636 936 1
735 935 1
734 934 1
734 934 1
734 934 1
733 933 1
733 933 1
733 933 1
733 933 1
733 933 1
730 930 1
630 930 1
728 928 1
724 924 1
724 924 1
724 924 1
723 923 1
723 923 1
722 922 1
719 919 1
717 917 1
717 917 1
717 917 1
711 911 1
710 910 1
710 910 1
710 910 1
709 909 1
707 907 1
706 906 1
703 903 1
700 900 1
700 900 1
600 900 1
698 898 1
697 897 1
694 894 1
694 894 1
693 893 1
693 893 1
691 891 1
689 889 1
689 889 1
688 888 1
687 887 1
685 885 1
682 882 1
681 881 1
680 880 1
680 880 1
679 879 1
679 879 1
679 879 1
677 877 1
677 877 1
677 877 1
676 876 1
675 875 1
670 870 1
669 869 1
669 869 1
667 867 1
664 864 1
564 864 1
662 862 1
662 862 1
661 861 1
661 861 1
658 858 1
658 858 1
656 856 1
655 855 1
655 855 1
653 853 1
652 852 1
552 852 1
651 851 1
651 851 1
649 849 1
645 845 1
643 843 1
643 843 1
641 841 1
640 840 1
540 840 1
639 839 1
639 839 1
639 839 1
638 838 1
638 838 1
637 837 1
637 837 1
637 837 1
634 834 1
534 834 1
534 834 1
633 833 1
633 833 1
632 832 1
629 829 1
528 828 1
626 826 1
622 822 1
622 822 1
621 821 1
621 821 1
620 820 1
619 819 1
619 819 1
619 819 1
617 817 1
617 817 1
617 817 1
615 815 1
614 814 1
613 813 1
610 810 1
610 810 1
510 810 1
510 810 1
608 808 1
605 805 1
605 805 1
604 804 1
604 804 1
604 804 1
603 803 1
602 802 1
602 802 1
601 801 1
599 799 1
599 799 1
599 799 1
599 799 1
598 798 1
596 796 1
596 796 1
596 796 1
596 796 1
593 793 1
592 792 1
592 792 1
592 792 1
492 792 1
492 792 1
591 791 1
591 791 1
590 790 1
589 789 1
589 789 1
586 786 1
584 784 1
584 784 1
584 784 1
583 783 1
580 780 1
579 779 1
575 775 1
474 774 1
573 773 1
572 772 1
572 772 1
571 771 1
571 771 1
569 769 1
568 768 1
567 767 1
565 765 1
565 765 1
565 765 1
563 763 1
562 762 1
562 762 1
562 762 1
462 762 1
462 762 1
561 761 1
561 761 1
561 761 1
560 760 1
557 757 1
556 756 1
456 756 1
554 754 1
450 750 1
549 749 1
549 749 1
549 749 1
549 749 1
549 749 1
549 749 1
548 748 1
543 743 1
543 743 1
542 742 1
542 742 1
541 741 1
541 741 1
539 739 1
538 738 1
438 738 1
438 738 1
537 737 1
537 737 1
537 737 1
535 735 1
432 732 1
531 731 1
530 730 1
529 729 1
527 727 1
527 727 1
526 726 1
526 726 1
426 726 1
426 726 1
525 725 1
523 723 1
521 721 1
520 720 1
518 718 1
517 717 1
515 715 1
515 715 1
515 715 1
514 714 1
514 714 1
514 714 1
414 714 1
513 713 1
512 712 1
512 712 1
511 711 1
509 709 1
408 708 1
507 707 1
507 707 1
506 706 1
506 706 1
505 705 1
503 703 1
503 703 1
502 702 1
402 702 1
500 700 1
499 699 1
497 697 1
496 696 1
494 694 1
494 694 1
493 693 1
491 691 1
490 690 1
390 690 1
487 687 1
485 685 1
483 683 1
483 683 1
483 683 1
479 679 1
479 679 1
478 678 1
477 677 1
476 676 1
475 675 1
473 673 1
473 673 1
472 672 1
472 672 1
372 672 1
372 672 1
372 672 1
471 671 1
471 671 1
471 671 1
470 670 1
470 670 1
470 670 1
366 666 1
464 664 1
461 661 1
460 660 1
460 660 1
360 660 1
459 659 1
457 657 1
455 655 1
455 655 1
354 654 1
452 652 1
452 652 1
449 649 1
449 649 1
448 648 1
447 647 1
447 647 1
446 646 1
443 643 1
442 642 1
439 639 1
437 637 1
436 636 1
435 635 1
433 633 1
433 633 1
431 631 1
430 630 1
429 629 1
428 628 1
427 627 1
425 625 1
425 625 1
425 625 1
424 624 1
324 624 1
423 623 1
423 623 1
421 621 1
419 619 1
418 618 1
318 618 1
318 618 1
416 616 1
416 616 1
413 613 1
312 612 1
312 612 1
306 606 1
405 605 1
404 604 1
404 604 1
403 603 1
403 603 1
403 603 1
400 600 1
300 600 1
300 600 1
300 600 1
300 600 1
398 598 1
397 597 1
394 594 1
394 594 1
294 594 1
294 594 1
392 592 1
391 591 1
391 591 1
391 591 1
389 589 1
388 588 1
288 588 1
387 587 1
387 587 1
387 587 1
386 586 1
386 586 1
386 586 1
383 583 1
383 583 1
282 582 1
380 580 1
377 577 1
276 576 1
276 576 1
375 575 1
375 575 1
375 575 1
374 574 1
374 574 1
373 573 1
373 573 1
270 570 1
270 570 1
368 568 1
365 565 1
365 565 1
364 564 1
264 564 1
264 564 1
264 564 1
363 563 1
361 561 1
359 559 1
359 559 1
258 558 1
258 558 1
357 557 1
357 557 1
355 555 1
352 552 1
252 552 1
350 550 1
346 546 1
346 546 1
246 546 1
246 546 1
345 545 1
343 543 1
343 543 1
341 541 1
341 541 1
341 541 1
340 540 1
339 539 1
337 537 1
335 535 1
333 533 1
332 532 1
328 528 1
228 528 1
228 528 1
228 528 1
326 526 1
326 526 1
325 525 1
325 525 1
325 525 1
325 525 1
222 522 1
320 520 1
319 519 1
319 519 1
317 517 1
315 515 1
314 514 1
314 514 1
210 510 1
210 510 1
210 510 1
307 507 1
307 507 1
305 505 1
304 504 1
204 504 1
204 504 1
301 501 1
301 501 1
298 498 1
198 498 1
295 495 1
292 492 1
291 491 1
290 490 1
290 490 1
289 489 1
289 489 1
286 486 1
285 485 1
285 485 1
285 485 1
284 484 1
281 481 1
280 480 1
280 480 1
275 475 1
275 475 1
174 474 1
174 474 1
174 474 1
174 474 1
273 473 1
272 472 1
268 468 1
268 468 1
168 468 1
266 466 1
262 462 1
260 460 1
260 460 1
259 459 1
256 456 1
256 456 1
256 456 1
156 456 1
254 454 1
251 451 1
251 451 1
251 451 1
250 450 1
150 450 1
249 449 1
249 449 1
248 448 1
247 447 1
245 445 1
244 444 1
144 444 1
144 444 1
243 443 1
241 441 1
239 439 1
138 438 1
138 438 1
237 437 1
235 435 1
232 432 1
232 432 1
132 432 1
132 432 1
132 432 1
231 431 1
230 430 1
230 430 1
230 430 1
227 427 1
227 427 1
126 426 1
225 425 1
224 424 1
224 424 1
223 423 1
221 421 1
219 419 1
214 414 1
214 414 1
114 414 1
114 414 1
213 413 1
212 412 1
211 411 1
211 411 1
108 408 1
207 407 1
207 407 1
202 402 1
201 401 1
201 401 1
200 400 1
200 400 1
197 397 1
196 396 1
195 395 1
195 395 1
190 390 1
190 390 1
190 390 1
189 389 1
188 388 1
188 388 1
187 387 1
187 387 1
184 384 1
84 384 1
84 384 1
84 384 1
183 383 1
183 383 1
183 383 1
183 383 1
182 382 1
182 382 1
182 382 1
181 381 1
181 381 1
179 379 1
178 378 1
178 378 1
78 378 1
177 377 1
177 377 1
177 377 1
173 373 1
173 373 1
172 372 1
72 372 1
72 372 1
170 370 1
169 369 1
167 367 1
165 365 1
164 364 1
164 364 1
164 364 1
161 361 1
161 361 1
160 360 1
158 358 1
157 357 1
154 354 1
153 353 1
152 352 1
151 351 1
149 349 1
148 348 1
48 348 1
48 348 1
42 342 1
42 342 1
141 341 1
141 341 1
139 339 1
137 337 1
136 336 1
135 335 1
130 330 1
30 330 1
30 330 1
30 330 1
129 329 1
129 329 1
125 325 1
125 325 1
124 324 1
24 324 1
123 323 1
122 322 1
121 321 1
118 318 1
118 318 1
117 317 1
117 317 1
117 317 1
113 313 1
112 312 1
12 312 1
111 311 1
110 310 1
110 310 1
110 310 1
110 310 1
109 309 1
6 306 1
6 306 1
103 303 1
101 301 1
98 298 1
93 293 1
93 293 1
89 289 1
88 288 1
87 287 1
80 280 1
80 280 1
79 279 1
79 279 1
77 277 1
75 275 1
75 275 1
74 274 1
71 271 1
69 269 1
69 269 1
69 269 1
68 268 1
65 265 1
65 265 1
64 264 1
63 263 1
63 263 1
62 262 1
62 262 1
61 261 1
61 261 1
59 259 1
55 255 1
55 255 1
51 251 1
51 251 1
49 249 1
47 247 1
46 246 1
46 246 1
44 244 1
