1000 278102
819 959 1
585 685 1
468 548 1
117 137 1
184 344 1
138 258 1
69 129 1
184 344 0.0625
92 172 1
585 685 1
1170 1370 1
115 215 1
46 86 1
46 86 1
138 258 1
23 43 1
351 411 1
468 548 1
230 430 1
46 86 1
702 822 1
69 129 1
92 172 1
184 344 1
585 685 1
351 411 1
234 274 0.078467
1170 1370 1
23 43 1
207 387 0.055556
819 959 1
161 301 1
184 344 1
92 172 1
585 685 1
351 411 1
184 344 1
819 959 1
234 274 1
117 137 1
936 1096 1
1053 1233 1
819 959 1
69 129 1
234 274 0.078467
1170 1370 1
585 685 1
92 172 1
702 822 1
351 411 1
46 86 1
585 685 1
936 1096 1
1170 1370 1
468 548 1
138 258 1
117 137 0.156934
230 430 0.05
230 430 1
819 959 1
92 172 1
46 86 1
138 258 1
161 301 1
1170 1370 1
184 344 1
1053 1233 1
138 258 1
230 430 1
46 86 1
92 172 1
819 959 1
115 215 1
585 685 1
138 258 1
585 685 1
207 387 1
115 215 1
92 172 0.125
702 822 1
1053 1233 1
115 215 1
92 172 1
46 86 1
46 86 1
207 387 1
161 301 0.071429
585 685 1
115 215 1
468 548 1
115 215 1
138 258 1
92 172 1
207 387 1
184 344 1
351 411 1
117 137 1
23 43 1
819 959 0.022419
207 387 1
585 685 1
468 548 1
819 959 1
234 274 1
117 137 1
161 301 1
23 43 1
936 1096 1
207 387 1
184 344 1
351 411 1
234 274 1
207 387 1
1170 1370 1
702 822 1
207 387 1
936 1096 1
585 685 1
468 548 1
207 387 1
1170 1370 1
230 430 1
207 387 1
46 86 1
468 548 1
161 301 1
161 301 1
702 822 1
230 430 1
234 274 1
585 685 0.031387
207 387 1
92 172 1
585 685 1
184 344 1
585 685 1
819 959 1
936 1096 1
92 172 0.125
184 344 1
23 43 1
207 387 0.055556
46 86 1
92 172 1
23 43 1
184 344 1
46 86 1
117 137 1
819 959 0.022419
234 274 1
230 430 1
161 301 1
69 129 1
92 172 0.125
1170 1370 1
117 137 1
207 387 1
23 43 1
46 86 1
23 43 0.5
69 129 1
819 959 1
92 172 0.125
234 274 1
117 137 1
702 822 1
230 430 1
819 959 1
207 387 1
115 215 0.1
936 1096 1
161 301 1
207 387 1
117 137 1
92 172 1
161 301 1
351 411 0.052311
230 430 1
115 215 1
702 822 1
1053 1233 1
23 43 1
234 274 1
819 959 1
115 215 1
230 430 1
936 1096 1
23 43 1
117 137 0.156934
585 685 1
184 344 1
161 301 1
1170 1370 0.015693
92 172 1
1170 1370 1
351 411 1
585 685 1
46 86 1
117 137 1
1170 1370 1
1053 1233 1
585 685 1
468 548 1
115 215 1
351 411 1
585 685 1
936 1096 1
936 1096 1
936 1096 1
1170 1370 1
115 215 1
468 548 1
1053 1233 1
69 129 1
585 685 1
207 387 1
585 685 1
115 215 1
23 43 1
138 258 1
184 344 1
702 822 1
115 215 1
23 43 1
585 685 1
234 274 1
351 411 1
184 344 1
936 1096 1
115 215 1
117 137 1
819 959 1
234 274 1
92 172 0.125
1170 1370 1
702 822 1
207 387 1
351 411 1
1170 1370 1
936 1096 1
230 430 1
46 86 1
23 43 1
69 129 1
23 43 1
69 129 1
702 822 1
468 548 1
234 274 1
23 43 1
585 685 1
234 274 1
230 430 1
23 43 1
23 43 1
819 959 1
184 344 1
234 274 1
702 822 1
351 411 0.052311
230 430 1
936 1096 1
92 172 1
702 822 1
468 548 1
819 959 1
184 344 1
234 274 1
117 137 1
936 1096 1
234 274 1
936 1096 0.019617
138 258 1
585 685 0.031387
230 430 1
161 301 1
230 430 1
184 344 1
1170 1370 1
207 387 1
161 301 1
184 344 1
115 215 1
234 274 1
351 411 0.052311
702 822 1
1053 1233 1
234 274 1
138 258 1
69 129 1
1170 1370 1
184 344 1
1170 1370 0.015693
46 86 1
819 959 1
207 387 1
92 172 1
161 301 1
207 387 1
1053 1233 1
23 43 1
161 301 1
819 959 1
351 411 1
184 344 1
138 258 1
468 548 1
351 411 1
234 274 1
234 274 1
936 1096 1
234 274 1
117 137 1
69 129 1
936 1096 1
230 430 1
23 43 1
468 548 1
23 43 1
115 215 1
23 43 1
936 1096 1
230 430 1
468 548 1
138 258 0.083333
207 387 1
69 129 1
1053 1233 0.017437
161 301 1
234 274 1
230 430 1
234 274 1
23 43 1
92 172 1
92 172 1
161 301 1
115 215 1
585 685 1
138 258 1
92 172 1
1053 1233 1
1170 1370 1
1053 1233 1
184 344 1
161 301 1
468 548 0.039234
230 430 1
936 1096 1
46 86 0.25
92 172 0.125
702 822 1
161 301 1
69 129 1
234 274 1
46 86 1
117 137 1
23 43 1
936 1096 1
702 822 0.026156
23 43 1
92 172 1
468 548 1
936 1096 1
117 137 1
585 685 1
138 258 1
69 129 0.166667
1053 1233 1
230 430 1
351 411 1
207 387 1
702 822 0.026156
161 301 1
117 137 1
819 959 1
936 1096 0.019617
138 258 1
207 387 1
69 129 1
702 822 1
702 822 1
46 86 1
92 172 1
585 685 1
161 301 1
184 344 1
92 172 1
1053 1233 1
207 387 1
1170 1370 0.015693
1170 1370 1
117 137 1
184 344 1
351 411 1
69 129 1
46 86 1
69 129 1
1170 1370 1
702 822 1
184 344 1
936 1096 0.019617
161 301 1
23 43 1
1170 1370 1
936 1096 1
117 137 1
207 387 1
819 959 0.022419
468 548 1
468 548 1
161 301 1
138 258 1
161 301 1
23 43 1
117 137 1
585 685 1
234 274 1
351 411 1
819 959 1
468 548 1
936 1096 1
117 137 1
184 344 1
23 43 1
138 258 1
117 137 1
115 215 1
138 258 1
161 301 1
184 344 1
1170 1370 0.015693
234 274 1
230 430 1
468 548 1
184 344 1
207 387 1
230 430 0.05
92 172 1
69 129 0.166667
46 86 1
702 822 1
468 548 1
234 274 0.078467
207 387 1
585 685 1
92 172 1
230 430 1
936 1096 1
207 387 1
138 258 1
936 1096 1
1170 1370 1
184 344 1
184 344 1
207 387 1
351 411 1
115 215 1
69 129 0.166667
351 411 1
115 215 1
351 411 1
117 137 1
69 129 1
351 411 0.052311
351 411 1
46 86 0.25
819 959 1
207 387 1
161 301 1
585 685 1
115 215 1
468 548 1
702 822 1
117 137 1
936 1096 1
230 430 1
138 258 1
115 215 1
69 129 1
585 685 1
1170 1370 1
117 137 1
138 258 1
138 258 1
819 959 1
468 548 1
230 430 0.05
69 129 1
234 274 1
234 274 1
1170 1370 1
69 129 1
69 129 1
46 86 1
819 959 1
234 274 1
936 1096 1
161 301 1
207 387 1
207 387 1
69 129 1
936 1096 1
230 430 1
1053 1233 1
585 685 1
585 685 0.031387
702 822 1
117 137 1
117 137 1
351 411 0.052311
819 959 1
207 387 1
936 1096 1
230 430 1
115 215 1
230 430 1
702 822 1
92 172 1
92 172 1
23 43 1
936 1096 1
92 172 1
117 137 1
230 430 1
936 1096 0.019617
23 43 1
117 137 1
819 959 1
138 258 1
819 959 1
1170 1370 1
234 274 1
702 822 0.026156
585 685 1
207 387 1
230 430 1
115 215 1
161 301 1
115 215 1
351 411 0.052311
92 172 1
117 137 1
585 685 1
819 959 1
138 258 1
69 129 1
819 959 1
351 411 1
69 129 1
230 430 1
184 344 1
234 274 1
468 548 1
46 86 1
92 172 1
468 548 1
230 430 1
115 215 1
46 86 1
69 129 1
46 86 1
819 959 1
936 1096 1
1170 1370 1
92 172 1
138 258 1
92 172 1
468 548 1
1053 1233 1
69 129 1
23 43 1
23 43 0.5
230 430 1
819 959 0.022419
819 959 1
207 387 1
69 129 1
702 822 1
115 215 1
936 1096 1
23 43 1
351 411 1
234 274 1
230 430 1
115 215 1
585 685 1
585 685 1
69 129 1
230 430 1
585 685 1
234 274 1
819 959 1
351 411 1
69 129 1
936 1096 0.019617
115 215 1
234 274 0.078467
1170 1370 1
207 387 1
702 822 1
234 274 1
161 301 0.071429
184 344 0.0625
23 43 1
819 959 1
468 548 1
351 411 1
230 430 1
69 129 1
115 215 1
46 86 1
46 86 1
468 548 1
184 344 1
819 959 1
46 86 1
468 548 1
468 548 1
1053 1233 0.017437
819 959 1
23 43 1
69 129 1
819 959 1
138 258 1
230 430 1
69 129 1
351 411 1
351 411 1
702 822 1
702 822 1
819 959 1
161 301 1
1053 1233 1
184 344 1
117 137 1
184 344 1
184 344 1
161 301 1
117 137 1
819 959 1
230 430 1
234 274 1
92 172 1
138 258 1
1170 1370 1
351 411 1
23 43 1
1053 1233 1
1170 1370 0.015693
351 411 1
92 172 0.125
115 215 1
207 387 1
702 822 1
234 274 1
819 959 1
351 411 1
1170 1370 1
115 215 1
92 172 1
1053 1233 1
117 137 1
230 430 1
207 387 1
234 274 0.078467
1170 1370 1
117 137 0.156934
585 685 1
69 129 1
23 43 1
184 344 1
23 43 1
115 215 0.1
184 344 1
69 129 1
234 274 1
1053 1233 1
351 411 1
46 86 1
138 258 1
115 215 1
702 822 1
207 387 1
23 43 1
585 685 0.031387
161 301 1
351 411 1
468 548 1
207 387 1
702 822 1
351 411 1
161 301 1
819 959 0.022419
115 215 1
702 822 1
161 301 1
69 129 1
585 685 1
819 959 1
468 548 0.039234
230 430 1
207 387 1
69 129 1
115 215 1
92 172 0.125
207 387 1
1170 1370 1
819 959 1
234 274 1
819 959 1
184 344 1
92 172 1
702 822 1
23 43 1
115 215 1
1053 1233 1
92 172 1
23 43 1
351 411 1
234 274 1
468 548 1
23 43 1
184 344 1
468 548 1
207 387 1
351 411 1
46 86 1
234 274 1
