100 43574
17 18 0.888622
43 45 0.882161
38 39 0.922541
56 57 0.983097
196 198 0.987123
202 204 0.95867
226 228 0.878905
232 234 0.97482
259 261 0.98642
301 303 0.873016
152 153 0.998236
167 168 0.987909
337 339 0.985355
191 192 0.998481
397 399 0.835059
397 399 0.922032
421 423 0.953517
511 513 0.997334
562 564 0.995733
565 567 0.862406
290 291 1
604 606 1
314 315 1
634 636 1
649 651 1
377 378 1
769 771 1
769 771 1
778 780 1
389 390 1
796 798 1
802 804 1
832 834 1
437 438 1
877 879 1
892 894 1
913 915 1
985 987 1
991 993 1
997 999 1
551 552 1
554 555 1
563 564 1
602 603 1
611 612 1
662 663 1
668 669 1
698 699 1
698 699 1
704 705 1
764 765 1
776 777 1
842 843 1
857 858 1
884 885 1
893 894 1
962 963 1
980 981 1
986 987 1
930 930 1
906 906 1
903 903 1
819 819 1
813 813 1
810 810 1
735 735 1
690 690 1
687 687 1
657 657 1
642 642 1
639 639 1
612 612 1
576 576 1
540 540 1
534 534 1
507 507 1
507 507 1
507 507 1
483 483 1
474 474 1
438 438 1
432 432 1
387 387 1
375 375 1
369 369 1
342 342 1
333 333 1
327 327 1
288 288 1
279 279 1
255 255 1
252 252 1
249 249 1
243 243 1
234 234 1
213 213 1
177 177 1
123 123 1
66 66 1
51 51 1
