100 33995
756 1498.712628 0.843246
432 754.769544 0.921189
189 1602.452166 0.741981
162 1213.268088 0.830426
972 2024.703522 0.809917
756 1791.125826 0.715107
270 2036.9084599999999 0.825527
162 1209.957564 0.832253
216 1795.25712 0.75693
324 524.293086 0.963913
432 916.86848 0.79688
27 204.74694 0.82203
243 2356.7506200000003 0.63291
756 1209.33449 0.970055
108 672.6180240000001 0.943197
216 528.060016 0.690092
81 505.93033199999996 0.941578
540 1413.80332 0.632636
864 2044.03304 0.716245
189 1287.654312 0.890892
432 925.8178320000001 0.790017
216 1396.551888 0.921957
216 381.236136 0.915282
81 691.000764 0.737306
27 218.325464 0.777068
189 1740.2469139999998 0.676799
27 198.92830600000002 0.841297
648 1388.734572 0.790013
432 795.014896 0.890326
756 1365.316036 0.901702
54 348.39565600000003 0.923186
270 1904.81064 0.869268
81 509.505408 0.937632
216 436.72916000000004 0.83017
243 1585.7328420000001 0.916581
108 757.7675280000001 0.872709
540 995.12804 0.889492
108 791.198928 0.845034
756 1552.223246 0.819797
270 2121.7765 0.797425
81 577.010562 0.863123
1080 2023.9612200000001 0.879153
54 306.76314399999995 0.992114
189 1511.2668899999999 0.785115
108 732.5203280000001 0.893609
324 530.61879 0.957445
648 1749.698724 0.605471
189 1564.4445600000001 0.75996
756 1280.831832 0.938724
324 569.373996 0.917818
162 1134.6309119999999 0.873824
540 1265.0886400000002 0.723872
189 1169.145586 0.946951
216 1712.591264 0.791146
216 1748.3963840000001 0.776326
324 737.264322 0.746151
864 1780.100832 0.817446
756 1283.0659099999998 0.937745
324 638.168472 0.847476
189 1744.99073 0.674555
972 1796.5674179999999 0.887673
108 195.861778 0.899197
135 880.51422 0.916878
864 2259.524256 0.633618
864 1726.5064320000001 0.837996
648 1328.061408 0.821032
756 1672.281548 0.767186
162 1061.73234 0.914055
108 727.259488 0.897964
216 396.37036 0.89207
324 753.7367760000001 0.729308
972 1568.91249 0.965265
324 573.465948 0.913634
216 415.539812 0.862669
1080 3171.34104 0.527196
162 1103.83416 0.89082
243 1879.7959799999999 0.80839
216 1872.0569280000002 0.725142
135 1094.0780499999998 0.775445
1080 2468.8077799999996 0.742697
216 1351.6239520000001 0.940553
135 1269.84054 0.659046
108 724.142848 0.900544
270 2248.80374 0.755363
1080 2297.9087999999997 0.79512
756 1627.7095239999999 0.786718
81 656.386128 0.775512
540 969.1654 0.90542
54 313.447008 0.981048
216 2028.239248 0.660497
432 952.7454319999999 0.769367
756 1224.562276 0.963382
243 1456.1494739999998 0.964257
972 1623.256038 0.946743
189 1194.02948 0.93518
243 1975.6353780000002 0.773129
756 1494.130372 0.845254
243 1553.725674 0.928357
243 1831.970052 0.825986
135 907.88901 0.898749
