100 41565
993 1151 0.961572
985 1148 0.857944
980 1146 0.903971
967 1141 0.982926
967 1141 0.892449
966 1141 0.988754
956 1137 0.951638
947 1133 0.801936
942 1131 0.762332
939 1130 0.91433
935 1128 0.680504
934 1128 0.961629
933 1127 0.910411
926 1124 0.943694
922 1123 0.952594
894 1110 0.965492
886 1107 0.904178
884 1106 0.84772
864 1097 0.920189
858 1094 0.935864
858 1094 0.955105
857 1094 0.999571
851 1091 0.997739
846 1088 0.993446
846 1088 0.790718
834 1083 0.943521
828 1080 0.966915
816 1074 0.87029
813 1073 0.898285
779 1056 0.957765
777 1054 0.980026
769 1050 0.881492
760 1046 0.996698
722 1025 0.978367
704 1015 0.963348
687 1005 0.98092
678 1000 0.974752
673 997 0.848438
670 995 0.799609
649 983 0.868059
633 973 0.957938
628 970 0.984197
612 959 0.945013
597 950 0.972411
561 925 0.603526
559 924 0.768089
553 920 0.795949
538 909 0.972716
530 904 0.871845
530 904 0.818278
472 860 1
467 856 1
467 856 1
441 835 1
441 835 1
441 835 1
435 830 1
420 817 1
401 800 1
401 800 1
387 788 1
378 780 1
359 762 1
341 744 1
321 724 1
321 724 1
320 723 1
318 721 1
311 714 1
291 692 1
278 678 1
272 671 1
268 666 1
252 647 1
240 633 1
238 630 1
231 622 1
226 615 1
215 601 1
212 597 1
202 583 1
193 571 1
179 551 1
168 534 1
145 498 1
130 472 1
129 471 1
124 462 1
112 439 1
82 377 1
69 347 1
65 337 1
49 293 1
48 290 1
41 268 1
24 205 1
20 188 1
20 188 1
19 183 1
8 119 1
