100 43574
551 751 1
507 707 1
769 969 0.843246
377 577 1
634 834 1
342 642 1
562 762 0.921189
776 976 0.741981
327 527 0.830426
991 1191 1
576 876 0.809917
232 432 0.715107
892 1092 1
903 1103 1
288 588 0.825527
857 1057 1
687 887 1
511 711 0.832253
563 763 1
534 834 0.75693
314 514 0.963913
668 868 0.79688
877 1077 1
397 597 1
802 1002 1
51 251 1
249 449 1
540 840 1
259 459 1
437 637 1
662 862 0.82203
893 1093 1
301 501 0.63291
796 996 1
764 964 1
290 490 0.970055
602 802 0.943197
980 1180 1
191 391 0.690092
704 904 1
813 1013 1
474 774 0.941578
962 1162 1
56 256 1
819 1019 1
152 352 1
397 597 0.632636
985 1185 1
213 413 1
38 238 1
832 1032 0.716245
735 935 1
252 552 1
66 366 1
333 533 0.890892
639 839 0.790017
507 707 0.921957
657 857 1
17 217 1
432 732 0.915282
769 969 0.737306
483 683 0.777068
778 978 1
202 402 0.676799
123 323 1
930 1230 1
986 1186 1
906 1206 0.841297
997 1197 1
810 1110 1
554 754 1
884 1084 0.790013
842 1042 1
226 426 1
167 367 1
255 455 0.890326
279 479 0.901702
234 534 1
369 569 0.923186
604 804 0.869268
612 912 1
243 443 0.937632
438 738 0.83017
375 575 0.916581
698 898 0.872709
177 377 0.889492
43 243 0.845034
196 396 1
421 621 0.819797
507 707 0.797425
387 587 0.863123
642 942 1
690 990 0.879153
337 537 0.992114
565 765 0.785115
611 811 0.893609
698 898 0.957445
389 589 0.605471
913 1113 1
649 849 1
