100 10000
240 199 0.80402
240 244 0.655738
240 246 0.650407
240 191 0.837696
240 250 0.64
240 226 0.707965
240 246 0.650407
240 201 0.79602
240 182 0.879121
240 205 0.780488
240 258 0.620155
240 270 0.592593
240 218 0.733945
240 193 0.829016
240 266 0.601504
240 277 0.577617
240 242 0.661157
240 255 0.627451
240 252 0.634921
240 220 0.727273
240 245 0.653061
240 219 0.730594
240 230 0.695652
240 266 0.601504
240 227 0.704846
240 255 0.627451
240 245 0.653061
240 248 0.645161
240 212 0.754717
240 199 0.80402
240 168 0.952381
240 244 0.655738
240 251 0.63745
240 267 0.599251
240 222 0.720721
240 225 0.711111
240 294 0.544218
240 160 1.0
240 225 0.711111
240 218 0.733945
240 245 0.653061
240 282 0.567376
240 229 0.69869
240 218 0.733945
240 276 0.57971
240 250 0.64
240 206 0.776699
240 244 0.655738
240 225 0.711111
240 259 0.617761
240 252 0.634921
240 233 0.686695
240 227 0.704846
240 278 0.57554
240 203 0.788177
240 259 0.617761
240 188 0.851064
240 161 0.993789
240 237 0.675105
240 244 0.655738
240 279 0.573477
240 215 0.744186
240 291 0.549828
240 279 0.573477
240 210 0.761905
240 258 0.620155
240 287 0.557491
240 252 0.634921
240 198 0.808081
240 251 0.63745
240 249 0.64257
240 224 0.714286
240 239 0.669456
240 258 0.620155
240 199 0.80402
240 250 0.64
240 194 0.824742
240 246 0.650407
240 263 0.608365
240 241 0.6639
240 279 0.573477
240 291 0.549828
240 251 0.63745
240 218 0.733945
240 281 0.569395
240 246 0.650407
240 288 0.555556
240 240 0.666667
240 228 0.701754
240 197 0.812183
240 266 0.601504
240 202 0.792079
240 277 0.577617
240 225 0.711111
240 302 0.529801
240 228 0.701754
240 292 0.547945
240 226 0.707965
240 251 0.63745
240 189 0.846561
