1000 299051
555 755 1
135 335 1
901 1101 1
493 693 1
198 498 1
674 874 1
174 474 1
740 940 0.843246
683 883 1
787 987 0.921189
564 864 1
748 948 1
608 808 1
363 563 1
156 456 1
213 413 1
707 907 1
867 1067 1
663 863 1
10 210 1
406 606 1
472 672 1
241 441 1
497 697 1
878 1078 1
343 543 1
517 717 1
384 684 1
103 303 1
609 809 1
546 846 1
433 633 1
873 1073 1
504 804 1
848 1048 1
574 774 1
46 246 1
584 784 1
195 395 0.741981
132 432 0.830426
689 889 1
878 1078 0.809917
654 954 1
868 1068 1
151 351 1
876 1176 1
897 1097 1
205 405 1
593 793 0.715107
42 342 1
156 456 1
291 491 1
520 720 0.825527
102 402 1
273 473 1
475 675 0.832253
895 1095 1
373 573 1
77 277 1
76 276 1
157 357 1
463 663 1
222 522 0.75693
454 654 1
759 959 1
966 1266 1
462 762 0.963913
278 478 1
441 641 1
334 534 1
126 426 1
384 684 1
966 1266 1
566 766 0.79688
811 1011 1
643 843 1
787 987 0.82203
862 1062 0.63291
693 893 1
920 1120 1
728 928 1
775 975 1
866 1066 0.970055
827 1027 1
318 618 1
253 453 1
351 551 0.943197
152 352 1
729 929 1
663 863 1
927 1127 1
966 1266 1
590 790 1
573 773 1
433 633 1
231 431 1
358 558 1
673 873 1
101 301 1
525 725 1
17 217 1
726 1026 1
983 1183 1
574 774 1
220 420 1
444 744 1
619 819 1
529 729 1
947 1147 1
265 465 1
542 742 1
447 647 1
310 510 1
800 1000 1
163 363 1
122 322 0.690092
664 864 1
822 1122 1
579 779 1
368 568 1
306 606 1
143 343 1
619 819 1
128 328 1
660 960 0.941578
269 469 1
265 465 0.632636
27 227 0.716245
860 1060 1
217 417 1
711 911 0.890892
748 948 1
973 1173 1
303 503 1
390 690 1
88 288 1
729 929 1
870 1170 1
804 1104 1
534 834 1
71 271 1
829 1029 0.790017
926 1126 1
160 360 1
29 229 1
375 575 1
174 474 1
184 384 1
653 853 1
383 583 1
517 717 1
675 875 1
436 636 1
660 960 1
953 1153 1
889 1089 1
510 810 1
630 930 1
936 1236 1
162 462 1
523 723 1
398 598 1
195 395 1
834 1134 0.921957
77 277 1
370 570 0.915282
764 964 1
981 1181 1
631 831 1
422 622 1
879 1079 1
235 435 1
687 887 1
371 571 1
884 1084 1
757 957 1
940 1140 1
91 291 1
267 467 1
37 237 0.737306
720 1020 1
794 994 1
990 1290 1
274 474 1
598 798 1
998 1198 1
242 442 1
897 1097 1
652 852 1
920 1120 1
325 525 1
852 1152 0.777068
594 894 1
681 881 1
113 313 1
798 1098 1
281 481 1
453 653 1
223 423 1
77 277 1
221 421 1
530 730 1
325 525 1
535 735 1
755 955 1
385 585 1
192 492 1
604 804 1
91 291 1
252 552 1
202 402 1
442 642 1
758 958 1
334 534 1
340 540 1
747 947 1
704 904 0.676799
750 1050 1
780 1080 1
744 1044 1
822 1122 1
299 499 0.841297
904 1104 0.790013
201 401 1
745 945 1
136 336 1
473 673 1
554 754 1
657 857 1
737 937 1
249 449 1
920 1120 1
635 835 1
52 252 1
756 1056 0.890326
393 593 1
275 475 1
905 1105 1
506 706 1
543 743 0.901702
522 822 1
754 954 1
731 931 1
877 1077 1
408 708 0.923186
187 387 1
953 1153 1
640 840 1
826 1026 1
562 762 1
345 545 1
446 646 1
285 485 1
783 983 1
393 593 1
922 1122 1
936 1236 1
133 333 1
955 1155 0.869268
53 253 1
726 1026 1
815 1015 0.937632
176 376 1
638 838 1
865 1065 1
675 875 1
526 726 1
523 723 1
752 952 1
578 778 1
474 774 0.83017
597 797 1
473 673 1
749 949 1
630 930 1
328 528 1
303 503 1
889 1089 1
740 940 1
311 511 1
724 924 0.916581
892 1092 1
80 280 1
948 1248 1
271 471 1
541 741 1
273 473 1
853 1053 1
616 816 1
343 543 0.872709
287 487 1
936 1236 1
918 1218 1
942 1242 0.889492
622 822 1
719 919 1
559 759 0.845034
127 327 1
826 1026 1
588 888 1
680 880 1
292 492 0.819797
705 905 1
118 318 1
800 1000 1
998 1198 1
475 675 1
257 457 1
225 425 1
856 1056 1
837 1037 1
930 1230 1
511 711 1
314 514 1
761 961 1
776 976 1
702 1002 1
507 707 1
206 406 1
804 1104 0.797425
111 311 1
606 906 1
830 1030 1
849 1049 1
491 691 1
205 405 1
42 342 1
812 1012 1
622 822 1
240 540 1
352 552 1
724 924 0.863123
189 389 1
895 1095 1
941 1141 1
618 918 1
416 616 1
243 443 1
387 587 1
162 462 1
832 1032 0.879153
897 1097 1
916 1116 1
264 564 1
889 1089 1
510 810 1
28 228 1
372 672 1
449 649 1
323 523 1
434 634 1
598 798 0.992114
302 502 1
874 1074 1
183 383 1
217 417 1
348 648 1
662 862 1
556 756 0.785115
211 411 1
132 432 1
503 703 0.893609
992 1192 1
971 1171 1
646 846 1
179 379 1
616 816 1
738 1038 1
527 727 0.957445
614 814 1
501 701 1
666 966 1
339 539 1
562 762 1
409 609 1
497 697 1
700 900 1
103 303 1
65 265 1
919 1119 1
640 840 1
124 324 0.605471
723 923 1
35 235 1
838 1038 1
843 1043 1
1 201 1
681 881 1
889 1089 1
680 880 1
517 717 1
190 390 1
531 731 1
186 486 1
962 1162 1
858 1158 1
771 971 1
184 384 1
609 809 1
196 396 1
199 399 1
653 853 1
720 1020 1
305 505 1
418 618 1
541 741 1
940 1140 1
142 342 1
686 886 1
709 909 1
896 1096 1
440 640 1
43 243 1
542 742 1
123 323 1
819 1019 1
742 942 1
313 513 1
318 618 1
151 351 1
306 606 1
899 1099 1
155 355 1
364 564 1
250 450 1
19 219 1
615 815 0.75996
359 559 1
532 732 1
303 503 1
751 951 1
642 942 0.938724
471 671 1
602 802 1
718 918 1
95 295 1
949 1149 0.917818
776 976 1
21 221 1
85 285 1
809 1009 1
712 912 1
58 258 1
921 1121 1
490 690 1
25 225 1
905 1105 1
398 598 1
638 838 1
165 365 1
941 1141 1
77 277 1
959 1159 1
104 304 1
31 231 1
845 1045 1
777 977 1
304 504 1
509 709 1
68 268 1
969 1169 1
463 663 1
580 780 1
779 979 1
687 887 1
308 508 1
622 822 1
845 1045 0.873824
908 1108 1
149 349 1
421 621 1
567 767 1
652 852 1
728 928 1
13 213 0.723872
818 1018 0.946951
789 989 1
773 973 1
85 285 1
956 1156 1
998 1198 1
429 629 0.791146
894 1194 1
210 510 1
88 288 1
245 445 1
210 510 1
377 577 1
464 664 1
307 507 1
638 838 0.776326
863 1063 1
322 522 1
351 551 1
664 864 1
334 534 1
903 1103 1
571 771 1
376 576 1
489 689 1
183 383 1
955 1155 1
627 827 1
813 1013 1
687 887 1
318 618 1
595 795 1
297 497 0.746151
732 1032 0.817446
418 618 1
839 1039 1
77 277 1
430 630 1
91 291 1
345 545 1
454 654 1
422 622 1
956 1156 1
531 731 1
368 568 1
471 671 1
547 747 1
968 1168 1
666 966 1
32 232 1
481 681 1
417 617 1
477 677 0.937745
983 1183 1
751 951 0.847476
13 213 1
285 485 1
287 487 1
466 666 1
686 886 1
830 1030 1
675 875 1
216 516 1
651 851 1
39 239 1
72 372 1
896 1096 1
904 1104 1
378 678 1
806 1006 1
741 941 1
927 1127 0.674555
513 713 0.887673
415 615 1
339 539 1
498 798 1
962 1162 1
694 894 0.899197
8 208 1
661 861 0.916878
932 1132 0.633618
577 777 1
532 732 0.837996
424 624 0.821032
87 287 1
719 919 1
713 913 1
835 1035 1
672 972 1
50 250 1
995 1195 1
608 808 1
514 714 1
750 1050 1
816 1116 1
957 1157 1
245 445 0.767186
55 255 1
248 448 1
814 1014 1
234 534 1
783 983 1
445 645 0.914055
374 574 1
100 300 1
277 477 1
956 1156 1
543 743 1
672 972 1
774 1074 1
722 922 1
916 1116 0.897964
525 725 1
879 1079 1
240 540 0.89207
966 1266 1
165 365 1
624 924 1
719 919 1
164 364 1
585 785 1
514 714 1
460 660 0.729308
912 1212 1
977 1177 1
593 793 1
684 984 1
745 945 1
961 1161 1
227 427 1
961 1161 1
483 683 1
236 436 1
287 487 1
978 1278 1
432 732 1
869 1069 1
791 991 1
494 694 1
738 1038 1
792 1092 1
69 269 1
986 1186 1
773 973 0.965265
741 941 1
385 585 1
29 229 1
161 361 1
517 717 1
520 720 1
907 1107 1
46 246 1
794 994 1
742 942 1
447 647 1
911 1111 1
475 675 1
45 245 0.913634
