1000 484400
776 1384.437432 0.843246
109 502.407948 0.921189
77 554.869908 0.741981
979 1534.663608 0.830426
802 1472.637122 0.809917
776 1654.5544439999999 0.715107
832 1459.559572 0.825527
972 1526.469642 0.832253
270 994.22766 0.75693
629 1040.00878 0.963913
32 333.27887999999996 0.79688
554 1248.82074 0.82203
266 1151.49552 0.63291
630 1029.15319 0.970055
46 316.26410400000003 0.943197
79 600.951736 0.690092
914 1249.7484359999999 0.941578
405 1394.7213120000001 0.632636
703 1589.45514 0.716245
73 433.684896 0.890892
118 640.404666 0.790017
307 819.6649739999999 0.921957
96 477.129888 0.915282
219 924.385128 0.737306
190 819.804888 0.777068
973 1883.483888 0.676799
499 1160.634686 0.841297
427 1168.638602 0.790013
422 998.646012 0.890326
241 758.6418639999999 0.901702
432 954.0503560000001 0.923186
658 1246.3264319999998 0.869268
886 1245.082752 0.937632
18 238.45948 0.83017
600 1110.829776 0.916581
703 1272.146148 0.872709
996 1407.8314480000001 0.889492
986 1505.1118680000002 0.845034
408 1097.847642 0.819797
791 1492.2693 0.797425
497 1119.629766 0.863123
672 1236.727224 0.879153
992 1169.153572 0.992114
677 1428.34023 0.785115
474 1044.205302 0.893609
697 1097.04621 0.957445
41 479.46754400000003 0.605471
235 928.01016 0.75996
434 930.595608 0.938724
683 1167.857092 0.917818
111 548.530176 0.873824
494 1361.328512 0.723872
402 885.984498 0.946951
310 1010.825804 0.791146
391 1144.852268 0.776326
705 1531.821168 0.746151
797 1453.84002 0.817446
189 635.3481499999999 0.937745
847 1421.1972719999999 0.847476
426 1357.03158 0.674555
497 1076.470866 0.887673
789 1274.9039659999999 0.899197
725 1197.732588 0.916878
342 1290.9091799999999 0.633618
84 505.77105600000004 0.837996
868 1492.371664 0.821032
482 1272.165104 0.767186
640 1144.9365300000002 0.914055
90 475.60844000000003 0.897964
676 1214.6441399999999 0.89207
234 963.365 0.729308
264 707.9891399999999 0.965265
622 1132.859112 0.913634
903 1419.973468 0.862669
801 2075.963736 0.527196
363 933.26376 0.89082
575 1293.3107 0.80839
716 1583.8097520000001 0.725142
92 578.19489 0.775445
901 1685.7564779999998 0.742697
297 782.1069060000001 0.940553
586 1584.357336 0.659046
717 1225.288064 0.900544
897 1656.072688 0.755363
77 515.9721599999999 0.79512
921 1600.604808 0.786718
235 908.507952 0.775512
237 747.98164 0.90542
275 699.547296 0.981048
531 1517.821424 0.660497
542 1332.6745919999998 0.769367
352 810.29318 0.963382
423 878.61852 0.964257
505 979.26489 0.946743
138 549.00504 0.93518
439 1210.967086 0.773129
409 1056.760044 0.845254
531 1033.530544 0.928357
383 1056.853952 0.825986
239 759.981264 0.898749
641 1565.6410799999999 0.69957
298 911.0934000000001 0.849219
606 1660.092088 0.631751
207 792.01364 0.828802
161 632.6105279999999 0.896364
574 1079.982332 0.921851
170 576.23322 0.96347
472 1147.76632 0.832694
47 384.033552 0.830952
862 2039.649424 0.569503
534 1223.875536 0.824572
963 1294.6615199999999 0.932166
871 1685.5916 0.733822
188 887.438208 0.713264
838 1179.77475 0.956325
838 1290.0563200000001 0.905504
279 816.057508 0.899074
78 379.41830400000003 0.984486
125 537.627266 0.919409
211 907.203784 0.738923
790 1421.78244 0.82998
22 224.57842399999998 0.930004
643 1267.626822 0.852591
4 95.091696 0.933978
416 966.0372920000001 0.906611
297 1132.06545 0.690225
460 1350.2063 0.705761
73 430.84259199999997 0.894884
396 1138.3166159999998 0.784977
91 570.85424 0.78104
277 842.7918840000001 0.877554
328 862.964506 0.909737
292 1122.579612 0.690058
90 436.17559 0.947879
971 1366.374204 0.902286
108 787.840992 0.588147
679 1135.726592 0.932704
713 1150.30296 0.936126
416 1176.9805079999999 0.777039
797 1410.8672700000002 0.837621
207 776.62644 0.841842
837 1577.688288 0.772284
971 1428.4002420000002 0.875153
241 697.982012 0.949541
999 2042.0883959999999 0.615213
16 188.214768 0.939837
689 1203.21624 0.90198
555 1492.9999440000001 0.689468
365 938.987478 0.887883
786 1577.376264 0.755252
806 1659.212004 0.723942
115 501.85676000000007 0.936116
645 1261.63632 0.856308
273 758.530752 0.935617
269 825.061658 0.881513
325 1183.256256 0.687324
406 930.3819699999999 0.922123
815 1213.7445839999998 0.934942
373 936.6061 0.895738
85 637.82016 0.669505
950 1344.683592 0.907106
569 1584.5601379999998 0.649001
441 1119.88196 0.829412
79 519.07723 0.800435
636 1673.2462500000001 0.641925
653 1142.9270199999999 0.919834
839 1296.95041 0.902327
837 1438.318408 0.836569
605 1117.34618 0.915002
129 702.167742 0.754599
561 1031.88005 0.942227
238 772.59924 0.886826
779 1424.218752 0.825654
294 797.82247 0.926027
267 893.7413799999999 0.828014
985 1346.484608 0.913552
599 1216.412688 0.860456
255 997.270806 0.734047
970 1187.727964 0.979979
385 878.4839039999999 0.941168
369 1202.001336 0.720492
543 1112.519716 0.890734
318 1062.938576 0.762872
859 1609.92813 0.764873
34 297.61314400000003 0.890137
316 1392.130676 0.531898
813 1292.56799 0.897685
514 1135.3679280000001 0.863583
197 695.474256 0.897336
244 802.458536 0.871114
310 809.299206 0.932469
516 924.0335359999999 0.982624
534 969.38376 0.96502
489 1168.617006 0.830689
209 653.056668 0.949362
185 671.00656 0.900887
847 1891.177002 0.631691
320 1075.56372 0.75618
932 1545.666976 0.814256
984 1235.456936 0.961909
606 991.9016240000001 0.981223
576 1133.53344 0.89448
309 771.237342 0.957639
141 668.1832420000001 0.819569
642 1278.527664 0.846356
259 891.988128 0.820131
481 1251.750324 0.778114
108 676.100736 0.717476
735 1291.318896 0.874361
241 926.3171120000001 0.769466
648 1516.09998 0.728055
420 1247.171742 0.736737
36 303.62215 0.895175
626 1213.7752 0.87305
324 823.622662 0.933547
614 1520.7690460000001 0.708757
728 1500.534592 0.770168
862 1576.0129279999999 0.781016
408 1098.5045400000001 0.81939
786 1212.482988 0.927534
777 1370.3728560000002 0.849918
641 1039.91718 0.968345
508 1223.3539480000002 0.810398
951 1663.45146 0.767202
343 1240.950112 0.668264
310 783.860792 0.950308
670 1294.72982 0.849382
406 974.5024099999999 0.894719
619 1141.335512 0.908021
937 1228.417482 0.955971
698 1150.46184 0.93159
604 1482.4931040000001 0.723012
474 1091.939142 0.865889
714 1374.012792 0.827124
873 1244.4382799999998 0.93486
286 733.376622 0.966247
391 989.455572 0.874554
422 894.8295719999999 0.953706
883 1302.122556 0.911337
328 888.5992140000001 0.892203
146 572.9309999999999 0.927069
241 772.0103879999999 0.891159
267 854.99316 0.857148
829 2008.6812 0.570055
129 744.1884779999999 0.709991
837 1252.683408 0.922194
184 650.433816 0.917174
854 2290.199184 0.451374
12 193.55992 0.832552
376 848.6564040000001 0.954591
514 1033.117968 0.920898
251 833.448528 0.854916
411 1036.6412739999998 0.859307
644 1235.41348 0.869687
274 1015.57046 0.74549
25 272.67156 0.850782
341 823.579728 0.946519
454 1087.72118 0.856378
82 463.27645 0.885575
782 1230.627048 0.917868
895 1281.100766 0.923447
316 1053.77359 0.767195
686 1497.91029 0.754771
438 1037.073024 0.876759
283 773.3021620000001 0.933893
687 1465.9533000000001 0.77067
271 1114.08002 0.668597
194 594.869704 0.980009
112 755.515488 0.639504
119 609.394626 0.827379
685 1473.976416 0.765948
983 1489.3463199999999 0.85133
337 994.8412 0.82781
