1000 149730
984 1284 0.918439
984 1284 0.993114
978 1278 0.944585
972 1272 0.917845
966 1266 0.989149
960 1260 0.893975
960 1260 0.83657
954 1254 0.783428
954 1254 0.991883
954 1254 0.849188
948 1248 0.913929
942 1242 0.976982
936 1236 0.969002
936 1236 0.916569
936 1236 0.88986
930 1230 0.951084
924 1224 0.961479
924 1224 0.996206
924 1224 0.809446
924 1224 0.988212
918 1218 0.887686
918 1218 0.995333
918 1218 0.968669
918 1218 0.837785
912 1212 0.914705
912 1212 0.953326
997 1197 0.925959
995 1195 0.803632
995 1195 0.79307
995 1195 0.773417
894 1194 0.920393
993 1193 0.906691
992 1192 0.966712
989 1189 0.823329
989 1189 0.701861
988 1188 0.951474
988 1188 0.891002
888 1188 0.994412
888 1188 0.77636
987 1187 0.965846
987 1187 0.991212
983 1183 0.98731
982 1182 0.976525
882 1182 0.935335
981 1181 0.866784
980 1180 0.990097
979 1179 0.953022
976 1176 0.85653
876 1176 0.834926
876 1176 0.933872
975 1175 0.975598
974 1174 0.896554
974 1174 0.822603
870 1170 0.877849
965 1165 0.668773
965 1165 0.863402
965 1165 0.96719
964 1164 0.834879
964 1164 0.999013
864 1164 0.857981
963 1163 0.999525
962 1162 0.926999
962 1162 0.90837
961 1161 0.9594
961 1161 0.733191
961 1161 0.848475
958 1158 0.998123
858 1158 0.796188
858 1158 0.983414
957 1157 0.991058
957 1157 0.862548
953 1153 0.983194
953 1153 0.95725
953 1153 0.965508
951 1151 0.987292
950 1150 0.983953
949 1149 0.974936
949 1149 0.940455
949 1149 0.873094
947 1147 0.948199
947 1147 0.886623
947 1147 0.892414
946 1146 0.963843
944 1144 0.980103
941 1141 0.906517
939 1139 0.970493
834 1134 0.973065
932 1132 0.89663
928 1128 0.979283
928 1128 0.946886
828 1128 0.976514
828 1128 0.923831
927 1127 0.913433
925 1125 0.883646
923 1123 0.856908
923 1123 0.901116
922 1122 0.844757
822 1122 0.953856
822 1122 0.795885
920 1120 0.884394
919 1119 1
919 1119 1
919 1119 1
917 1117 1
916 1116 1
816 1116 1
915 1115 1
915 1115 1
914 1114 1
911 1111 1
910 1110 1
910 1110 1
910 1110 1
910 1110 1
810 1110 1
810 1110 1
909 1109 1
909 1109 1
908 1108 1
907 1107 1
904 1104 1
804 1104 1
903 1103 1
902 1102 1
902 1102 1
901 1101 1
901 1101 1
899 1099 1
899 1099 1
899 1099 1
798 1098 1
798 1098 1
896 1096 1
896 1096 1
895 1095 1
895 1095 1
893 1093 1
892 1092 1
892 1092 1
890 1090 1
889 1089 1
889 1089 1
786 1086 1
885 1085 1
884 1084 1
884 1084 1
884 1084 1
883 1083 1
883 1083 1
883 1083 1
881 1081 1
881 1081 1
880 1080 1
780 1080 1
780 1080 1
780 1080 1
878 1078 1
878 1078 1
877 1077 1
877 1077 1
875 1075 1
874 1074 1
774 1074 1
873 1073 1
873 1073 1
871 1071 1
869 1069 1
869 1069 1
868 1068 1
768 1068 1
768 1068 1
768 1068 1
867 1067 1
866 1066 1
865 1065 1
865 1065 1
863 1063 1
863 1063 1
860 1060 1
859 1059 1
857 1057 1
857 1057 1
856 1056 1
756 1056 1
851 1051 1
851 1051 1
851 1051 1
850 1050 1
750 1050 1
849 1049 1
848 1048 1
848 1048 1
847 1047 1
844 1044 1
744 1044 1
744 1044 1
843 1043 1
842 1042 1
836 1036 1
836 1036 1
836 1036 1
833 1033 1
831 1031 1
726 1026 1
824 1024 1
819 1019 1
818 1018 1
708 1008 1
708 1008 1
807 1007 1
807 1007 1
807 1007 1
805 1005 1
805 1005 1
805 1005 1
803 1003 1
803 1003 1
803 1003 1
803 1003 1
802 1002 1
801 1001 1
801 1001 1
797 997 1
796 996 1
696 996 1
696 996 1
795 995 1
795 995 1
795 995 1
794 994 1
794 994 1
794 994 1
793 993 1
791 991 1
790 990 1
789 989 1
789 989 1
789 989 1
785 985 1
785 985 1
784 984 1
684 984 1
684 984 1
783 983 1
782 982 1
779 979 1
778 978 1
778 978 1
778 978 1
777 977 1
776 976 1
776 976 1
776 976 1
775 975 1
775 975 1
773 973 1
772 972 1
772 972 1
672 972 1
771 971 1
770 970 1
767 967 1
767 967 1
666 966 1
765 965 1
765 965 1
763 963 1
761 961 1
660 960 1
660 960 1
660 960 1
759 959 1
759 959 1
654 954 1
751 951 1
749 949 1
748 948 1
648 948 1
745 945 1
745 945 1
642 942 1
642 942 1
740 940 1
739 939 1
736 936 1
636 936 1
734 934 1
734 934 1
733 933 1
731 931 1
729 929 1
728 928 1
727 927 1
727 927 1
723 923 1
723 923 1
722 922 1
722 922 1
721 921 1
721 921 1
719 919 1
719 919 1
718 918 1
618 918 1
717 917 1
717 917 1
717 917 1
717 917 1
716 916 1
716 916 1
716 916 1
612 912 1
710 910 1
709 909 1
707 907 1
706 906 1
706 906 1
606 906 1
705 905 1
704 904 1
704 904 1
703 903 1
701 901 1
699 899 1
695 895 1
695 895 1
695 895 1
594 894 1
594 894 1
692 892 1
691 891 1
689 889 1
688 888 1
686 886 1
686 886 1
685 885 1
683 883 1
683 883 1
682 882 1
582 882 1
681 881 1
680 880 1
680 880 1
679 879 1
679 879 1
676 876 1
675 875 1
674 874 1
674 874 1
673 873 1
671 871 1
670 870 1
670 870 1
670 870 1
570 870 1
570 870 1
668 868 1
665 865 1
663 863 1
663 863 1
663 863 1
659 859 1
658 858 1
558 858 1
656 856 1
655 855 1
655 855 1
652 852 1
652 852 1
552 852 1
552 852 1
651 851 1
651 851 1
650 850 1
650 850 1
649 849 1
647 847 1
646 846 1
646 846 1
646 846 1
546 846 1
546 846 1
546 846 1
645 845 1
645 845 1
643 843 1
641 841 1
641 841 1
540 840 1
639 839 1
637 837 1
637 837 1
637 837 1
635 835 1
629 829 1
628 828 1
627 827 1
626 826 1
623 823 1
622 822 1
622 822 1
522 822 1
619 819 1
617 817 1
617 817 1
616 816 1
613 813 1
510 810 1
608 808 1
605 805 1
603 803 1
602 802 1
599 799 1
598 798 1
598 798 1
498 798 1
498 798 1
597 797 1
597 797 1
596 796 1
595 795 1
595 795 1
593 793 1
593 793 1
592 792 1
592 792 1
492 792 1
492 792 1
492 792 1
492 792 1
590 790 1
589 789 1
589 789 1
587 787 1
587 787 1
486 786 1
486 786 1
585 785 1
584 784 1
581 781 1
581 781 1
580 780 1
480 780 1
579 779 1
579 779 1
578 778 1
578 778 1
577 777 1
575 775 1
474 774 1
474 774 1
573 773 1
572 772 1
572 772 1
468 768 1
468 768 1
468 768 1
567 767 1
566 766 1
566 766 1
566 766 1
566 766 1
565 765 1
563 763 1
563 763 1
563 763 1
462 762 1
462 762 1
560 760 1
559 759 1
559 759 1
556 756 1
556 756 1
556 756 1
456 756 1
551 751 1
551 751 1
551 751 1
450 750 1
549 749 1
547 747 1
547 747 1
547 747 1
444 744 1
542 742 1
541 741 1
539 739 1
539 739 1
539 739 1
538 738 1
538 738 1
538 738 1
537 737 1
535 735 1
535 735 1
532 732 1
432 732 1
531 731 1
531 731 1
530 730 1
530 730 1
527 727 1
527 727 1
526 726 1
525 725 1
523 723 1
521 721 1
520 720 1
519 719 1
518 718 1
515 715 1
414 714 1
513 713 1
511 711 1
511 711 1
508 708 1
408 708 1
507 707 1
507 707 1
503 703 1
502 702 1
402 702 1
402 702 1
500 700 1
500 700 1
497 697 1
496 696 1
396 696 1
396 696 1
396 696 1
495 695 1
491 691 1
490 690 1
490 690 1
390 690 1
390 690 1
390 690 1
390 690 1
487 687 1
485 685 1
484 684 1
484 684 1
484 684 1
384 684 1
482 682 1
481 681 1
477 677 1
372 672 1
471 671 1
470 670 1
466 666 1
464 664 1
464 664 1
464 664 1
463 663 1
463 663 1
461 661 1
460 660 1
460 660 1
460 660 1
360 660 1
458 658 1
458 658 1
458 658 1
457 657 1
454 654 1
354 654 1
453 653 1
452 652 1
449 649 1
448 648 1
348 648 1
348 648 1
348 648 1
348 648 1
447 647 1
447 647 1
443 643 1
442 642 1
442 642 1
442 642 1
342 642 1
439 639 1
437 637 1
435 635 1
435 635 1
434 634 1
433 633 1
433 633 1
429 629 1
429 629 1
429 629 1
429 629 1
425 625 1
425 625 1
424 624 1
421 621 1
419 619 1
318 618 1
318 618 1
412 612 1
409 609 1
407 607 1
406 606 1
405 605 1
405 605 1
404 604 1
403 603 1
403 603 1
401 601 1
401 601 1
399 599 1
399 599 1
399 599 1
398 598 1
398 598 1
397 597 1
395 595 1
395 595 1
393 593 1
393 593 1
393 593 1
389 589 1
388 588 1
388 588 1
388 588 1
387 587 1
386 586 1
385 585 1
