500 221062
825 895 1
51 61 1
1320 1432 1
357 427 0.071429
510 610 1
495 537 0.056797
204 244 1
255 305 0.1
1650 1790 0.017039
408 488 0.0625
825 895 1
357 427 1
255 305 0.1
51 61 1
495 537 0.056797
495 537 0.056797
153 183 0.166667
459 549 1
408 488 1
459 549 1
165 179 1
459 549 1
408 488 1
1320 1432 1
990 1074 0.028399
306 366 0.083333
357 427 0.071429
1485 1611 1
330 358 1
825 895 1
660 716 0.042598
153 183 1
510 610 1
990 1074 1
1650 1790 1
255 305 0.1
990 1074 0.028399
357 427 0.071429
660 716 1
510 610 1
1155 1253 0.024342
1485 1611 0.018932
660 716 1
306 366 1
408 488 0.0625
165 179 1
408 488 0.0625
510 610 1
1650 1790 0.017039
306 366 1
1320 1432 1
102 122 1
408 488 0.0625
102 122 1
153 183 0.166667
165 179 1
357 427 1
459 549 0.055556
330 358 1
510 610 1
51 61 1
153 183 0.166667
330 358 0.085196
306 366 0.083333
204 244 0.125
1320 1432 1
153 183 0.166667
459 549 1
306 366 0.083333
204 244 0.125
330 358 1
330 358 0.085196
1485 1611 0.018932
204 244 1
1155 1253 1
330 358 0.085196
330 358 0.085196
306 366 1
204 244 1
330 358 0.085196
495 537 1
204 244 1
102 122 0.25
255 305 1
495 537 0.056797
495 537 0.056797
660 716 0.042598
1155 1253 1
153 183 0.166667
660 716 0.042598
255 305 1
51 61 0.5
495 537 1
306 366 0.083333
1155 1253 1
1155 1253 0.024342
1320 1432 1
330 358 0.085196
1650 1790 1
990 1074 0.028399
357 427 0.071429
825 895 0.034078
357 427 0.071429
990 1074 1
1485 1611 0.018932
1320 1432 0.021299
51 61 1
495 537 0.056797
408 488 0.0625
330 358 0.085196
51 61 1
1320 1432 1
204 244 0.125
510 610 0.05
1155 1253 0.024342
408 488 0.0625
1650 1790 1
459 549 0.055556
660 716 1
204 244 1
102 122 1
330 358 1
51 61 1
102 122 1
1485 1611 1
495 537 1
459 549 0.055556
255 305 1
255 305 0.1
825 895 0.034078
1485 1611 1
510 610 1
825 895 0.034078
306 366 0.083333
495 537 0.056797
990 1074 0.028399
510 610 1
408 488 1
510 610 0.05
1155 1253 0.024342
330 358 0.085196
153 183 1
408 488 1
1155 1253 1
255 305 0.1
255 305 1
330 358 1
825 895 1
102 122 0.25
510 610 0.05
1155 1253 0.024342
330 358 1
153 183 0.166667
408 488 1
1155 1253 0.024342
495 537 0.056797
1320 1432 0.021299
102 122 1
1320 1432 1
660 716 1
825 895 0.034078
153 183 0.166667
459 549 1
1155 1253 0.024342
510 610 0.05
408 488 1
495 537 0.056797
165 179 0.170391
660 716 1
51 61 1
165 179 0.170391
330 358 1
990 1074 1
306 366 0.083333
1485 1611 0.018932
1485 1611 0.018932
51 61 0.5
990 1074 1
510 610 1
330 358 0.085196
825 895 1
102 122 0.25
990 1074 1
165 179 1
204 244 0.125
408 488 1
330 358 1
990 1074 1
1320 1432 0.021299
510 610 0.05
990 1074 0.028399
102 122 1
306 366 0.083333
357 427 0.071429
660 716 0.042598
660 716 0.042598
408 488 0.0625
495 537 1
204 244 0.125
660 716 0.042598
165 179 1
102 122 1
660 716 0.042598
1650 1790 0.017039
990 1074 1
357 427 1
51 61 1
459 549 1
357 427 0.071429
1650 1790 0.017039
408 488 0.0625
1650 1790 1
495 537 0.056797
825 895 1
825 895 1
1320 1432 1
1155 1253 1
1155 1253 0.024342
51 61 0.5
510 610 1
459 549 1
1155 1253 1
1485 1611 1
990 1074 1
51 61 1
1650 1790 0.017039
459 549 1
51 61 0.5
990 1074 1
825 895 1
1320 1432 0.021299
408 488 1
510 610 1
255 305 1
408 488 0.0625
1320 1432 0.021299
1320 1432 0.021299
204 244 0.125
306 366 0.083333
306 366 0.083333
306 366 0.083333
825 895 1
660 716 1
825 895 1
1650 1790 1
51 61 1
153 183 0.166667
255 305 1
165 179 0.170391
1650 1790 0.017039
51 61 1
408 488 1
330 358 1
1155 1253 1
1485 1611 0.018932
204 244 0.125
204 244 1
357 427 0.071429
1155 1253 1
408 488 0.0625
306 366 0.083333
153 183 1
204 244 0.125
153 183 1
165 179 0.170391
255 305 1
204 244 1
660 716 0.042598
204 244 1
153 183 0.166667
306 366 1
255 305 1
495 537 0.056797
408 488 0.0625
990 1074 1
153 183 0.166667
408 488 1
459 549 0.055556
1650 1790 0.017039
1320 1432 0.021299
51 61 1
825 895 1
459 549 0.055556
165 179 0.170391
510 610 1
330 358 0.085196
408 488 0.0625
102 122 1
165 179 1
51 61 0.5
51 61 0.5
408 488 1
204 244 1
825 895 1
660 716 0.042598
459 549 0.055556
1320 1432 0.021299
990 1074 1
1155 1253 0.024342
990 1074 1
165 179 0.170391
1485 1611 0.018932
495 537 0.056797
459 549 1
408 488 1
306 366 1
1155 1253 1
459 549 1
153 183 0.166667
51 61 1
255 305 0.1
1650 1790 0.017039
495 537 0.056797
357 427 1
51 61 1
660 716 1
255 305 1
1650 1790 1
825 895 1
330 358 1
51 61 0.5
408 488 0.0625
306 366 0.083333
459 549 0.055556
660 716 1
330 358 0.085196
1650 1790 0.017039
1650 1790 0.017039
408 488 1
510 610 0.05
408 488 1
1485 1611 0.018932
306 366 0.083333
102 122 0.25
660 716 0.042598
1320 1432 0.021299
495 537 0.056797
102 122 0.25
510 610 1
1485 1611 0.018932
204 244 0.125
660 716 0.042598
153 183 0.166667
660 716 1
255 305 1
102 122 1
510 610 1
357 427 1
408 488 0.0625
102 122 0.25
1650 1790 1
1650 1790 1
153 183 0.166667
459 549 1
1155 1253 1
825 895 0.034078
153 183 1
51 61 0.5
330 358 1
51 61 1
408 488 1
357 427 1
330 358 1
825 895 1
408 488 1
1155 1253 1
1155 1253 1
102 122 1
1320 1432 0.021299
1485 1611 0.018932
459 549 1
1320 1432 0.021299
1650 1790 1
825 895 1
510 610 1
102 122 0.25
165 179 0.170391
1650 1790 1
306 366 0.083333
306 366 0.083333
510 610 1
306 366 1
990 1074 0.028399
660 716 1
153 183 0.166667
153 183 1
1155 1253 0.024342
1155 1253 0.024342
204 244 1
459 549 0.055556
990 1074 0.028399
204 244 0.125
1650 1790 1
825 895 0.034078
306 366 1
990 1074 0.028399
357 427 0.071429
357 427 1
255 305 1
102 122 0.25
495 537 1
1155 1253 0.024342
459 549 1
408 488 1
990 1074 0.028399
165 179 0.170391
1320 1432 0.021299
51 61 1
306 366 0.083333
1650 1790 1
204 244 0.125
495 537 0.056797
165 179 0.170391
1650 1790 0.017039
165 179 1
306 366 1
1485 1611 0.018932
165 179 1
51 61 1
153 183 0.166667
330 358 1
153 183 1
330 358 1
357 427 1
330 358 1
1155 1253 1
51 61 0.5
1155 1253 0.024342
459 549 1
204 244 1
51 61 1
153 183 1
459 549 1
255 305 0.1
660 716 1
357 427 1
306 366 1
1485 1611 1
255 305 1
306 366 0.083333
51 61 0.5
153 183 0.166667
1650 1790 0.017039
1320 1432 0.021299
204 244 0.125
510 610 0.05
