500 47113
999 1154 0.9
998 1153 0.900352
996 1153 0.900352
993 1151 0.901056
993 1151 0.901056
992 1151 0.901056
990 1150 0.901408
989 1150 0.901408
989 1150 0.901408
988 1150 0.901408
986 1149 0.901761
986 1149 0.901761
977 1145 0.903169
976 1145 0.903169
971 1143 0.903873
971 1143 0.903873
965 1140 0.90493
963 1140 0.90493
963 1140 0.90493
963 1140 0.90493
962 1139 0.905282
962 1139 0.905282
958 1138 0.905634
956 1137 0.905986
947 1133 0.907394
947 1133 0.907394
945 1132 0.907746
942 1131 0.908099
941 1131 0.908099
936 1128 0.909155
933 1127 0.909507
930 1126 0.909859
930 1126 0.909859
929 1126 0.909859
927 1125 0.910211
924 1123 0.910915
922 1123 0.910915
921 1122 0.911268
921 1122 0.911268
919 1121 0.91162
916 1120 0.911972
916 1120 0.911972
914 1119 0.912324
912 1118 0.912676
911 1118 0.912676
909 1117 0.913028
908 1117 0.913028
906 1116 0.91338
905 1115 0.913732
903 1114 0.914085
903 1114 0.914085
903 1114 0.914085
902 1114 0.914085
901 1113 0.914437
900 1113 0.914437
899 1113 0.914437
898 1112 0.914789
897 1112 0.914789
891 1109 0.915845
888 1108 0.916197
887 1107 0.916549
886 1107 0.916549
886 1107 0.916549
885 1106 0.916901
884 1106 0.916901
884 1106 0.916901
876 1102 0.91831
874 1101 0.918662
868 1099 0.919366
864 1097 0.92007
864 1097 0.92007
858 1094 0.921127
858 1094 0.921127
857 1094 0.921127
856 1093 0.921479
850 1090 0.922535
850 1090 0.922535
848 1089 0.922887
845 1088 0.923239
843 1087 0.923592
837 1084 0.924648
836 1084 0.924648
833 1082 0.925352
831 1081 0.925704
831 1081 0.925704
830 1081 0.925704
830 1081 0.925704
827 1079 0.926408
827 1079 0.926408
825 1078 0.926761
825 1078 0.926761
821 1077 0.927113
820 1076 0.927465
818 1075 0.927817
818 1075 0.927817
816 1074 0.928169
804 1068 0.930282
804 1068 0.930282
803 1068 0.930282
802 1067 0.930634
801 1067 0.930634
796 1064 0.93169
794 1063 0.932042
790 1061 0.932746
787 1060 0.933099
786 1059 0.933451
785 1059 0.933451
780 1056 0.934507
780 1056 0.934507
779 1056 0.934507
776 1054 0.935211
774 1053 0.935563
772 1052 0.935915
769 1050 0.93662
767 1049 0.936972
767 1049 0.936972
765 1048 0.937324
755 1043 0.939085
751 1041 0.939789
750 1040 0.940141
750 1040 0.940141
748 1039 0.940493
746 1038 0.940845
746 1038 0.940845
741 1036 0.941549
739 1034 0.942254
737 1033 0.942606
733 1031 0.94331
733 1031 0.94331
732 1031 0.94331
728 1028 0.944366
727 1028 0.944366
727 1028 0.944366
721 1025 0.945423
719 1023 0.946127
715 1021 0.946831
707 1017 0.948239
703 1014 0.949296
698 1012 0.95
698 1012 0.95
696 1010 0.950704
694 1009 0.951056
694 1009 0.951056
693 1009 0.951056
692 1008 0.951408
692 1008 0.951408
690 1007 0.951761
689 1006 0.952113
685 1004 0.952817
684 1004 0.952817
