500 215018
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
650 850 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
585 765 0.9
520 680 0.9
520 680 0.9
520 680 0.9
520 680 0.9
520 680 0.9
520 680 0.9
520 680 0.9
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
520 680 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
455 595 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
390 510 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
325 425 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
260 340 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
195 255 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
130 170 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
65 85 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1400 1600 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1260 1440 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
1120 1280 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
980 1120 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
840 960 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
700 800 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
560 640 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
420 480 1
