500 142641
217 147 0.843246
1216 1336 0.921189
456 501 0.741981
152 167 0.830426
248 168 0.809917
217 147 0.715107
456 501 0.825527
31 21 0.832253
760 835 0.75693
760 835 0.963913
1216 1336 0.79688
304 334 0.82203
155 105 0.63291
186 126 0.970055
1216 1336 0.943197
1064 1169 0.690092
279 189 0.941578
31 21 0.632636
279 189 0.716245
1064 1169 0.890892
1216 1336 0.790017
608 668 0.921957
93 63 0.915282
1368 1503 0.737306
217 147 0.777068
1520 1670 0.676799
760 835 0.841297
217 147 0.790013
1064 1169 0.890326
279 189 0.901702
155 105 0.923186
217 147 0.869268
456 501 0.937632
310 210 0.83017
217 147 0.916581
248 168 0.872709
760 835 0.889492
608 668 0.845034
1216 1336 0.819797
456 501 0.797425
62 42 0.863123
1368 1503 0.879153
248 168 0.992114
279 189 0.785115
248 168 0.893609
155 105 0.957445
152 167 0.605471
217 147 0.75996
155 105 0.938724
456 501 0.917818
760 835 1
304 334 1
152 167 1
155 105 1
31 21 1
1064 1169 1
124 84 1
912 1002 1
310 210 1
608 668 1
304 334 1
310 210 1
279 189 1
155 105 1
155 105 1
62 42 1
1368 1503 1
1216 1336 1
31 21 1
279 189 1
310 210 1
248 168 1
186 126 1
1064 1169 1
217 147 1
760 835 1
124 84 1
608 668 1
152 167 1
155 105 1
31 21 1
248 168 1
155 105 1
1520 1670 1
608 668 1
248 168 1
608 668 1
456 501 1
93 63 1
186 126 1
152 167 1
31 21 1
62 42 1
1520 1670 1
1520 1670 1
760 835 1
62 42 1
186 126 1
152 167 1
1520 1670 1
760 835 1
760 835 1
152 167 1
1520 1670 1
1368 1503 1
310 210 1
279 189 1
1216 1336 1
248 168 1
912 1002 1
93 63 1
304 334 1
310 210 1
279 189 1
62 42 1
304 334 1
912 1002 1
217 147 1
31 21 1
31 21 1
608 668 1
304 334 1
186 126 1
279 189 1
152 167 1
1216 1336 1
152 167 1
456 501 1
608 668 1
155 105 1
248 168 1
1216 1336 1
248 168 1
124 84 1
760 835 1
