500 62014
125 463 0.045356
612 959 0.021898
596 949 0.022129
436 831 0.025271
278 678 0.030973
828 1080 0.019444
319 722 0.029086
761 1046 0.020076
310 713 0.029453
858 1094 0.019196
851 1091 0.019248
912 1118 0.018784
525 900 0.023333
677 999 0.021021
597 950 0.022105
926 1124 0.018683
757 1044 0.020115
409 807 0.026022
935 1128 0.018617
626 968 0.021694
336 739 0.028417
45 281 0.074733
768 1050 0.02
374 776 0.027062
706 1016 0.020669
57 316 0.066456
698 1012 0.020751
44 278 0.07554
605 955 0.02199
838 1085 0.019355
463 853 0.024619
352 755 0.027815
211 596 0.035235
514 892 0.023543
57 316 0.066456
890 1109 0.018936
875 1102 0.019056
710 1018 0.020629
199 579 0.036269
894 1110 0.018919
977 1145 0.018341
200 581 0.036145
159 520 0.040385
815 1074 0.019553
836 1084 0.019373
655 986 0.021298
240 633 0.033175
775 1053 0.019943
912 1118 0.018784
483 868 0.024194
523 899 1
626 968 1
169 536 1
225 614 1
716 1022 1
506 886 1
379 780 1
327 730 1
100 416 1
817 1075 1
833 1082 1
166 531 1
535 907 1
502 883 1
230 620 1
281 681 1
68 344 1
424 820 1
615 961 1
256 652 1
412 810 1
591 946 1
326 729 1
462 852 1
445 838 1
953 1136 1
888 1108 1
39 262 1
234 625 1
517 894 1
61 326 1
632 972 1
712 1020 1
360 763 1
721 1025 1
754 1042 1
8 119 1
542 912 1
738 1034 1
115 445 1
259 656 1
14 157 1
89 393 1
324 727 1
938 1129 1
953 1136 1
347 750 1
752 1041 1
332 735 1
762 1047 1
237 629 1
798 1065 1
199 579 1
759 1045 1
619 964 1
465 854 1
740 1035 1
866 1098 1
886 1107 1
955 1136 1
597 950 1
169 536 1
932 1127 1
817 1075 1
773 1052 1
992 1151 1
928 1125 1
906 1116 1
381 782 1
712 1020 1
771 1051 1
491 875 1
113 441 1
785 1059 1
162 525 1
537 909 1
406 805 1
579 938 1
211 596 1
882 1105 1
200 581 1
167 533 1
322 725 1
94 403 1
10 133 1
878 1103 1
532 905 1
162 525 1
832 1082 1
667 994 1
977 1145 1
495 878 1
445 838 1
634 973 1
383 784 1
966 1141 1
380 781 1
307 709 1
834 1083 1
535 907 1
348 751 1
162 525 1
909 1117 1
176 546 1
383 784 1
978 1146 1
863 1096 1
792 1062 1
964 1140 1
699 1012 1
927 1125 1
435 830 1
390 791 1
881 1105 1
29 226 1
785 1059 1
102 420 1
748 1039 1
67 342 1
747 1039 1
270 669 1
102 420 1
991 1151 1
411 809 1
275 674 1
334 737 1
443 836 1
694 1009 1
663 991 1
459 849 1
363 766 1
500 881 1
989 1150 1
649 983 1
977 1145 1
705 1016 1
440 834 1
974 1144 1
985 1148 1
941 1131 1
407 806 1
264 662 1
234 625 1
206 589 1
500 881 1
422 819 1
610 958 1
944 1132 1
286 687 1
629 970 1
695 1010 1
868 1099 1
733 1031 1
799 1066 1
496 878 1
10 133 1
171 539 1
16 168 1
819 1076 1
197 577 1
689 1006 1
998 1153 1
661 990 1
236 628 1
437 831 1
889 1108 1
369 771 1
573 934 1
802 1067 1
660 989 1
762 1047 1
840 1086 1
62 329 1
17 173 1
355 758 1
144 496 1
869 1099 1
492 875 1
222 610 1
589 944 1
489 873 1
162 525 1
442 836 1
842 1087 1
878 1103 1
664 992 1
134 479 1
364 766 1
174 543 1
56 313 1
452 844 1
606 956 1
1 42 1
85 384 1
608 957 1
863 1096 1
247 641 1
36 251 1
354 757 1
769 1050 1
632 972 1
999 1154 1
413 811 1
374 776 1
145 498 1
338 741 1
539 910 1
824 1078 1
817 1075 1
923 1123 1
812 1072 1
656 987 1
537 909 1
94 403 1
36 251 1
830 1081 1
581 939 1
410 808 1
833 1082 1
616 962 1
885 1106 1
644 980 1
395 795 1
360 763 1
655 986 1
668 994 1
840 1086 1
860 1095 1
287 688 1
68 344 1
100 416 1
791 1062 1
381 782 1
409 807 1
581 939 1
536 908 1
617 963 1
17 173 1
509 888 1
1 42 1
647 981 1
941 1131 1
843 1087 1
615 961 1
21 192 1
974 1144 1
14 157 1
732 1031 1
286 687 1
351 754 1
45 281 1
774 1053 1
125 463 1
85 384 1
277 677 1
994 1152 1
628 970 1
939 1130 1
756 1044 1
107 430 1
626 968 1
872 1101 1
294 695 1
394 794 1
993 1151 1
547 916 1
939 1130 1
644 980 1
442 836 1
885 1106 1
19 183 1
33 241 1
988 1150 1
396 796 1
247 641 1
657 988 1
241 634 1
572 933 1
257 653 1
215 601 1
284 684 1
319 722 1
248 643 1
345 748 1
593 947 1
269 667 1
619 964 1
465 854 1
286 687 1
682 1002 1
7 111 1
258 655 1
834 1083 1
633 973 1
236 628 1
477 864 1
105 426 1
249 644 1
520 896 1
513 891 1
289 690 1
651 984 1
45 281 1
25 210 1
68 344 1
595 948 1
65 337 1
787 1060 1
723 1026 1
219 606 1
522 898 1
914 1119 1
917 1120 1
864 1097 1
447 840 1
346 749 1
496 878 1
551 919 1
407 806 1
781 1057 1
303 705 1
304 706 1
607 956 1
329 732 1
958 1138 1
867 1098 1
711 1019 1
272 671 1
946 1133 1
133 478 1
535 907 1
407 806 1
740 1035 1
836 1084 1
605 955 1
735 1032 1
781 1057 1
755 1043 1
5 94 1
794 1063 1
46 284 1
984 1148 1
628 970 1
392 792 1
716 1022 1
44 278 1
632 972 1
469 857 1
10 133 1
312 715 1
566 929 1
291 692 1
795 1064 1
468 857 1
422 819 1
643 979 1
56 313 1
248 643 1
459 849 1
746 1038 1
594 948 1
703 1014 1
434 829 1
726 1027 1
940 1130 1
51 299 1
316 719 1
947 1133 1
705 1016 1
912 1118 1
699 1012 1
419 816 1
297 699 1
959 1138 1
95 406 1
673 997 1
317 720 1
858 1094 1
830 1081 1
617 963 1
506 886 1
177 548 1
924 1123 1
942 1131 1
553 920 1
9 126 1
888 1108 1
109 434 1
645 980 1
398 798 1
564 928 1
993 1151 1
508 887 1
941 1131 1
980 1146 1
505 885 1
914 1119 1
659 989 1
125 463 1
695 1010 1
859 1095 1
154 513 1
927 1125 1
388 789 1
77 366 1
607 956 1
859 1095 1
601 952 1
370 772 1
954 1136 1
390 791 1
359 762 1
640 977 1
216 602 1
648 982 1
203 585 1
336 739 1
799 1066 1
642 978 1
132 476 1
349 752 1
229 619 1
43 274 1
847 1089 1
137 484 1
6 103 1
282 682 1
963 1140 1
636 975 1
16 168 1
998 1153 1
700 1013 1
490 874 1
426 822 1
993 1151 1
970 1142 1
972 1143 1
958 1138 1
222 610 1
683 1003 1
572 933 1
295 696 1
713 1020 1
720 1024 1
808 1070 1
466 855 1
578 937 1
30 230 1
448 840 1
668 994 1
