500 194314
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1760 1960 0.9
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1584 1764 0.933333
1408 1568 0.966667
1408 1568 0.966667
1408 1568 0.966667
1408 1568 0.966667
1408 1568 0.966667
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1408 1568 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1232 1372 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
1056 1176 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
880 980 1
