1000 394416
1100 880 0.944853
1100 880 0.820807
1100 880 0.965073
1100 880 0.931634
1100 880 0.944733
1100 880 0.992204
1100 880 0.82059
1100 880 0.970681
1100 880 0.99028
1100 880 0.950097
1100 880 0.96592
1100 880 0.718375
1100 880 0.891515
1100 880 0.937071
1100 880 0.950813
1100 880 0.983051
1100 880 0.948206
1100 880 0.98079
1100 880 0.99973
1100 880 0.94151
1100 880 0.92524
1100 880 0.95956
1100 880 0.9709
1100 880 0.798573
1100 880 0.918165
1100 880 0.960864
1100 880 0.929202
1100 880 0.94559
1100 880 0.994635
1100 880 0.952583
1100 880 0.728606
1100 880 0.96634
1100 880 0.885327
1100 880 0.984831
1100 880 0.880319
990 792 0.942722
990 792 0.840207
990 792 0.998299
990 792 0.707026
990 792 0.972606
990 792 0.663697
990 792 0.8054
990 792 0.608925
990 792 0.967582
990 792 0.998408
990 792 0.86795
990 792 0.802001
990 792 0.923831
990 792 0.994888
990 792 0.938331
990 792 0.823732
990 792 0.869389
990 792 0.968438
990 792 0.937126
990 792 0.996666
990 792 0.830824
990 792 0.960606
990 792 0.952576
990 792 0.977842
990 792 0.976655
990 792 0.886101
990 792 0.920299
990 792 0.959755
990 792 0.80266
990 792 0.878365
990 792 0.904651
990 792 0.99784
990 792 0.906752
990 792 0.97955
990 792 0.892706
990 792 0.979051
990 792 0.764165
990 792 0.998573
990 792 0.979761
990 792 0.91464
990 792 0.866452
990 792 0.799747
990 792 0.969168
990 792 0.927389
990 792 0.940182
990 792 0.955369
990 792 0.94634
990 792 0.972068
990 792 0.969775
990 792 0.896968
990 792 0.973237
990 792 0.978117
990 792 0.872208
990 792 0.948944
990 792 0.886502
990 792 0.988934
990 792 0.979808
880 704 0.970337
880 704 0.873915
880 704 0.92227
880 704 0.971029
880 704 0.921858
880 704 0.960361
880 704 0.996812
880 704 0.940278
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
880 704 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
770 616 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
660 528 1
1750 460 1
1750 460 1
1750 460 1
