5000 2372903
1000 1154 0.894514
1000 1154 0.926088
1000 1154 0.760004
1000 1154 0.789009
1000 1154 0.994152
1000 1154 0.9544
1000 1154 0.943164
999 1154 0.983316
999 1154 0.95802
999 1154 0.948729
999 1154 0.950136
999 1154 0.961109
998 1153 0.977659
998 1153 0.872713
998 1153 0.95922
997 1153 0.653981
997 1153 0.966079
997 1153 0.962331
997 1153 0.821996
997 1153 0.791018
997 1153 0.952894
997 1153 0.982505
997 1153 0.849427
996 1153 0.955313
996 1153 0.936133
996 1153 0.994607
996 1153 0.988081
996 1153 0.91397
995 1152 0.903698
995 1152 0.912041
995 1152 0.959675
995 1152 0.984781
995 1152 0.939821
995 1152 0.946048
995 1152 0.99556
994 1152 0.970563
994 1152 0.991335
994 1152 0.629803
994 1152 0.878605
993 1151 0.942905
993 1151 0.998886
993 1151 0.925807
992 1151 0.893766
992 1151 0.997966
992 1151 0.991296
992 1151 0.883609
991 1151 0.947501
991 1151 0.962143
991 1151 0.959051
991 1151 0.941628
991 1151 0.96126
990 1150 0.99198
990 1150 0.769614
990 1150 0.940467
990 1150 0.623976
990 1150 0.912816
990 1150 0.922555
989 1150 0.853493
989 1150 0.897947
989 1150 0.867619
988 1150 0.852979
988 1150 0.877448
988 1150 0.998006
988 1150 0.975343
988 1150 0.980884
988 1150 0.899986
988 1150 0.590096
987 1149 0.992303
987 1149 0.907889
987 1149 0.777655
987 1149 0.889116
987 1149 0.929443
987 1149 0.848523
985 1148 0.927711
985 1148 0.793951
985 1148 0.947993
985 1148 0.725098
985 1148 0.999443
984 1148 0.988794
984 1148 0.939436
984 1148 0.901996
984 1148 0.765219
984 1148 0.963449
984 1148 0.888726
984 1148 0.935724
983 1148 0.756815
983 1148 0.911971
983 1148 0.977602
983 1148 0.920359
982 1147 0.85441
982 1147 0.946707
982 1147 0.977706
982 1147 0.92071
982 1147 0.995908
982 1147 0.94186
981 1147 0.871464
981 1147 0.980188
981 1147 0.95339
981 1147 0.803799
981 1147 0.999706
981 1147 0.883815
981 1147 0.787255
980 1146 0.813187
980 1146 0.879111
980 1146 0.822182
980 1146 0.856519
979 1146 0.933264
979 1146 0.987903
979 1146 0.931912
979 1146 0.935797
979 1146 0.82563
979 1146 0.956927
979 1146 0.987842
978 1146 0.911623
978 1146 0.834379
978 1146 0.94251
978 1146 0.889341
978 1146 0.994639
978 1146 0.910155
978 1146 0.765005
978 1146 0.820012
978 1146 0.903528
977 1145 0.963588
977 1145 0.994405
977 1145 0.911775
977 1145 0.946224
977 1145 0.844686
977 1145 0.996304
976 1145 0.788552
976 1145 0.936293
976 1145 0.832435
976 1145 0.943711
976 1145 0.844769
975 1144 0.751256
975 1144 0.82131
975 1144 0.707809
974 1144 0.89638
974 1144 0.974807
974 1144 0.983757
974 1144 0.913659
974 1144 0.979858
974 1144 0.984286
973 1144 0.696349
973 1144 0.738091
973 1144 0.884236
973 1144 0.875358
973 1144 0.89092
973 1144 0.90973
973 1144 0.943181
972 1143 0.901642
972 1143 0.870039
972 1143 0.784523
972 1143 0.908974
972 1143 0.917042
971 1143 0.954798
970 1142 0.982313
970 1142 0.70872
970 1142 0.872759
970 1142 0.881352
970 1142 0.936738
970 1142 0.895447
969 1142 0.877523
969 1142 0.905028
969 1142 0.827677
969 1142 0.847766
968 1142 0.896879
968 1142 0.968789
968 1142 0.920449
968 1142 0.902662
968 1142 0.885579
968 1142 0.918429
967 1141 0.874403
967 1141 0.939095
967 1141 0.925957
967 1141 0.935573
967 1141 0.951516
967 1141 0.497012
967 1141 0.840638
966 1141 0.946435
966 1141 0.977864
966 1141 0.995835
966 1141 0.981085
966 1141 0.947237
966 1141 0.941226
965 1140 0.977045
965 1140 0.97442
965 1140 0.799584
965 1140 0.881228
965 1140 0.958288
964 1140 0.968383
964 1140 0.972154
964 1140 0.982951
964 1140 0.853445
964 1140 0.883506
964 1140 0.781896
964 1140 0.933767
963 1140 0.975142
962 1139 0.98915
962 1139 0.856611
962 1139 0.973857
962 1139 0.970865
961 1139 0.862559
961 1139 0.853039
961 1139 0.836584
961 1139 0.896975
961 1139 0.956698
961 1139 0.877077
961 1139 0.971305
960 1138 0.856847
960 1138 0.903214
960 1138 0.856239
960 1138 0.895966
960 1138 0.999158
960 1138 0.922802
959 1138 0.811694
959 1138 0.974435
959 1138 0.687184
959 1138 0.951144
959 1138 0.994073
959 1138 0.978721
959 1138 0.940491
959 1138 0.971168
958 1138 0.732161
958 1138 0.865926
958 1138 0.968088
958 1138 0.993196
958 1138 0.982347
958 1138 0.871143
957 1137 0.702662
957 1137 0.970068
957 1137 0.92899
957 1137 0.982167
957 1137 0.966674
957 1137 0.895376
957 1137 0.95666
956 1137 0.933293
956 1137 0.679543
956 1137 0.995886
956 1137 0.85786
955 1136 0.95961
955 1136 0.721922
955 1136 0.929486
955 1136 0.910561
955 1136 0.942083
955 1136 0.975922
955 1136 0.958779
955 1136 0.935534
954 1136 0.960914
954 1136 0.920764
953 1136 0.967948
953 1136 0.905205
953 1136 0.933817
953 1136 0.879766
953 1136 0.949526
952 1135 0.634857
952 1135 0.982362
952 1135 0.971231
952 1135 0.987069
951 1135 0.992698
951 1135 0.863938
951 1135 0.991383
951 1135 0.953943
950 1134 0.909008
950 1134 0.801129
950 1134 0.977221
950 1134 0.70846
950 1134 0.976386
950 1134 0.816439
950 1134 0.999192
950 1134 0.898172
950 1134 0.820978
950 1134 0.83487
949 1134 0.803413
949 1134 0.927981
949 1134 0.93807
949 1134 0.980492
949 1134 0.893715
949 1134 0.984938
948 1133 0.986042
948 1133 0.825678
947 1133 0.908673
947 1133 0.881652
947 1133 0.959275
947 1133 0.939491
947 1133 0.997483
947 1133 0.934264
947 1133 0.849961
947 1133 0.941468
947 1133 0.875461
946 1133 0.863458
946 1133 0.928564
946 1133 0.999979
946 1133 0.918868
946 1133 0.948199
946 1133 0.927455
946 1133 0.928083
945 1132 0.991254
945 1132 0.853135
945 1132 0.996393
945 1132 0.901977
944 1132 0.652602
944 1132 0.96083
944 1132 0.930534
944 1132 0.962953
944 1132 0.834636
944 1132 0.925276
944 1132 0.914056
944 1132 0.916741
943 1131 0.985453
943 1131 0.641123
943 1131 0.97203
942 1131 0.920982
942 1131 0.869613
942 1131 0.797335
942 1131 0.987922
942 1131 0.804492
942 1131 0.668386
942 1131 0.862047
942 1131 0.945537
942 1131 0.992265
941 1131 0.933905
941 1131 0.962395
941 1131 0.901584
941 1131 0.854384
941 1131 0.904326
940 1130 0.94892
940 1130 0.890996
940 1130 0.84129
940 1130 0.705525
940 1130 0.924947
940 1130 0.993407
940 1130 0.909172
940 1130 0.865799
939 1130 0.975464
939 1130 0.930343
939 1130 0.919728
939 1130 0.989403
939 1130 0.912383
938 1129 0.778029
938 1129 0.853032
938 1129 0.907293
938 1129 0.706608
938 1129 0.853694
938 1129 0.882922
938 1129 0.974291
938 1129 0.969191
938 1129 0.984469
938 1129 0.9236
937 1129 0.954472
937 1129 0.94623
937 1129 0.801543
937 1129 0.991339
937 1129 0.904346
936 1128 0.945726
936 1128 0.997498
936 1128 0.801822
936 1128 0.965294
936 1128 0.920942
936 1128 0.88386
936 1128 0.735135
936 1128 0.96696
935 1128 0.984391
935 1128 0.919226
935 1128 0.765761
935 1128 0.998902
935 1128 0.987737
935 1128 0.949503
934 1128 0.964941
934 1128 0.974531
934 1128 0.922926
934 1128 0.876041
934 1128 0.660063
934 1128 0.951501
934 1128 0.774214
934 1128 0.994016
933 1127 0.98657
933 1127 0.981027
933 1127 0.910091
932 1127 0.822234
932 1127 0.922398
932 1127 0.983879
932 1127 0.932758
932 1127 0.753665
932 1127 0.981562
932 1127 0.971231
932 1127 0.955427
932 1127 0.998834
932 1127 0.809853
932 1127 0.961336
931 1126 0.99349
931 1126 0.95651
931 1126 0.927803
931 1126 0.930133
930 1126 0.793425
930 1126 0.98712
930 1126 0.944597
930 1126 0.944686
930 1126 0.996682
930 1126 0.770206
929 1126 0.949198
929 1126 0.917681
929 1126 0.981175
929 1126 0.981085
928 1125 0.959007
928 1125 0.88335
928 1125 0.906642
928 1125 0.912077
928 1125 0.965528
928 1125 0.98491
927 1125 0.900885
927 1125 0.876634
927 1125 0.817971
927 1125 0.668153
927 1125 0.956113
927 1125 0.984238
926 1124 0.923895
926 1124 0.727229
926 1124 0.97062
926 1124 0.96453
926 1124 0.937468
926 1124 0.694049
925 1124 0.890008
925 1124 0.803674
925 1124 0.777965
925 1124 0.962293
925 1124 0.927408
924 1123 0.795452
924 1123 0.992096
924 1123 0.956109
924 1123 0.939092
924 1123 0.948306
924 1123 0.965705
924 1123 0.934395
924 1123 0.97449
924 1123 0.909497
923 1123 0.86329
923 1123 0.948988
923 1123 0.943716
923 1123 0.93431
923 1123 0.932434
923 1123 0.987661
923 1123 0.92327
923 1123 0.884998
922 1123 0.980353
922 1123 0.785339
922 1123 0.969251
922 1123 0.940688
922 1123 0.927179
922 1123 0.964061
922 1123 0.947669
921 1122 0.999356
921 1122 0.975605
920 1122 0.980951
920 1122 0.997991
920 1122 0.851648
920 1122 0.956512
920 1122 0.954581
920 1122 0.785304
919 1121 0.97368
919 1121 0.966553
919 1121 0.937103
919 1121 0.977292
919 1121 0.856549
919 1121 0.918242
919 1121 0.97607
919 1121 0.903397
919 1121 0.905042
