5000 1852474
582 882 1
287 487 1
24 324 1
508 708 0.843246
714 1014 1
297 497 0.921189
586 786 0.741981
668 868 1
79 279 1
547 747 0.830426
983 1183 0.809917
499 699 1
667 867 0.715107
714 1014 1
863 1063 0.825527
284 484 1
150 450 1
762 1062 1
939 1139 1
882 1182 0.832253
194 394 0.75693
895 1095 0.963913
756 1056 1
464 664 1
617 817 1
543 743 0.79688
136 336 1
688 888 0.82203
450 750 0.63291
745 945 0.970055
493 693 0.943197
176 376 1
508 708 1
223 423 0.690092
164 364 0.941578
285 485 1
761 961 1
375 575 1
31 231 1
828 1128 1
692 892 1
582 882 0.632636
442 642 0.716245
691 891 1
731 931 0.890892
555 755 1
717 917 1
693 893 0.790017
805 1005 0.921957
378 678 0.915282
615 815 0.737306
275 475 0.777068
595 795 1
373 573 1
60 360 0.676799
658 858 0.841297
683 883 0.790013
844 1044 1
32 232 1
203 403 1
32 232 1
718 918 1
834 1134 1
142 342 1
987 1187 0.890326
693 893 1
833 1033 0.901702
502 702 1
421 621 0.923186
14 214 0.869268
305 505 1
159 359 0.937632
513 713 0.83017
486 786 0.916581
527 727 1
650 850 1
182 382 0.872709
381 581 1
696 996 0.889492
568 768 0.845034
155 355 0.819797
222 522 1
974 1174 1
250 450 1
305 505 0.797425
301 501 1
26 226 1
591 791 0.863123
860 1060 0.879153
103 303 1
978 1278 1
734 934 1
690 990 0.992114
213 413 0.785115
316 516 0.893609
175 375 1
121 321 0.957445
400 600 1
977 1177 0.605471
485 685 1
829 1029 1
462 762 1
611 811 1
990 1290 0.75996
55 255 0.938724
491 691 0.917818
254 454 0.873824
921 1121 0.723872
694 894 1
25 225 1
666 966 1
926 1126 1
186 486 0.946951
464 664 1
142 342 0.791146
489 689 0.776326
515 715 1
845 1045 0.746151
414 714 0.817446
879 1079 1
358 558 0.937745
119 319 0.847476
670 870 1
911 1111 0.674555
504 804 0.887673
565 765 0.899197
421 621 1
402 702 0.916878
120 420 1
249 449 1
827 1027 0.633618
315 515 0.837996
40 240 1
415 615 1
994 1194 0.821032
600 900 1
645 845 1
302 502 1
319 519 0.767186
654 954 0.914055
706 906 1
117 317 0.897964
378 678 1
184 384 1
776 976 0.89207
791 991 1
9 209 0.729308
527 727 1
57 257 1
207 407 0.965265
89 289 1
795 995 1
856 1056 0.913634
556 756 0.862669
757 957 0.527196
384 684 1
682 882 0.89082
621 821 1
812 1012 1
953 1153 1
551 751 1
886 1086 1
574 774 0.80839
289 489 0.725142
737 937 0.775445
977 1177 1
703 903 0.742697
940 1140 1
170 370 0.940553
189 389 0.659046
611 811 0.900544
866 1066 1
986 1186 1
658 858 1
383 583 0.755363
668 868 1
119 319 0.79512
874 1074 1
54 354 1
269 469 1
395 595 0.786718
570 870 0.775512
529 729 1
905 1105 0.90542
409 609 1
366 666 1
101 301 1
64 264 0.981048
912 1212 1
303 503 1
57 257 0.660497
500 700 0.769367
326 526 1
440 640 1
308 508 0.963382
422 622 0.964257
725 925 0.946743
124 324 1
635 835 0.93518
84 384 1
680 880 0.773129
226 426 0.845254
928 1128 1
902 1102 1
142 342 0.928357
737 937 0.825986
675 875 0.898749
84 384 0.69957
454 654 0.849219
99 299 0.631751
445 645 0.828802
1 201 0.896364
105 305 1
837 1037 1
32 232 0.921851
275 475 1
211 411 0.96347
661 861 1
200 400 0.832694
807 1007 1
642 942 1
187 387 0.830952
20 220 1
657 857 0.569503
485 685 1
536 736 0.824572
380 580 0.932166
682 882 1
933 1133 1
193 393 0.733822
156 456 1
471 671 1
710 910 1
964 1164 0.713264
616 816 1
809 1009 0.956325
119 319 0.905504
217 417 0.899074
182 382 1
199 399 0.984486
957 1157 1
793 993 0.919409
750 1050 0.738923
676 876 1
564 864 0.82998
818 1018 1
636 936 0.930004
