500 242992
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
510 710 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
459 639 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
408 568 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 0.9
357 497 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
306 426 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
255 355 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
204 284 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
153 213 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
102 142 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
51 71 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1700 1900 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1530 1710 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1360 1520 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1190 1330 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
1020 1140 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
850 950 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
680 760 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
510 570 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
340 380 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
170 190 1
