500 226381
610 810 0.843246
752 952 0.921189
276 576 0.741981
577 777 0.830426
974 1174 0.809917
563 763 0.715107
969 1169 0.825527
38 238 0.832253
293 493 0.75693
196 396 0.963913
821 1021 0.79688
386 586 0.82203
712 912 0.63291
210 510 0.970055
396 696 0.943197
567 767 0.690092
868 1068 0.941578
930 1230 0.632636
552 852 0.716245
863 1063 0.890892
396 696 0.790017
853 1053 0.921957
178 378 0.915282
951 1151 0.737306
533 733 0.777068
241 441 0.676799
241 441 0.841297
815 1015 0.790013
691 891 0.890326
654 954 0.901702
482 682 0.923186
98 298 0.869268
423 623 0.937632
976 1176 0.83017
429 629 0.916581
994 1194 0.872709
230 430 0.889492
112 312 0.845034
871 1071 0.819797
137 337 0.797425
247 447 0.863123
325 525 0.879153
586 786 0.992114
78 378 0.785115
727 927 0.893609
825 1025 0.957445
346 546 0.605471
960 1260 0.75996
109 309 0.938724
853 1053 0.917818
150 450 0.873824
518 718 0.723872
324 624 0.946951
761 961 0.791146
547 747 0.776326
282 582 0.746151
676 876 0.817446
175 375 0.937745
292 492 0.847476
565 765 0.674555
668 868 0.887673
260 460 0.899197
91 291 0.916878
485 685 0.633618
380 580 0.837996
410 610 0.821032
132 432 0.767186
216 516 0.914055
443 643 0.897964
950 1150 0.89207
644 844 0.729308
41 241 0.965265
320 520 0.913634
979 1179 0.862669
355 555 0.527196
692 892 0.89082
748 948 0.80839
734 934 0.725142
42 342 0.775445
639 839 0.742697
489 689 0.940553
577 777 0.659046
185 385 0.900544
197 397 0.755363
920 1120 0.79512
375 575 0.786718
138 438 0.775512
967 1167 0.90542
395 595 0.981048
311 511 0.660497
737 937 0.769367
38 238 0.963382
702 1002 0.964257
826 1026 0.946743
463 663 0.93518
631 831 0.773129
58 258 0.845254
467 667 0.928357
410 610 0.825986
55 255 0.898749
336 636 1
363 563 1
863 1063 1
55 255 1
823 1023 1
601 801 1
692 892 1
329 529 1
754 954 1
226 426 1
285 485 1
557 757 1
308 508 1
452 652 1
190 390 1
855 1055 1
844 1044 1
937 1137 1
514 714 1
262 462 1
319 519 1
504 804 1
303 503 1
128 328 1
19 219 1
938 1138 1
621 821 1
608 808 1
948 1248 1
122 322 1
63 263 1
977 1177 1
430 630 1
67 267 1
311 511 1
321 521 1
88 288 1
638 838 1
255 455 1
888 1188 1
331 531 1
421 621 1
546 846 1
286 486 1
841 1041 1
935 1135 1
431 631 1
825 1025 1
764 964 1
478 678 1
928 1128 1
613 813 1
686 886 1
222 522 1
311 511 1
231 431 1
568 768 1
63 263 1
455 655 1
3 203 1
946 1146 1
409 609 1
800 1000 1
350 550 1
192 492 1
944 1144 1
892 1092 1
438 738 1
956 1156 1
114 414 1
987 1187 1
144 444 1
106 306 1
221 421 1
798 1098 1
638 838 1
239 439 1
94 294 1
392 592 1
261 461 1
332 532 1
516 816 1
96 396 1
920 1120 1
286 486 1
444 744 1
240 540 1
392 592 1
951 1151 1
627 827 1
527 727 1
193 393 1
546 846 1
647 847 1
469 669 1
898 1098 1
992 1192 1
888 1188 1
899 1099 1
311 511 1
31 231 1
759 959 1
277 477 1
240 540 1
250 450 1
194 394 1
658 858 1
199 399 1
69 269 1
51 251 1
525 725 1
409 609 1
449 649 1
397 597 1
154 354 1
954 1254 1
721 921 1
88 288 1
990 1290 1
67 267 1
23 223 1
681 881 1
96 396 1
270 570 1
683 883 1
823 1023 1
353 553 1
942 1242 1
934 1134 1
359 559 1
770 970 1
181 381 1
946 1146 1
301 501 1
919 1119 1
570 870 1
762 1062 1
970 1170 1
701 901 1
991 1191 1
278 478 1
370 570 1
652 852 1
516 816 1
304 504 1
937 1137 1
481 681 1
815 1015 1
552 852 1
636 936 1
144 444 1
638 838 1
297 497 1
89 289 1
885 1085 1
991 1191 1
719 919 1
462 762 1
51 251 1
46 246 1
340 540 1
814 1014 1
713 913 1
82 282 1
272 472 1
914 1114 1
55 255 1
386 586 1
198 498 1
758 958 1
204 504 1
491 691 1
953 1153 1
154 354 1
262 462 1
35 235 1
571 771 1
805 1005 1
431 631 1
596 796 1
933 1133 1
715 915 1
510 810 1
347 547 1
485 685 1
123 323 1
59 259 1
17 217 1
402 702 1
56 256 1
521 721 1
287 487 1
387 587 1
937 1137 1
476 676 1
273 473 1
800 1000 1
805 1005 1
949 1149 1
242 442 1
997 1197 1
654 954 1
450 750 1
901 1101 1
668 868 1
290 490 1
824 1024 1
180 480 1
268 468 1
111 311 1
188 388 1
647 847 1
398 598 1
176 376 1
265 465 1
742 942 1
969 1169 1
961 1161 1
119 319 1
472 672 1
353 553 1
188 388 1
747 947 1
594 894 1
676 876 1
232 432 1
715 915 1
595 795 1
340 540 1
77 277 1
130 330 1
224 424 1
869 1069 1
833 1033 1
80 280 1
221 421 1
51 251 1
278 478 1
709 909 1
296 496 1
467 667 1
932 1132 1
271 471 1
103 303 1
464 664 1
921 1121 1
20 220 1
405 605 1
662 862 1
258 558 1
800 1000 1
697 897 1
4 204 1
347 547 1
187 387 1
186 486 1
406 606 1
841 1041 1
457 657 1
593 793 1
526 726 1
523 723 1
949 1149 1
89 289 1
80 280 1
838 1038 1
588 888 1
356 556 1
731 931 1
187 387 1
982 1182 1
133 333 1
516 816 1
568 768 1
495 695 1
79 279 1
879 1079 1
679 879 1
84 384 1
785 985 1
733 933 1
62 262 1
114 414 1
239 439 1
450 750 1
543 743 1
100 300 1
840 1140 1
303 503 1
54 354 1
567 767 1
304 504 1
121 321 1
642 942 1
973 1173 1
740 940 1
407 607 1
857 1057 1
899 1099 1
708 1008 1
278 478 1
161 361 1
427 627 1
327 527 1
475 675 1
821 1021 1
991 1191 1
767 967 1
994 1194 1
633 833 1
241 441 1
492 792 1
872 1072 1
371 571 1
379 579 1
181 381 1
919 1119 1
580 780 1
509 709 1
115 315 1
428 628 1
847 1047 1
588 888 1
593 793 1
195 395 1
134 334 1
928 1128 1
736 936 1
311 511 1
66 366 1
784 984 1
767 967 1
684 984 1
912 1212 1
746 946 1
972 1272 1
73 273 1
178 378 1
884 1084 1
212 412 1
711 911 1
685 885 1
742 942 1
682 882 1
496 696 1
338 538 1
140 340 1
793 993 1
413 613 1
98 298 1
40 240 1
446 646 1
870 1170 1
241 441 1
446 646 1
695 895 1
170 370 1
991 1191 1
215 415 1
94 294 1
157 357 1
815 1015 1
605 805 1
902 1102 1
469 669 1
225 425 1
936 1236 1
29 229 1
870 1170 1
546 846 1
855 1055 1
316 516 1
