1000 99818
1 201 0.931244
1 201 0.856995
2 202 0.918996
2 202 0.917325
2 202 0.955254
3 203 0.953839
3 203 0.999494
6 306 0.961132
6 306 0.88298
6 306 0.958619
4 204 0.99114
4 204 0.987001
4 204 0.984594
7 207 0.941444
12 312 0.97543
12 312 0.91594
8 208 0.983984
8 208 0.945151
10 210 0.980356
10 210 0.879657
10 210 0.989338
11 211 0.939424
18 318 0.837141
14 214 0.967172
14 214 0.916305
14 214 0.847019
17 217 0.973492
19 219 0.967447
30 330 0.982236
30 330 0.810984
20 220 0.925904
23 223 0.968077
23 223 0.875208
26 226 0.943885
27 227 0.910254
28 228 0.981521
28 228 0.999294
29 229 0.896345
29 229 0.864519
31 231 0.923671
31 231 0.78065
48 348 0.917609
33 233 0.914559
34 234 0.917185
34 234 0.984707
35 235 0.914685
37 237 0.987216
37 237 0.864125
38 238 0.88794
38 238 0.969177
39 239 0.993204
39 239 0.977388
39 239 0.983535
40 240 0.996632
40 240 0.506341
40 240 0.770381
40 240 0.973316
40 240 0.903016
66 366 0.970244
47 247 0.861391
47 247 0.938216
47 247 0.932647
72 372 0.847926
72 372 0.998399
72 372 0.953197
72 372 0.884043
49 249 0.848461
78 378 0.922727
78 378 0.867523
52 252 0.980305
53 253 0.96507
84 384 0.988884
84 384 0.977082
56 256 0.94553
57 257 0.90069
58 258 0.994175
61 261 0.9864
62 262 0.920598
63 263 0.949332
64 264 0.803107
102 402 0.835255
68 268 0.952358
68 268 0.937329
69 269 0.871868
70 270 0.980885
70 270 0.885344
71 271 0.965356
108 408 0.73715
108 408 0.901189
73 273 0.984055
74 274 0.708005
74 274 0.910396
75 275 0.971148
76 276 0.888353
76 276 0.922096
77 277 0.877996
77 277 0.951226
79 279 0.951808
79 279 0.99286
120 420 0.942031
120 420 0.883616
80 280 0.931815
80 280 0.931825
83 283 0.923846
126 426 0.869764
89 289 0.918339
91 291 0.958504
93 293 0.974049
144 444 0.765435
97 297 0.841489
97 297 0.616712
98 298 0.68002
98 298 0.995173
99 299 0.92522
100 300 0.936746
100 300 0.989098
101 301 0.906298
101 301 0.645207
156 456 0.988831
106 306 0.848271
107 307 0.904942
107 307 0.750666
162 462 0.8165
162 462 0.989085
168 468 0.993635
112 312 0.904658
112 312 0.982765
113 313 0.876721
116 316 0.940812
117 317 0.808636
118 318 0.985143
119 319 0.974031
180 480 0.96578
121 321 0.996032
121 321 0.923186
121 321 0.961766
122 322 0.960093
125 325 0.906882
127 327 0.929481
128 328 0.796541
128 328 0.90994
128 328 0.962866
128 328 0.91546
130 330 0.699134
198 498 0.976817
198 498 0.902449
133 333 0.964561
134 334 0.881436
134 334 0.912789
136 336 0.97216
210 510 0.816566
140 340 0.842695
142 342 0.808179
142 342 0.930982
143 343 0.867203
143 343 0.708666
216 516 0.935078
145 345 0.975503
145 345 0.835229
145 345 0.88153
145 345 0.986667
146 346 0.815206
147 347 0.905246
222 522 0.960899
222 522 0.803514
222 522 0.952874
222 522 0.756965
148 348 0.896072
151 351 0.987339
152 352 0.89776
152 352 0.953621
153 353 0.681055
154 354 0.901519
234 534 0.958499
234 534 0.996277
157 357 0.870653
158 358 0.954849
158 358 0.977892
240 540 0.937718
240 540 0.976174
160 360 0.906053
160 360 0.63741
161 361 0.97264
161 361 0.948386
246 546 0.995045
246 546 0.929825
164 364 0.988859
164 364 0.936878
166 366 0.965349
252 552 0.920557
252 552 0.899342
252 552 0.678701
170 370 0.989949
171 371 0.824735
175 375 0.999998
175 375 0.953549
264 564 0.929407
264 564 0.906196
178 378 0.993724
179 379 0.849988
270 570 0.97362
182 382 0.892141
184 384 0.839876
185 385 0.988269
282 582 0.789441
188 388 0.946249
189 389 0.965037
189 389 0.985492
189 389 0.814692
191 391 0.842419
193 393 0.936804
194 394 0.811261
194 394 0.93263
294 594 0.932809
196 396 0.933975
197 397 0.947723
199 399 0.906194
199 399 0.831598
200 400 0.975092
200 400 0.99582
200 400 0.972564
201 401 0.941585
202 402 0.914357
203 403 0.991776
203 403 0.854871
306 606 0.939867
207 407 0.904149
312 612 0.975142
209 409 0.960544
318 618 0.959607
213 413 0.986861
324 624 0.984846
219 419 0.991165
330 630 0.854475
330 630 0.937801
330 630 0.955195
330 630 0.681647
221 421 0.895456
221 421 0.972709
336 636 0.913041
224 424 0.991784
224 424 0.917715
225 425 0.942227
226 426 0.887938
227 427 0.935172
227 427 0.909361
229 429 0.964594
230 430 0.9766
230 430 0.780196
233 433 0.808731
235 435 0.954617
354 654 0.983283
238 438 0.96772
243 443 0.820236
243 443 0.98697
243 443 0.956462
247 447 0.848191
247 447 0.940173
248 448 0.973629
249 449 0.832924
250 450 0.982488
253 453 0.844987
253 453 0.913526
254 454 0.959303
254 454 0.960161
256 456 0.945454
256 456 0.660643
390 690 0.967868
260 460 0.992636
260 460 0.989804
261 461 0.991332
261 461 0.844421
263 463 0.966455
263 463 0.788541
396 696 0.940497
266 466 0.947295
266 466 0.888808
268 468 0.887997
269 469 0.952541
269 469 0.96581
269 469 0.978685
271 471 0.817617
272 472 0.94997
272 472 0.974177
275 475 0.943943
414 714 0.924937
277 477 0.889582
277 477 0.982973
278 478 0.934963
278 478 0.894424
279 479 0.836042
420 720 0.9648
420 720 0.981774
283 483 0.974301
426 726 0.839866
284 484 0.968877
284 484 0.948639
286 486 0.961034
287 487 0.948994
432 732 0.966485
432 732 0.971596
432 732 0.893095
289 489 0.987114
289 489 0.744608
291 491 0.964686
438 738 0.945276
438 738 0.98641
438 738 0.988007
292 492 0.979463
293 493 0.997383
293 493 0.907865
295 495 0.975884
295 495 0.784092
296 496 0.916006
297 497 0.98431
297 497 0.78872
299 499 0.949469
301 501 0.849208
302 502 0.907419
302 502 0.980616
303 503 0.921837
303 503 0.69313
303 503 0.926222
456 756 0.904248
456 756 0.959434
304 504 0.656501
305 505 0.900301
462 762 0.981264
310 510 0.964343
311 511 0.882635
311 511 0.897235
314 514 0.732108
474 774 0.99598
474 774 0.898704
474 774 0.965257
316 516 0.959518
317 517 0.994401
317 517 0.955707
319 519 0.999935
480 780 0.86587
320 520 0.922661
320 520 0.953874
320 520 0.981958
322 522 0.928623
322 522 0.661496
323 523 0.975063
486 786 0.837716
325 525 0.836142
326 526 0.954967
327 527 0.997324
492 792 0.943314
328 528 0.755102
329 529 0.974496
329 529 0.9669
498 798 0.978669
498 798 0.84735
332 532 0.989924
335 535 0.965572
335 535 0.809461
504 804 0.935311
504 804 0.838025
337 537 0.907196
339 539 0.936927
340 540 0.994272
341 541 0.995945
343 543 0.99731
516 816 0.793248
344 544 0.844237
344 544 0.877452
346 546 0.813128
528 828 0.998744
356 556 0.862565
356 556 0.957448
357 557 0.97671
357 557 0.973261
358 558 0.997379
358 558 0.967071
359 559 0.951531
359 559 0.748769
361 561 0.976882
361 561 0.754461
362 562 0.972041
363 563 0.810528
546 846 0.85121
546 846 0.989206
546 846 0.888258
364 564 0.909476
365 565 0.95562
365 565 0.98748
365 565 0.857879
365 565 0.88248
552 852 0.86931
552 852 0.985747
552 852 0.734959
552 852 0.9711
552 852 0.966992
368 568 0.565693
368 568 0.844221
370 570 0.938635
371 571 0.994494
373 573 0.784703
373 573 0.957019
374 574 0.891787
375 575 0.954398
375 575 0.996353
375 575 0.935989
376 576 0.829479
376 576 0.832895
379 579 0.981487
380 580 0.893957
381 581 0.823434
382 582 0.983095
382 582 0.979961
576 876 0.986727
386 586 0.913407
388 588 0.866279
393 593 0.910015
394 594 0.836021
395 595 0.986193
395 595 0.861109
395 595 0.776153
594 894 0.884176
594 894 0.973222
594 894 0.885674
398 598 0.868342
398 598 0.913336
398 598 0.663886
399 599 0.879341
400 600 0.991232
401 601 0.987664
403 603 0.673115
606 906 0.929451
406 606 0.689334
406 606 0.747468
612 912 0.870498
409 609 0.909599
618 918 0.896097
412 612 0.723976
412 612 0.738027
413 613 0.852413
415 615 0.955397
415 615 0.945649
624 924 0.948774
624 924 0.711604
416 616 0.704054
418 618 0.873388
422 622 0.939257
422 622 0.831443
422 622 0.931413
422 622 0.906203
423 623 0.706951
423 623 0.968369
636 936 0.959489
424 624 0.949453
425 625 0.926045
425 625 0.913799
425 625 0.881245
642 942 0.952284
642 942 0.919257
642 942 0.880175
429 629 0.899389
431 631 0.92105
431 631 0.975428
433 633 0.911936
433 633 0.864208
654 954 0.804369
436 636 0.986916
439 639 0.912191
439 639 0.989789
439 639 0.790819
660 960 0.969029
440 640 0.873276
441 641 0.902439
441 641 0.90399
442 642 0.956055
443 643 0.974683
443 643 0.975817
666 966 0.999893
666 966 0.775104
445 645 0.870442
445 645 0.91835
446 646 0.834319
672 972 0.955725
451 651 0.988131
678 978 0.956578
678 978 0.826588
453 653 0.906532
454 654 0.921321
454 654 0.945756
455 655 0.759844
455 655 0.891847
457 657 0.680114
457 657 0.908859
457 657 0.879752
458 658 0.88249
690 990 0.851195
696 996 0.912341
696 996 0.954199
464 664 0.718233
465 665 0.937582
465 665 1
465 665 1
466 666 1
702 1002 1
702 1002 1
469 669 1
469 669 1
471 671 1
472 672 1
473 673 1
473 673 1
473 673 1
473 673 1
475 675 1
477 677 1
479 679 1
482 682 1
482 682 1
483 683 1
483 683 1
484 684 1
484 684 1
485 685 1
487 687 1
488 688 1
488 688 1
489 689 1
490 690 1
490 690 1
490 690 1
490 690 1
491 691 1
491 691 1
493 693 1
494 694 1
494 694 1
495 695 1
495 695 1
744 1044 1
496 696 1
497 697 1
499 699 1
499 699 1
501 701 1
501 701 1
502 702 1
503 703 1
756 1056 1
505 705 1
507 707 1
511 711 1
511 711 1
512 712 1
513 713 1
514 714 1
514 714 1
515 715 1
515 715 1
774 1074 1
774 1074 1
519 719 1
780 1080 1
780 1080 1
520 720 1
520 720 1
523 723 1
524 724 1
526 726 1
526 726 1
526 726 1
527 727 1
530 730 1
531 731 1
531 731 1
531 731 1
798 1098 1
798 1098 1
532 732 1
533 733 1
533 733 1
533 733 1
535 735 1
535 735 1
804 1104 1
536 736 1
536 736 1
539 739 1
541 741 1
542 742 1
542 742 1
542 742 1
542 742 1
543 743 1
543 743 1
545 745 1
545 745 1
547 747 1
822 1122 1
548 748 1
549 749 1
549 749 1
549 749 1
549 749 1
553 753 1
553 753 1
834 1134 1
834 1134 1
840 1140 1
560 760 1
562 762 1
563 763 1
846 1146 1
566 766 1
566 766 1
566 766 1
567 767 1
567 767 1
852 1152 1
852 1152 1
569 769 1
569 769 1
571 771 1
858 1158 1
572 772 1
573 773 1
577 777 1
577 777 1
577 777 1
578 778 1
579 779 1
870 1170 1
580 780 1
583 783 1
586 786 1
589 789 1
589 789 1
590 790 1
591 791 1
888 1188 1
592 792 1
592 792 1
592 792 1
595 795 1
894 1194 1
599 799 1
900 1200 1
602 802 1
602 802 1
603 803 1
603 803 1
906 1206 1
604 804 1
605 805 1
607 807 1
912 1212 1
912 1212 1
912 1212 1
609 809 1
609 809 1
610 810 1
918 1218 1
918 1218 1
614 814 1
615 815 1
615 815 1
924 1224 1
924 1224 1
617 817 1
617 817 1
617 817 1
619 819 1
619 819 1
620 820 1
620 820 1
625 825 1
626 826 1
627 827 1
627 827 1
942 1242 1
629 829 1
631 831 1
633 833 1
954 1254 1
637 837 1
637 837 1
637 837 1
639 839 1
641 841 1
644 844 1
645 845 1
646 846 1
647 847 1
647 847 1
972 1272 1
972 1272 1
649 849 1
651 851 1
978 1278 1
652 852 1
653 853 1
653 853 1
655 855 1
990 1290 1
661 861 1
662 862 1
662 862 1
662 862 1
663 863 1
664 864 1
665 865 1
668 868 1
668 868 1
669 869 1
670 870 1
673 873 1
679 879 1
686 886 1
687 887 1
687 887 1
691 891 1
695 895 1
697 897 1
697 897 1
698 898 1
698 898 1
701 901 1
703 903 1
705 905 1
706 906 1
707 907 1
707 907 1
711 911 1
711 911 1
712 912 1
718 918 1
719 919 1
719 919 1
719 919 1
722 922 1
723 923 1
724 924 1
727 927 1
727 927 1
729 929 1
730 930 1
730 930 1
730 930 1
731 931 1
733 933 1
736 936 1
737 937 1
737 937 1
741 941 1
745 945 1
746 946 1
748 948 1
749 949 1
749 949 1
751 951 1
751 951 1
752 952 1
752 952 1
755 955 1
757 957 1
757 957 1
759 959 1
759 959 1
759 959 1
761 961 1
765 965 1
767 967 1
767 967 1
767 967 1
769 969 1
770 970 1
770 970 1
772 972 1
773 973 1
775 975 1
775 975 1
775 975 1
777 977 1
779 979 1
779 979 1
779 979 1
781 981 1
788 988 1
788 988 1
791 991 1
794 994 1
794 994 1
795 995 1
799 999 1
799 999 1
801 1001 1
806 1006 1
806 1006 1
808 1008 1
809 1009 1
811 1011 1
813 1013 1
813 1013 1
813 1013 1
814 1014 1
814 1014 1
814 1014 1
814 1014 1
814 1014 1
815 1015 1
815 1015 1
815 1015 1
817 1017 1
820 1020 1
820 1020 1
820 1020 1
821 1021 1
823 1023 1
823 1023 1
824 1024 1
825 1025 1
826 1026 1
826 1026 1
829 1029 1
829 1029 1
831 1031 1
833 1033 1
835 1035 1
835 1035 1
835 1035 1
836 1036 1
837 1037 1
837 1037 1
838 1038 1
839 1039 1
839 1039 1
841 1041 1
841 1041 1
841 1041 1
842 1042 1
843 1043 1
843 1043 1
843 1043 1
843 1043 1
843 1043 1
844 1044 1
845 1045 1
845 1045 1
845 1045 1
845 1045 1
847 1047 1
847 1047 1
848 1048 1
848 1048 1
849 1049 1
849 1049 1
850 1050 1
854 1054 1
854 1054 1
856 1056 1
856 1056 1
857 1057 1
857 1057 1
857 1057 1
857 1057 1
859 1059 1
859 1059 1
860 1060 1
860 1060 1
861 1061 1
862 1062 1
863 1063 1
863 1063 1
866 1066 1
866 1066 1
867 1067 1
869 1069 1
871 1071 1
871 1071 1
871 1071 1
873 1073 1
877 1077 1
877 1077 1
878 1078 1
878 1078 1
878 1078 1
879 1079 1
883 1083 1
883 1083 1
884 1084 1
884 1084 1
884 1084 1
884 1084 1
887 1087 1
887 1087 1
887 1087 1
889 1089 1
889 1089 1
889 1089 1
889 1089 1
890 1090 1
892 1092 1
897 1097 1
897 1097 1
897 1097 1
897 1097 1
898 1098 1
901 1101 1
903 1103 1
904 1104 1
904 1104 1
905 1105 1
905 1105 1
907 1107 1
907 1107 1
907 1107 1
908 1108 1
909 1109 1
911 1111 1
911 1111 1
911 1111 1
911 1111 1
911 1111 1
913 1113 1
913 1113 1
913 1113 1
913 1113 1
914 1114 1
914 1114 1
914 1114 1
914 1114 1
915 1115 1
916 1116 1
919 1119 1
920 1120 1
922 1122 1
925 1125 1
925 1125 1
926 1126 1
926 1126 1
927 1127 1
928 1128 1
928 1128 1
929 1129 1
929 1129 1
931 1131 1
931 1131 1
932 1132 1
937 1137 1
938 1138 1
938 1138 1
939 1139 1
940 1140 1
941 1141 1
944 1144 1
946 1146 1
947 1147 1
947 1147 1
950 1150 1
950 1150 1
950 1150 1
952 1152 1
952 1152 1
953 1153 1
953 1153 1
955 1155 1
955 1155 1
956 1156 1
957 1157 1
957 1157 1
957 1157 1
957 1157 1
961 1161 1
962 1162 1
964 1164 1
967 1167 1
969 1169 1
970 1170 1
970 1170 1
974 1174 1
976 1176 1
976 1176 1
976 1176 1
979 1179 1
982 1182 1
983 1183 1
985 1185 1
987 1187 1
988 1188 1
988 1188 1
989 1189 1
989 1189 1
995 1195 1
995 1195 1
998 1198 1
998 1198 1
998 1198 1
998 1198 1
999 1199 1
1000 1200 1
1000 1200 1
