100 6448
37 24.956652 0.843246
37 21.994818 0.921189
117 241.050042 0.741981
78 141.949688 0.830426
351 658.339182 0.809917
222 178.955604 0.715107
370 256.29974 0.825527
78 141.562364 0.832253
222 169.41996 0.75693
111 61.113918 0.963913
156 298.12288 0.79688
296 206.10288 0.82203
312 735.29232 0.63291
222 120.82746 0.970055
78 118.04223600000002 0.943197
222 184.659024 0.690092
390 591.92732 0.941578
333 296.638488 0.632636
74 59.56538 0.716245
259 162.022728 0.890892
111 80.938062 0.790017
351 551.4530219999999 0.921957
74 44.438568 0.915282
333 260.841348 0.737306
148 109.885664 0.777068
222 187.68982799999998 0.676799
234 418.935108 0.841297
185 134.89753000000002 0.790013
390 646.25444 0.890326
351 570.776292 0.901702
390 611.4228400000001 0.923186
312 534.860736 0.869268
390 596.1100799999999 0.937632
148 101.81416 0.83017
222 133.019532 0.916581
333 214.533522 0.872709
195 323.56924000000004 0.889492
39 69.42639600000001 0.845034
117 216.304554 0.819797
351 670.25655 0.797425
37 24.201326 0.863123
39 65.809782 0.879153
39 53.835916 0.992114
351 682.00029 0.785115
74 46.085716 0.893609
195 287.55415 0.957445
351 853.380666 0.605471
117 235.33272000000002 0.75996
37 21.328488 0.938724
78 123.422584 0.917818
37 23.794687999999997 0.873824
195 411.34784 0.723872
222 126.095172 0.946951
370 269.36451999999997 0.791146
312 613.675552 0.776326
234 479.447964 0.746151
111 77.811156 0.817446
273 417.19320999999997 0.937745
78 138.33508799999998 0.847476
37 31.36691 0.674555
37 23.268425999999998 0.887673
312 509.48094399999997 0.899197
351 556.298388 0.916878
234 551.018952 0.633618
185 125.78076 0.837996
390 719.70608 0.821032
273 543.747988 0.767186
312 496.88136000000003 0.914055
312 510.526528 0.897964
259 161.70937999999998 0.89207
111 87.85888800000001 0.729308
390 566.8190999999999 0.965265
195 310.77398000000005 0.913634
74 48.437156 0.862669
222 221.799312 0.527196
390 645.7308 0.89082
234 439.86395999999996 0.80839
148 117.778416 0.725142
273 537.6198099999999 0.775445
351 722.4670619999999 0.742697
39 59.301382000000004 0.940553
351 802.270116 0.659046
78 127.084672 0.900544
351 710.383698 0.755363
37 26.785439999999998 0.79512
312 604.8631359999999 0.786718
156 307.182912 0.775512
312 504.20384 0.90542
148 78.880704 0.981048
312 711.898544 0.660497
148 111.05621599999999 0.769367
370 203.91484000000003 0.963382
117 170.366274 0.964257
156 234.580968 0.946743
185 107.3158 0.93518
37 27.621098000000003 0.773129
78 138.806152 0.845254
351 545.347422 0.928357
37 25.612532 0.825986
333 205.627842 0.898749
