100 46405
972 1272 0.963968
966 1266 0.98858
912 1212 0.932503
986 1186 0.890963
977 1177 0.758022
974 1174 0.892176
953 1153 0.947095
852 1152 0.742721
944 1144 0.954071
934 1134 0.859606
929 1129 1
920 1120 1
792 1092 1
879 1079 1
875 1075 1
872 1072 1
853 1053 1
815 1015 1
801 1001 1
794 994 1
770 970 1
752 952 1
648 948 1
724 924 1
719 919 1
713 913 1
709 909 1
691 891 1
582 882 1
671 871 1
670 870 1
656 856 1
546 846 1
632 832 1
623 823 1
617 817 1
615 815 1
592 792 1
572 772 1
571 771 1
554 754 1
544 744 1
541 741 1
536 736 1
535 735 1
432 732 1
525 725 1
525 725 1
523 723 1
513 713 1
505 705 1
503 703 1
502 702 1
495 695 1
354 654 1
451 651 1
448 648 1
442 642 1
442 642 1
342 642 1
399 599 1
388 588 1
375 575 1
373 573 1
369 569 1
368 568 1
264 564 1
363 563 1
337 537 1
326 526 1
325 525 1
325 525 1
323 523 1
311 511 1
210 510 1
299 499 1
269 469 1
267 467 1
266 466 1
232 432 1
224 424 1
120 420 1
218 418 1
176 376 1
72 372 1
171 371 1
169 369 1
157 357 1
137 337 1
133 333 1
131 331 1
118 318 1
81 281 1
56 256 1
56 256 1
45 245 1
31 231 1
27 227 1
21 221 1
19 219 1
