1000 34874
3 203 0.968869
3 203 0.798235
6 306 0.952818
6 306 0.947362
4 204 0.955864
5 205 0.876885
5 205 0.842882
5 205 0.97547
5 205 0.93686
10 210 0.880986
11 211 0.987925
14 214 0.792394
17 217 0.880637
17 217 0.926242
19 219 0.767536
19 219 0.996857
20 220 0.975257
20 220 0.996619
21 221 0.866502
22 222 0.820752
26 226 0.896366
27 227 0.927912
27 227 0.755892
42 342 0.984614
42 342 0.980406
31 231 0.923367
48 348 0.971943
48 348 0.933865
33 233 0.953253
34 234 0.983797
34 234 0.961517
35 235 0.785547
54 354 0.711461
38 238 0.880732
38 238 0.855104
38 238 0.809913
38 238 0.808887
60 360 0.94926
44 244 0.778992
44 244 0.970652
44 244 0.991398
45 245 0.981754
45 245 0.988636
46 246 0.952442
72 372 0.919021
49 249 0.95158
52 252 0.996322
52 252 0.908389
84 384 0.997834
56 256 0.897352
57 257 0.68231
59 259 0.944046
59 259 0.974737
61 261 0.828866
62 262 0.996537
96 396 0.864843
96 396 0.962172
96 396 0.963454
64 264 0.999728
65 265 0.941556
67 267 0.91899
102 402 0.985025
102 402 0.978798
70 270 0.796722
71 271 0.985159
71 271 0.974826
108 408 0.999344
108 408 0.903185
73 273 0.891922
73 273 0.842637
74 274 0.780477
74 274 0.970478
75 275 0.952278
75 275 0.949079
75 275 0.921035
75 275 0.748153
79 279 0.619797
79 279 0.988257
79 279 0.812138
120 420 0.91371
120 420 0.790437
120 420 0.989389
81 281 0.761996
81 281 0.945467
81 281 0.734725
82 282 0.916718
83 283 0.880213
85 285 0.914475
86 286 0.966386
87 287 0.946274
87 287 0.665677
87 287 0.966355
132 432 0.837193
88 288 0.999777
89 289 0.937892
91 291 0.674725
138 438 0.934947
138 438 0.993736
92 292 0.984168
95 295 0.875323
99 299 1
99 299 1
150 450 1
150 450 1
101 301 1
103 303 1
103 303 1
104 304 1
105 305 1
105 305 1
106 306 1
107 307 1
110 310 1
110 310 1
111 311 1
111 311 1
112 312 1
112 312 1
113 313 1
113 313 1
113 313 1
115 315 1
115 315 1
116 316 1
116 316 1
118 318 1
118 318 1
118 318 1
119 319 1
119 319 1
180 480 1
180 480 1
123 323 1
123 323 1
186 486 1
127 327 1
130 330 1
130 330 1
135 335 1
136 336 1
137 337 1
139 339 1
140 340 1
143 343 1
143 343 1
143 343 1
143 343 1
216 516 1
216 516 1
145 345 1
147 347 1
222 522 1
148 348 1
148 348 1
149 349 1
151 351 1
151 351 1
152 352 1
154 354 1
157 357 1
158 358 1
158 358 1
240 540 1
160 360 1
163 363 1
163 363 1
163 363 1
246 546 1
164 364 1
165 365 1
166 366 1
167 367 1
167 367 1
252 552 1
252 552 1
169 369 1
171 371 1
173 373 1
175 375 1
175 375 1
175 375 1
177 377 1
182 382 1
276 576 1
184 384 1
184 384 1
185 385 1
282 582 1
189 389 1
190 390 1
191 391 1
191 391 1
288 588 1
288 588 1
193 393 1
194 394 1
194 394 1
294 594 1
196 396 1
196 396 1
199 399 1
300 600 1
300 600 1
202 402 1
203 403 1
203 403 1
306 606 1
306 606 1
206 406 1
207 407 1
207 407 1
312 612 1
312 612 1
209 409 1
209 409 1
209 409 1
211 411 1
318 618 1
318 618 1
212 412 1
213 413 1
213 413 1
213 413 1
213 413 1
214 414 1
214 414 1
215 415 1
217 417 1
218 418 1
218 418 1
219 419 1
330 630 1
330 630 1
220 420 1
220 420 1
220 420 1
221 421 1
223 423 1
223 423 1
223 423 1
223 423 1
336 636 1
227 427 1
227 427 1
342 642 1
342 642 1
229 429 1
229 429 1
229 429 1
231 431 1
232 432 1
232 432 1
236 436 1
236 436 1
238 438 1
238 438 1
360 660 1
241 441 1
243 443 1
243 443 1
244 444 1
245 445 1
247 447 1
247 447 1
247 447 1
372 672 1
249 449 1
250 450 1
251 451 1
255 455 1
255 455 1
255 455 1
390 690 1
260 460 1
263 463 1
263 463 1
396 696 1
396 696 1
265 465 1
265 465 1
265 465 1
265 465 1
266 466 1
266 466 1
267 467 1
402 702 1
269 469 1
408 708 1
408 708 1
408 708 1
273 473 1
273 473 1
275 475 1
414 714 1
279 479 1
279 479 1
279 479 1
280 480 1
280 480 1
280 480 1
280 480 1
283 483 1
283 483 1
283 483 1
283 483 1
426 726 1
284 484 1
290 490 1
290 490 1
291 491 1
291 491 1
438 738 1
295 495 1
296 496 1
297 497 1
299 499 1
302 502 1
302 502 1
303 503 1
303 503 1
305 505 1
307 507 1
307 507 1
307 507 1
307 507 1
308 508 1
309 509 1
309 509 1
310 510 1
310 510 1
468 768 1
468 768 1
314 514 1
315 515 1
315 515 1
474 774 1
474 774 1
474 774 1
316 516 1
317 517 1
319 519 1
319 519 1
319 519 1
320 520 1
321 521 1
321 521 1
321 521 1
322 522 1
322 522 1
323 523 1
325 525 1
327 527 1
327 527 1
492 792 1
492 792 1
328 528 1
329 529 1
331 531 1
331 531 1
331 531 1
332 532 1
