500 162761
864 1304 0.843246
81 453 0.921189
540 815 0.741981
27 151 0.830426
162 906 0.809917
162 906 0.715107
135 755 0.825527
324 489 0.832253
216 326 0.75693
324 489 0.963913
972 1467 0.79688
81 453 0.82203
1080 1630 0.63291
108 163 0.970055
108 604 0.943197
108 604 0.690092
81 453 0.941578
432 652 0.632636
108 604 0.716245
81 453 0.890892
756 1141 0.790017
162 906 0.921957
108 163 0.915282
162 906 0.737306
135 755 0.777068
540 815 0.676799
216 326 0.841297
216 326 0.790013
216 1208 0.890326
972 1467 0.901702
108 604 0.923186
135 755 0.869268
81 453 0.937632
54 302 0.83017
162 906 0.916581
108 604 0.872709
27 151 0.889492
216 1208 0.845034
81 453 0.819797
27 151 0.797425
216 326 0.863123
135 755 0.879153
216 1208 0.992114
216 326 0.785115
189 1057 0.893609
972 1467 0.957445
648 978 0.605471
81 453 0.75996
216 326 0.938724
270 1510 0.917818
756 1141 1
216 326 1
243 1359 1
324 489 1
324 489 1
270 1510 1
324 489 1
243 1359 1
135 755 1
324 489 1
81 453 1
270 1510 1
324 489 1
135 755 1
81 453 1
81 453 1
540 815 1
162 906 1
648 978 1
1080 1630 1
432 652 1
432 652 1
324 489 1
108 604 1
756 1141 1
864 1304 1
216 326 1
324 489 1
81 453 1
189 1057 1
162 906 1
108 604 1
243 1359 1
756 1141 1
324 489 1
648 978 1
81 453 1
216 1208 1
162 906 1
81 453 1
972 1467 1
27 151 1
756 1141 1
324 489 1
27 151 1
972 1467 1
81 453 1
162 906 1
216 1208 1
270 1510 1
243 1359 1
324 489 1
216 326 1
864 1304 1
540 815 1
648 978 1
432 652 1
432 652 1
540 815 1
864 1304 1
648 978 1
216 326 1
540 815 1
270 1510 1
756 1141 1
756 1141 1
243 1359 1
189 1057 1
243 1359 1
108 604 1
54 302 1
108 604 1
81 453 1
189 1057 1
324 489 1
135 755 1
270 1510 1
324 489 1
27 151 1
756 1141 1
216 326 1
648 978 1
648 978 1
648 978 1
756 1141 1
216 1208 1
216 326 1
216 1208 1
108 163 1
135 755 1
27 151 1
27 151 1
324 489 1
189 1057 1
324 489 1
324 489 1
162 906 1
432 652 1
27 151 1
648 978 1
432 652 1
216 1208 1
162 906 1
216 1208 1
189 1057 1
135 755 1
540 815 1
648 978 1
189 1057 1
864 1304 1
135 755 1
243 1359 1
1080 1630 1
54 302 1
864 1304 1
432 652 1
27 151 1
135 755 1
54 302 1
540 815 1
432 652 1
27 151 1
243 1359 1
108 604 1
54 302 1
324 489 1
756 1141 1
324 489 1
54 302 1
27 151 1
270 1510 1
540 815 1
243 1359 1
216 326 1
432 652 1
324 489 1
108 604 1
432 652 1
648 978 1
756 1141 1
162 906 1
108 163 1
540 815 1
648 978 1
1080 1630 1
270 1510 1
108 604 1
189 1057 1
972 1467 1
243 1359 1
108 163 1
162 906 1
864 1304 1
432 652 1
81 453 1
135 755 1
1080 1630 1
648 978 1
756 1141 1
756 1141 1
216 1208 1
648 978 1
324 489 1
756 1141 1
270 1510 1
972 1467 1
135 755 1
324 489 1
216 1208 1
1080 1630 1
972 1467 1
108 163 1
324 489 1
1080 1630 1
27 151 1
243 1359 1
432 652 1
648 978 1
162 906 1
216 1208 1
108 604 1
54 302 1
216 326 1
972 1467 1
756 1141 1
243 1359 1
54 302 1
1080 1630 1
27 151 1
270 1510 1
756 1141 1
648 978 1
216 1208 1
216 326 1
54 302 1
189 1057 1
756 1141 1
648 978 1
1080 1630 1
324 489 1
54 302 1
216 326 1
81 453 1
27 151 1
27 151 1
756 1141 1
243 1359 1
81 453 1
972 1467 1
54 302 1
1080 1630 1
189 1057 1
27 151 1
243 1359 1
135 755 1
864 1304 1
162 906 1
216 1208 1
27 151 1
540 815 1
972 1467 1
81 453 1
216 1208 1
1080 1630 1
432 652 1
270 1510 1
648 978 1
864 1304 1
108 604 1
864 1304 1
243 1359 1
27 151 1
756 1141 1
189 1057 1
81 453 1
864 1304 1
162 906 1
864 1304 1
270 1510 1
27 151 1
216 1208 1
81 453 1
216 1208 1
756 1141 1
540 815 1
324 489 1
756 1141 1
216 326 1
432 652 1
162 906 1
540 815 1
270 1510 1
432 652 1
216 1208 1
540 815 1
270 1510 1
972 1467 1
189 1057 1
540 815 1
972 1467 1
108 163 1
864 1304 1
432 652 1
972 1467 1
540 815 1
216 326 1
243 1359 1
270 1510 1
243 1359 1
216 1208 1
216 1208 1
270 1510 1
432 652 1
270 1510 1
540 815 1
108 604 1
756 1141 1
324 489 1
27 151 1
972 1467 1
108 604 1
216 326 1
270 1510 1
324 489 1
216 1208 1
270 1510 1
432 652 1
270 1510 1
432 652 1
324 489 1
864 1304 1
432 652 1
216 1208 1
540 815 1
756 1141 1
162 906 1
1080 1630 1
189 1057 1
216 326 1
432 652 1
189 1057 1
108 604 1
540 815 1
81 453 1
540 815 1
135 755 1
648 978 1
324 489 1
81 453 1
81 453 1
135 755 1
243 1359 1
108 604 1
189 1057 1
540 815 1
27 151 1
756 1141 1
135 755 1
648 978 1
81 453 1
648 978 1
540 815 1
216 326 1
243 1359 1
864 1304 1
162 906 1
189 1057 1
756 1141 1
972 1467 1
324 489 1
27 151 1
432 652 1
135 755 1
972 1467 1
648 978 1
1080 1630 1
135 755 1
324 489 1
1080 1630 1
270 1510 1
324 489 1
540 815 1
135 755 1
27 151 1
756 1141 1
108 163 1
189 1057 1
972 1467 1
243 1359 1
27 151 1
324 489 1
1080 1630 1
162 906 1
270 1510 1
324 489 1
972 1467 1
540 815 1
648 978 1
270 1510 1
216 326 1
108 604 1
243 1359 1
189 1057 1
432 652 1
270 1510 1
216 1208 1
54 302 1
270 1510 1
648 978 1
