1000 200090
1 201 0.9
1 201 0.9
2 202 0.950556
6 306 0.975833
6 306 0.975833
6 306 0.975833
4 204 0.975833
5 205 0.980889
7 207 0.986667
12 312 0.988472
12 312 0.988472
8 208 0.988472
8 208 0.988472
9 209 0.989877
10 210 0.991
10 210 0.991
10 210 0.991
11 211 0.991919
18 318 0.992685
15 215 0.99437
16 216 0.994792
16 216 0.994792
19 219 0.995789
30 330 0.996056
20 220 0.996056
22 222 0.996515
22 222 0.996515
22 222 0.996515
22 222 0.996515
23 223 0.996715
25 225 0.997067
27 227 0.997366
42 342 0.9975
42 342 0.9975
28 228 0.9975
28 228 0.9975
28 228 0.9975
28 228 0.9975
29 229 0.997625
31 231 0.997849
48 348 0.997951
32 232 0.997951
33 233 0.998047
34 234 0.998137
54 354 0.998302
54 354 0.998302
38 238 0.99845
40 240 0.998583
41 241 0.998645
41 241 0.998645
43 243 0.99876
43 243 0.99876
66 366 0.998813
44 244 0.998813
72 372 0.999005
72 372 0.999005
72 372 0.999005
72 372 0.999005
49 249 0.999048
51 251 0.999129
51 251 0.999129
78 378 0.999167
57 257 0.999337
57 257 0.999337
59 259 0.999397
59 259 0.999397
90 390 0.999426
61 261 0.999454
63 263 0.999506
63 263 0.999506
96 396 0.999531
96 396 0.999531
96 396 0.999531
65 265 0.999556
65 265 0.999556
67 267 0.999602
67 267 0.999602
67 267 0.999602
68 268 0.999624
68 268 0.999624
69 269 0.999646
70 270 0.999667
108 408 0.999707
74 274 0.999745
75 275 0.999763
75 275 0.999763
114 414 0.999781
114 414 0.999781
114 414 0.999781
77 277 0.999798
79 279 0.999831
79 279 0.999831
120 420 0.999847
81 281 0.999863
82 282 0.999878
83 283 0.999893
85 285 0.999922
86 286 0.999935
86 286 0.999935
132 432 0.999962
132 432 1
88 288 1
91 291 1
91 291 1
92 292 1
95 295 1
144 444 1
97 297 1
98 298 1
100 300 1
101 301 1
103 303 1
156 456 1
105 305 1
105 305 1
106 306 1
106 306 1
107 307 1
107 307 1
162 462 1
110 310 1
111 311 1
111 311 1
111 311 1
168 468 1
112 312 1
112 312 1
117 317 1
118 318 1
118 318 1
118 318 1
119 319 1
125 325 1
127 327 1
192 492 1
192 492 1
129 329 1
129 329 1
131 331 1
133 333 1
133 333 1
135 335 1
135 335 1
204 504 1
204 504 1
136 336 1
137 337 1
210 510 1
140 340 1
143 343 1
143 343 1
216 516 1
216 516 1
216 516 1
145 345 1
146 346 1
146 346 1
149 349 1
149 349 1
228 528 1
228 528 1
154 354 1
155 355 1
234 534 1
159 359 1
159 359 1
240 540 1
