1000 132048
445 500 0.843246
712 800 0.921189
234 180 0.741981
39 30 0.830426
356 400 0.809917
351 270 0.715107
890 1000 0.825527
312 240 0.832253
89 100 0.75693
39 30 0.963913
234 180 0.79688
356 400 0.82203
156 120 0.63291
351 270 0.970055
390 300 0.943197
273 210 0.690092
356 400 0.941578
312 240 0.632636
801 900 0.716245
234 180 0.890892
89 100 0.790017
117 90 0.921957
234 180 0.915282
267 300 0.737306
156 120 0.777068
356 400 0.676799
178 200 0.841297
117 90 0.790013
156 120 0.890326
390 300 0.901702
801 900 0.923186
312 240 0.869268
273 210 0.937632
623 700 0.83017
890 1000 0.916581
534 600 0.872709
445 500 0.889492
89 100 0.845034
89 100 0.819797
39 30 0.797425
801 900 0.863123
801 900 0.879153
534 600 0.992114
267 300 0.785115
234 180 0.893609
78 60 0.957445
351 270 0.605471
39 30 0.75996
273 210 0.938724
712 800 0.917818
356 400 0.873824
267 300 0.723872
356 400 0.946951
890 1000 0.791146
89 100 0.776326
312 240 0.746151
534 600 0.817446
234 180 0.937745
356 400 0.847476
117 90 0.674555
312 240 0.887673
445 500 0.899197
712 800 0.916878
89 100 0.633618
356 400 0.837996
623 700 0.821032
234 180 0.767186
351 270 0.914055
623 700 0.897964
351 270 0.89207
195 150 0.729308
195 150 0.965265
195 150 0.913634
39 30 0.862669
234 180 0.527196
39 30 0.89082
78 60 0.80839
351 270 0.725142
534 600 0.775445
273 210 0.742697
890 1000 0.940553
156 120 0.659046
234 180 0.900544
623 700 0.755363
890 1000 0.79512
356 400 0.786718
356 400 0.775512
351 270 0.90542
39 30 0.981048
39 30 0.660497
445 500 0.769367
156 120 0.963382
712 800 0.964257
234 180 0.946743
273 210 0.93518
534 600 0.773129
234 180 0.845254
117 90 0.928357
445 500 0.825986
195 150 0.898749
534 600 1
390 300 1
445 500 1
390 300 1
712 800 1
351 270 1
312 240 1
534 600 1
390 300 1
390 300 1
156 120 1
78 60 1
312 240 1
801 900 1
78 60 1
39 30 1
273 210 1
89 100 1
267 300 1
156 120 1
178 200 1
178 200 1
39 30 1
89 100 1
