100 10000
240 272 0.625
240 248 0.685484
240 263 0.646388
240 228 0.745614
240 248 0.685484
240 266 0.639098
240 247 0.688259
240 235 0.723404
240 249 0.682731
240 276 0.615942
240 203 0.837438
240 316 0.537975
240 274 0.620438
240 233 0.729614
240 255 0.666667
240 255 0.666667
240 292 0.582192
240 266 0.639098
240 210 0.809524
240 273 0.622711
240 197 0.862944
240 300 0.566667
240 182 0.934066
240 273 0.622711
240 275 0.618182
240 247 0.688259
240 250 0.68
240 226 0.752212
240 241 0.705394
240 275 0.618182
240 227 0.748899
240 250 0.68
240 246 0.691057
240 236 0.720339
240 237 0.7173
240 282 0.602837
240 193 0.880829
240 276 0.615942
240 238 0.714286
240 255 0.666667
240 288 0.590278
240 199 0.854271
240 213 0.798122
240 281 0.604982
240 170 1.0
240 286 0.594406
240 220 0.772727
240 242 0.702479
240 204 0.833333
240 224 0.758929
240 232 0.732759
240 285 0.596491
240 236 0.720339
240 216 0.787037
240 283 0.600707
240 231 0.735931
240 262 0.648855
240 220 0.772727
240 219 0.776256
240 256 0.664063
240 280 0.607143
240 256 0.664063
240 219 0.776256
240 207 0.821256
240 206 0.825243
240 270 0.62963
240 277 0.613718
240 261 0.651341
240 252 0.674603
240 274 0.620438
240 237 0.7173
240 282 0.602837
240 220 0.772727
240 218 0.779817
240 234 0.726496
240 289 0.588235
240 282 0.602837
240 228 0.745614
240 238 0.714286
240 242 0.702479
240 239 0.711297
240 281 0.604982
240 264 0.643939
240 252 0.674603
240 286 0.594406
240 230 0.73913
240 205 0.829268
240 282 0.602837
240 253 0.671937
240 243 0.699588
240 212 0.801887
240 266 0.639098
240 267 0.636704
240 257 0.661479
240 248 0.685484
240 238 0.714286
240 223 0.762332
240 233 0.729614
240 212 0.801887
240 283 0.600707
