5000 1852474
996 1296 0.848572
990 1290 0.980254
990 1290 0.974339
990 1290 0.99796
990 1290 0.91917
990 1290 0.981889
984 1284 0.935987
984 1284 0.879228
984 1284 0.98847
984 1284 0.998083
984 1284 0.883113
984 1284 0.856829
978 1278 0.814728
978 1278 0.981452
978 1278 0.828152
978 1278 0.961467
978 1278 0.569562
978 1278 0.789318
978 1278 0.810203
978 1278 0.902809
972 1272 0.997137
972 1272 0.849392
972 1272 0.888757
972 1272 0.979842
972 1272 0.965558
972 1272 0.863243
972 1272 0.998532
972 1272 0.979714
966 1266 0.979573
960 1260 0.866025
960 1260 0.59988
960 1260 0.953572
960 1260 0.992427
960 1260 0.95646
960 1260 0.924735
954 1254 0.761886
954 1254 0.86128
948 1248 0.978969
948 1248 0.950663
948 1248 0.785333
948 1248 0.897758
942 1242 0.994681
942 1242 0.951843
942 1242 0.951233
942 1242 0.956284
942 1242 0.928965
942 1242 0.895895
936 1236 0.919303
936 1236 0.983277
936 1236 0.899409
936 1236 0.971061
936 1236 0.949559
930 1230 0.999761
930 1230 0.912869
930 1230 0.91666
930 1230 0.920169
930 1230 0.647452
924 1224 0.976326
924 1224 0.886117
924 1224 0.873406
924 1224 0.918831
918 1218 0.907617
918 1218 0.714063
918 1218 0.897748
918 1218 0.86259
918 1218 0.881787
918 1218 0.852279
918 1218 0.925152
918 1218 0.925081
912 1212 0.905934
912 1212 0.89217
912 1212 0.966333
912 1212 0.976874
912 1212 0.819274
912 1212 0.560195
912 1212 0.922243
906 1206 0.998388
906 1206 0.888753
906 1206 0.95015
906 1206 0.914792
906 1206 0.842545
906 1206 0.883455
906 1206 0.967414
1000 1200 0.971461
1000 1200 0.905319
1000 1200 0.736067
1000 1200 0.981061
1000 1200 0.893754
900 1200 0.971146
900 1200 0.998848
900 1200 0.883946
900 1200 0.869683
900 1200 0.839491
900 1200 0.937076
999 1199 0.980012
999 1199 0.983049
999 1199 0.95522
999 1199 0.967154
998 1198 0.915453
998 1198 0.945215
998 1198 0.787587
998 1198 0.898991
998 1198 0.973169
998 1198 0.667959
998 1198 0.978466
998 1198 0.987689
998 1198 0.921213
997 1197 0.938301
997 1197 0.706787
997 1197 0.907645
997 1197 0.699821
997 1197 0.919301
997 1197 0.849559
997 1197 0.977392
997 1197 0.981701
997 1197 0.989752
995 1195 0.918758
995 1195 0.921116
995 1195 0.865347
995 1195 0.775914
995 1195 0.942666
995 1195 0.904308
995 1195 0.905914
994 1194 0.647141
994 1194 0.952049
894 1194 0.914233
894 1194 0.938006
894 1194 0.992002
894 1194 0.974503
993 1193 0.980929
993 1193 0.705179
993 1193 0.971717
993 1193 0.975009
993 1193 0.990857
993 1193 0.894863
992 1192 0.777134
992 1192 0.941645
992 1192 0.904813
992 1192 0.953652
991 1191 0.987769
991 1191 0.853144
991 1191 0.787588
989 1189 0.982045
989 1189 0.987488
989 1189 0.979839
989 1189 0.982508
989 1189 0.899976
989 1189 0.858996
989 1189 0.882679
988 1188 0.909308
988 1188 0.879501
988 1188 0.818317
988 1188 0.992559
