5000 368493
756 1387.0644479999999 0.843246
130 382.01525999999996 0.921189
901 1669.157838 0.741981
734 1250.764232 0.830426
56 353.322496 0.809917
955 1813.1028299999998 0.715107
961 1566.1263059999999 0.825527
878 1439.662532 0.832253
721 1368.73494 0.75693
733 1000.338342 0.963913
505 991.3992 0.79688
984 1741.02696 0.82203
779 1697.76222 0.63291
369 603.07741 0.970055
204 561.257424 0.943197
273 766.172968 0.690092
82 314.95000799999997 0.941578
903 1913.404984 0.632636
985 1857.49935 0.716245
864 1418.003424 0.890892
909 1574.7422940000001 0.790017
100 346.82579999999996 0.921957
621 960.106956 0.915282
320 793.20176 0.737306
932 1636.718048 0.777068
678 1610.1811559999999 0.676799
541 976.197846 0.841297
497 989.7218780000001 0.790013
359 681.615532 0.890326
529 872.318484 0.901702
856 1218.231168 0.923186
762 1339.6747679999999 0.869268
5 230.57088 0.937632
675 1172.2025 0.83017
562 889.1305560000001 0.916581
391 741.4579620000001 0.872709
909 1354.1067440000002 0.889492
169 483.364908 0.845034
973 1595.756238 0.819797
815 1426.22725 0.797425
808 1283.944032 0.863123
923 1394.422362 0.879153
342 652.1256239999999 0.992114
373 819.25821 0.785115
937 1378.933134 0.893609
347 593.55517 0.957445
998 2143.291484 0.605471
341 800.72328 0.75996
860 1189.90512 0.938724
264 656.701296 0.917818
242 553.539584 0.873824
945 1777.33312 0.723872
54 391.558692 0.946951
716 1298.620528 0.791146
529 1055.116692 0.776326
105 459.84789 0.746151
491 943.289628 0.817446
324 701.6942399999999 0.937745
886 1417.282128 0.847476
730 1535.3277 0.674555
198 609.8776919999999 0.887673
762 1276.105572 0.899197
538 860.688072 0.916878
497 1207.736508 0.633618
638 1109.518704 0.837996
701 1223.500336 0.821032
41 353.216348 0.767186
121 376.17669 0.914055
777 1176.378344 0.897964
817 1236.52962 0.89207
595 1225.40028 0.729308
725 989.2597499999999 0.965265
189 456.19274800000005 0.913634
676 1116.603912 0.862669
289 951.402312 0.527196
875 1309.737 0.89082
866 1474.51252 0.80839
434 982.519944 0.725142
352 799.9087199999999 0.775445
662 1305.590372 0.742697
363 629.937322 0.940553
401 1010.8267079999999 0.659046
826 1230.0837119999999 0.900544
749 1413.321026 0.755363
10 296.0496 0.79512
605 1148.38402 0.786718
295 717.24312 0.775512
487 816.95292 0.90542
425 648.6899999999999 0.981048
898 1843.548588 0.660497
789 1445.192074 0.769367
914 1195.584904 0.963382
922 1202.2072919999998 0.964257
552 942.749928 0.946743
182 431.52248 0.93518
176 546.606992 0.773129
727 1213.8990840000001 0.845254
648 1083.835128 0.928357
318 833.081304 0.825986
694 1075.036788 0.898749
64 422.62703999999997 0.69957
901 1433.0197620000001 0.849219
251 783.160598 0.631751
120 563.8063199999999 0.828802
196 478.079712 0.896364
155 410.48579 0.921851
567 823.0370199999999 0.96347
988 1585.5190559999999 0.832694
292 658.343232 0.830952
304 937.940976 0.569503
926 1521.063856 0.824572
101 341.83606799999995 0.932166
488 1054.2609280000001 0.733822
170 582.18464 0.713264
5 222.90675000000002 0.956325
326 625.409792 0.905504
333 640.5871159999999 0.899074
480 804.2018400000001 0.984486
386 680.452652 0.919409
481 1036.586874 0.738923
23 298.82892 0.82998
160 410.39712 0.930004
230 556.77174 0.852591
716 1036.9523040000001 0.933978
873 1273.412794 0.906611
164 589.5162 0.690225
380 921.3172400000001 0.705761
394 718.877808 0.894884
310 729.32346 0.784977
149 501.83408000000003 0.78104
504 1000.8931680000001 0.877554
339 636.303514 0.909737
274 767.825016 0.690058
341 597.394922 0.947879
183 457.84892399999995 0.902286
257 833.4336420000001 0.588147
868 1211.744256 0.932704
347 616.878156 0.936126
953 1667.148066 0.777039
472 890.237376 0.837621
744 1374.233904 0.841842
26 328.927632 0.772284
825 1280.9363500000002 0.875153
162 508.624116 0.949541
265 822.85191 0.615213
719 1029.579594 0.939837
321 623.13684 0.90198
980 1912.85552 0.689468
699 1100.586366 0.887883
38 354.500048 0.755252
704 1403.112864 0.723942
730 1048.8242400000001 0.936116
140 437.71056000000004 0.856308
171 418.772186 0.935617
542 917.834708 0.881513
331 863.061912 0.687324
171 428.78473399999996 0.922123
642 1064.569272 0.934942
129 397.60439599999995 0.895738
634 1385.26566 0.669505
912 1437.175056 0.907106
724 1572.6461519999998 0.649001
993 1600.022968 0.829412
238 612.81894 0.800435
207 698.4730500000001 0.641925
500 812.2324 0.919834
