100 6082
448 528 0.097538
83 103 0.5
112 132 0.390152
415 515 0.1
83 103 0.5
224 264 0.195076
112 132 0.390152
83 103 0.5
498 618 0.083333
415 515 0.1
448 528 0.097538
249 309 0.166667
83 103 0.5
448 528 0.097538
166 206 0.25
224 264 0.195076
830 1030 0.05
664 824 0.0625
896 1056 0.048769
112 132 0.390152
249 309 0.166667
560 660 0.07803
224 264 0.195076
415 515 0.1
415 515 0.1
336 396 0.130051
415 515 0.1
672 792 0.065025
448 528 0.097538
830 1030 0.05
747 927 0.055556
896 1056 0.048769
448 528 0.097538
448 528 0.097538
1008 1188 0.04335
896 1056 0.048769
332 412 0.125
415 515 0.1
249 309 0.166667
830 1030 0.05
581 721 0.071429
560 660 0.07803
498 618 0.083333
1120 1320 0.039015
581 721 0.071429
896 1056 0.048769
896 1056 0.048769
830 1030 0.05
448 528 0.097538
1008 1188 0.04335
747 927 1
249 309 1
83 103 1
336 396 1
249 309 1
336 396 1
1120 1320 1
166 206 1
249 309 1
581 721 1
498 618 1
112 132 1
672 792 1
896 1056 1
581 721 1
224 264 1
498 618 1
560 660 1
581 721 1
498 618 1
581 721 1
249 309 1
581 721 1
112 132 1
1120 1320 1
581 721 1
784 924 1
224 264 1
896 1056 1
166 206 1
448 528 1
1008 1188 1
332 412 1
581 721 1
664 824 1
249 309 1
747 927 1
747 927 1
1120 1320 1
415 515 1
1008 1188 1
664 824 1
332 412 1
664 824 1
664 824 1
249 309 1
224 264 1
448 528 1
249 309 1
1008 1188 1
