100 18889
1000 1002 0.9
978 978 0.904969
970 972 0.906211
957 957 0.909317
939 939 0.913043
936 936 0.913665
935 936 0.913665
871 873 0.926708
859 861 0.929193
847 849 0.931677
844 846 0.932298
837 837 0.934161
820 822 0.937267
819 819 0.937888
793 795 0.942857
793 795 0.942857
790 792 0.943478
790 792 0.943478
781 783 0.945342
764 765 0.949068
764 765 0.949068
752 753 0.951553
751 753 0.951553
749 750 0.952174
739 741 0.954037
737 738 0.954658
736 738 0.954658
735 735 0.95528
718 720 0.958385
692 693 0.963975
690 690 0.964596
688 690 0.964596
685 687 0.965217
679 681 0.96646
673 675 0.967702
664 666 0.969565
656 657 0.971429
642 642 0.974534
630 630 0.977019
618 618 0.979503
618 618 0.979503
613 615 0.980124
594 594 0.984472
585 585 0.986335
584 585 0.986335
568 570 0.989441
557 558 0.991925
552 552 0.993168
525 525 0.998758
523 525 0.998758
523 525 1
517 519 1
506 507 1
502 504 1
476 477 1
475 477 1
472 474 1
466 468 1
465 465 1
453 453 1
446 447 1
437 438 1
411 411 1
377 378 1
358 360 1
345 345 1
330 330 1
329 330 1
328 330 1
323 324 1
322 324 1
317 318 1
311 312 1
310 312 1
304 306 1
290 291 1
285 285 1
273 273 1
251 252 1
236 237 1
231 231 1
216 216 1
196 198 1
119 120 1
111 111 1
101 102 1
99 99 1
92 93 1
88 90 1
81 81 1
67 69 1
65 66 1
65 66 1
53 54 1
46 48 1
38 39 1
32 33 1
12 12 1
12 12 1
4 6 1
