100 21421
670 1530 0.732406
670 1530 0.841561
670 1530 0.988506
670 1530 0.97442
670 1530 0.992055
670 1530 0.995555
670 1530 0.938883
603 1377 0.798574
603 1377 0.953916
603 1377 0.983077
603 1377 0.983593
603 1377 0.945745
536 1224 0.90866
536 1224 0.945789
536 1224 0.977903
469 1071 0.757665
469 1071 0.877672
469 1071 0.988404
469 1071 0.983827
469 1071 0.814163
469 1071 0.993649
402 918 0.888676
402 918 0.906114
402 918 0.866852
402 918 0.713152
402 918 0.948434
335 765 0.841542
335 765 0.889745
335 765 0.998963
268 612 0.868089
268 612 0.977573
268 612 0.89481
201 459 0.972111
201 459 0.845946
201 459 0.875203
201 459 0.898725
201 459 0.97793
201 459 0.938941
201 459 0.982313
134 306 0.856775
134 306 0.941565
134 306 0.97807
67 153 0.83565
67 153 0.891257
67 153 0.92614
67 153 0.673891
67 153 0.857799
67 153 0.865755
1380 110 0.918906
1380 110 0.997078
1380 110 1
1380 110 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1242 99 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
1104 88 1
966 77 1
966 77 1
966 77 1
966 77 1
828 66 1
828 66 1
828 66 1
828 66 1
690 55 1
690 55 1
690 55 1
690 55 1
690 55 1
552 44 1
552 44 1
552 44 1
552 44 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
414 33 1
276 22 1
276 22 1
276 22 1
276 22 1
276 22 1
138 11 1
138 11 1
138 11 1
138 11 1
138 11 1
