100 32338
1690 1800 0.930358
1690 1800 0.957277
1690 1800 0.847848
1690 1800 0.96157
1690 1800 0.97373
1521 1620 0.997084
1521 1620 0.961297
1521 1620 0.920767
1521 1620 0.915876
1521 1620 0.941248
1521 1620 0.942147
1352 1440 0.987502
1352 1440 0.921446
1352 1440 0.946418
1183 1260 0.872932
1183 1260 0.961028
1183 1260 0.968319
1183 1260 0.892074
1183 1260 0.793368
1183 1260 0.96042
1183 1260 0.992972
1014 1080 0.876824
1014 1080 0.942358
1014 1080 0.978479
1014 1080 0.984191
1014 1080 0.867008
1014 1080 0.909582
845 900 0.922229
845 900 0.958606
845 900 0.980608
845 900 0.796678
676 720 0.991148
676 720 0.816133
676 720 0.859444
676 720 0.635338
676 720 0.883754
507 540 0.908781
507 540 0.941511
507 540 0.813549
507 540 0.992842
507 540 0.60756
507 540 0.720594
507 540 0.805804
338 360 0.893513
338 360 0.910629
338 360 0.740127
338 360 0.841006
338 360 0.721136
338 360 0.937177
338 360 0.894487
169 180 1
169 180 1
169 180 1
169 180 1
169 180 1
169 180 1
950 900 1
950 900 1
950 900 1
950 900 1
950 900 1
950 900 1
855 810 1
855 810 1
760 720 1
760 720 1
760 720 1
760 720 1
665 630 1
665 630 1
665 630 1
665 630 1
665 630 1
665 630 1
570 540 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
475 450 1
380 360 1
380 360 1
380 360 1
380 360 1
380 360 1
380 360 1
285 270 1
285 270 1
285 270 1
190 180 1
190 180 1
190 180 1
190 180 1
190 180 1
190 180 1
95 90 1
95 90 1
95 90 1
