500 33577
768 1068 1
681 881 0.114075
178 378 0.265873
94 294 0.341837
300 600 1
451 651 1
940 1140 1
254 454 0.221366
793 993 1
509 709 0.141749
601 801 1
437 637 1
781 981 1
12 312 1
737 937 0.107257
998 1198 1
24 324 1
180 480 1
837 1037 0.096914
44 244 1
748 948 1
553 753 1
694 894 1
890 1090 1
955 1155 1
393 593 1
954 1254 1
122 322 1
60 360 1
851 1051 1
351 551 0.182396
850 1050 1
262 462 0.217532
993 1193 1
902 1102 1
143 343 1
195 395 1
561 761 1
337 537 1
694 894 1
382 582 1
64 264 1
996 1296 1
397 597 0.168342
709 909 0.110561
837 1037 1
87 287 1
743 943 1
903 1103 1
684 984 1
425 625 1
637 837 1
941 1141 0.088081
287 487 1
262 462 1
924 1224 1
533 733 1
310 510 1
506 706 1
989 1189 1
178 378 1
640 840 0.119643
444 744 1
96 396 1
429 629 1
135 335 0.3
347 547 1
960 1260 0.079762
855 1055 1
1000 1200 1
531 731 1
705 905 1
619 819 1
808 1008 1
961 1161 1
324 624 0.161058
248 448 1
951 1151 1
682 882 0.113946
34 234 1
445 645 1
728 928 1
192 492 0.204268
204 504 1
355 555 0.181081
463 663 0.151584
324 624 1
481 681 0.147577
630 930 0.108065
993 1193 1
476 676 1
16 216 1
236 436 0.230505
655 855 0.117544
838 1038 0.096821
401 601 1
771 971 1
138 438 1
771 971 1
351 551 1
639 839 1
872 1072 1
453 653 0.153905
680 880 1
713 913 1
653 853 1
712 912 1
355 555 1
1000 1200 1
635 835 1
468 768 1
8 208 1
332 532 1
754 954 1
224 424 1
667 867 1
757 957 1
455 655 1
720 1020 1
833 1033 0.097289
856 1056 0.09517
217 417 1
520 720 1
425 625 1
482 682 1
679 879 1
95 295 1
252 552 1
138 438 1
827 1027 0.097858
309 509 1
693 893 1
122 322 1
321 521 0.192898
932 1132 1
906 1206 1
983 1183 1
576 876 0.114726
905 1105 1
176 376 1
516 816 0.123162
319 519 1
276 576 1
90 390 1
490 690 1
777 977 1
667 867 0.115917
97 297 1
91 291 1
209 409 1
99 299 1
21 221 1
234 534 1
326 526 1
191 391 1
402 702 1
996 1296 0.077546
359 559 1
310 510 1
843 1043 1
145 345 1
232 432 0.232639
408 708 1
115 315 0.319048
451 651 0.154378
899 1099 1
