500 163014
2 202 0.952557
3 203 0.994214
4 204 0.986416
12 312 0.813509
8 208 0.998535
10 210 0.992482
10 210 0.984764
11 211 0.9942
18 318 0.949883
13 213 0.824208
14 214 0.761596
16 216 0.930269
17 217 0.965387
19 219 0.897786
30 330 0.981635
21 221 0.904986
36 336 0.890072
36 336 0.762859
25 225 0.913255
26 226 0.979642
27 227 0.820383
42 342 0.907247
42 342 0.891289
28 228 0.967407
29 229 0.848855
29 229 0.758498
48 348 0.921139
48 348 0.986151
48 348 0.926188
34 234 0.992909
37 237 0.80926
37 237 0.839452
37 237 0.97245
38 238 0.75723
60 360 0.957648
43 243 0.981442
66 366 0.999512
66 366 0.990256
45 245 0.633881
72 372 0.73199
49 249 0.754833
49 249 0.842703
50 250 0.891622
78 378 0.795951
52 252 0.992558
55 255 0.97982
55 255 0.872134
55 255 0.981434
55 255 0.94563
56 256 0.936551
56 256 1
57 257 1
90 390 1
90 390 1
61 261 1
61 261 1
62 262 1
62 262 1
63 263 1
63 263 1
67 267 1
68 268 1
70 270 1
71 271 1
71 271 1
108 408 1
73 273 1
74 274 1
74 274 1
79 279 1
79 279 1
82 282 1
88 288 1
92 292 1
93 293 1
106 306 1
111 311 1
118 318 1
119 319 1
186 486 1
186 486 1
125 325 1
127 327 1
129 329 1
131 331 1
131 331 1
198 498 1
133 333 1
210 510 1
210 510 1
140 340 1
140 340 1
222 522 1
152 352 1
153 353 1
159 359 1
166 366 1
167 367 1
169 369 1
169 369 1
169 369 1
169 369 1
172 372 1
172 372 1
173 373 1
264 564 1
178 378 1
179 379 1
181 381 1
183 383 1
184 384 1
185 385 1
188 388 1
190 390 1
288 588 1
193 393 1
193 393 1
194 394 1
195 395 1
199 399 1
199 399 1
300 600 1
201 401 1
203 403 1
206 406 1
209 409 1
211 411 1
318 618 1
330 630 1
224 424 1
227 427 1
342 642 1
231 431 1
348 648 1
232 432 1
235 435 1
237 437 1
237 437 1
238 438 1
239 439 1
241 441 1
241 441 1
245 445 1
261 461 1
262 462 1
265 465 1
265 465 1
402 702 1
268 468 1
272 472 1
274 474 1
420 720 1
281 481 1
290 490 1
291 491 1
292 492 1
293 493 1
298 498 1
298 498 1
299 499 1
302 502 1
303 503 1
304 504 1
307 507 1
468 768 1
314 514 1
315 515 1
474 774 1
474 774 1
316 516 1
319 519 1
322 522 1
326 526 1
492 792 1
498 798 1
333 533 1
333 533 1
337 537 1
510 810 1
340 540 1
340 540 1
343 543 1
516 816 1
349 549 1
351 551 1
528 828 1
528 828 1
528 828 1
528 828 1
353 553 1
358 558 1
358 558 1
363 563 1
367 567 1
367 567 1
369 569 1
370 570 1
374 574 1
374 574 1
375 575 1
564 864 1
564 864 1
377 577 1
570 870 1
576 876 1
582 882 1
391 591 1
588 888 1
395 595 1
594 894 1
397 597 1
397 597 1
397 597 1
606 906 1
404 604 1
410 610 1
411 611 1
618 918 1
412 612 1
413 613 1
413 613 1
624 924 1
417 617 1
422 622 1
422 622 1
423 623 1
423 623 1
642 942 1
642 942 1
429 629 1
429 629 1
431 631 1
654 954 1
436 636 1
437 637 1
437 637 1
440 640 1
440 640 1
440 640 1
443 643 1
446 646 1
448 648 1
449 649 1
678 978 1
678 978 1
452 652 1
458 658 1
458 658 1
460 660 1
463 663 1
696 996 1
464 664 1
466 666 1
467 667 1
469 669 1
469 669 1
470 670 1
472 672 1
475 675 1
475 675 1
714 1014 1
714 1014 1
714 1014 1
478 678 1
479 679 1
479 679 1
720 1020 1
483 683 1
483 683 1
726 1026 1
484 684 1
485 685 1
487 687 1
489 689 1
738 1038 1
738 1038 1
495 695 1
497 697 1
499 699 1
499 699 1
502 702 1
503 703 1
505 705 1
506 706 1
507 707 1
762 1062 1
509 709 1
509 709 1
509 709 1
768 1068 1
513 713 1
515 715 1
524 724 1
527 727 1
792 1092 1
530 730 1
533 733 1
538 738 1
539 739 1
539 739 1
810 1110 1
541 741 1
543 743 1
549 749 1
550 750 1
551 751 1
554 754 1
557 757 1
557 757 1
559 759 1
561 761 1
561 761 1
563 763 1
563 763 1
852 1152 1
569 769 1
858 1158 1
572 772 1
573 773 1
573 773 1
577 777 1
578 778 1
585 785 1
586 786 1
589 789 1
590 790 1
591 791 1
592 792 1
593 793 1
597 797 1
599 799 1
900 1200 1
906 1206 1
918 1218 1
619 819 1
930 1230 1
622 822 1
625 825 1
625 825 1
626 826 1
942 1242 1
628 828 1
629 829 1
948 1248 1
632 832 1
634 834 1
641 841 1
641 841 1
645 845 1
645 845 1
647 847 1
972 1272 1
653 853 1
653 853 1
655 855 1
984 1284 1
984 1284 1
984 1284 1
656 856 1
657 857 1
658 858 1
658 858 1
658 858 1
667 867 1
670 870 1
670 870 1
681 881 1
685 885 1
688 888 1
689 889 1
689 889 1
692 892 1
693 893 1
699 899 1
703 903 1
703 903 1
704 904 1
707 907 1
713 913 1
716 916 1
718 918 1
723 923 1
724 924 1
735 935 1
736 936 1
739 939 1
742 942 1
743 943 1
746 946 1
747 947 1
747 947 1
748 948 1
752 952 1
752 952 1
753 953 1
761 961 1
763 963 1
763 963 1
763 963 1
764 964 1
765 965 1
765 965 1
770 970 1
771 971 1
777 977 1
782 982 1
787 987 1
788 988 1
788 988 1
788 988 1
788 988 1
790 990 1
793 993 1
794 994 1
795 995 1
799 999 1
802 1002 1
806 1006 1
808 1008 1
812 1012 1
813 1013 1
817 1017 1
818 1018 1
821 1021 1
823 1023 1
825 1025 1
825 1025 1
827 1027 1
830 1030 1
832 1032 1
837 1037 1
841 1041 1
842 1042 1
842 1042 1
848 1048 1
850 1050 1
851 1051 1
851 1051 1
853 1053 1
861 1061 1
862 1062 1
866 1066 1
871 1071 1
874 1074 1
875 1075 1
880 1080 1
880 1080 1
883 1083 1
883 1083 1
884 1084 1
884 1084 1
884 1084 1
885 1085 1
891 1091 1
895 1095 1
898 1098 1
899 1099 1
901 1101 1
904 1104 1
905 1105 1
907 1107 1
908 1108 1
910 1110 1
911 1111 1
911 1111 1
911 1111 1
916 1116 1
919 1119 1
920 1120 1
922 1122 1
922 1122 1
923 1123 1
923 1123 1
928 1128 1
929 1129 1
932 1132 1
932 1132 1
935 1135 1
937 1137 1
937 1137 1
938 1138 1
940 1140 1
941 1141 1
949 1149 1
953 1153 1
957 1157 1
962 1162 1
963 1163 1
965 1165 1
968 1168 1
968 1168 1
969 1169 1
977 1177 1
980 1180 1
980 1180 1
983 1183 1
983 1183 1
983 1183 1
986 1186 1
1000 1200 1
