500 124157
996 1296 0.9
984 1284 0.902102
984 1284 0.902102
978 1278 0.903152
966 1266 0.905254
966 1266 0.905254
954 1254 0.907356
942 1242 0.909457
936 1236 0.910508
924 1224 0.912609
1000 1200 0.916813
998 1198 0.917163
993 1193 0.918039
991 1191 0.918389
989 1189 0.918739
986 1186 0.919264
985 1185 0.91944
981 1181 0.92014
980 1180 0.920315
979 1179 0.92049
976 1176 0.921016
976 1176 0.921016
976 1176 0.921016
971 1171 0.921891
969 1169 0.922242
968 1168 0.922417
967 1167 0.922592
964 1164 0.923117
964 1164 0.923117
864 1164 0.923117
961 1161 0.923643
961 1161 0.923643
957 1157 0.924343
956 1156 0.924518
955 1155 0.924694
950 1150 0.925569
846 1146 0.92627
944 1144 0.92662
943 1143 0.926795
940 1140 0.92732
940 1140 0.92732
840 1140 0.92732
939 1139 0.927496
935 1135 0.928196
931 1131 0.928897
928 1128 0.929422
927 1127 0.929597
925 1125 0.929947
925 1125 0.929947
922 1122 0.930473
822 1122 0.930473
919 1119 0.930998
917 1117 0.931349
915 1115 0.931699
913 1113 0.932049
913 1113 0.932049
909 1109 0.93275
904 1104 0.933625
904 1104 0.933625
798 1098 0.934676
798 1098 0.934676
895 1095 0.935201
792 1092 0.935727
887 1087 0.936602
886 1086 0.936778
884 1084 0.937128
881 1081 0.937653
881 1081 0.937653
780 1080 0.937828
780 1080 0.937828
877 1077 0.938354
877 1077 0.938354
874 1074 0.938879
872 1072 0.939229
871 1071 0.939405
869 1069 0.939755
867 1067 0.940105
865 1065 0.940455
865 1065 0.940455
762 1062 0.940981
861 1061 0.941156
859 1059 0.941506
859 1059 0.941506
856 1056 0.942032
756 1056 0.942032
855 1055 0.942207
750 1050 0.943082
849 1049 0.943257
848 1048 0.943433
841 1041 0.944658
841 1041 0.944658
837 1037 0.945359
836 1036 0.945534
831 1031 0.94641
830 1030 0.946585
830 1030 0.946585
726 1026 0.947285
824 1024 0.947636
820 1020 0.948336
708 1008 0.950438
708 1008 0.950438
807 1007 0.950613
803 1003 0.951313
702 1002 0.951489
799 999 0.952014
796 996 0.952539
696 996 0.952539
794 994 0.95289
794 994 0.95289
790 990 0.95359
785 985 0.954466
785 985 0.954466
783 983 0.954816
782 982 0.954991
781 981 0.955166
779 979 0.955517
778 978 0.955692
778 978 0.955692
678 978 0.955692
776 976 0.956042
770 970 0.957093
770 970 0.957093
767 967 0.957618
666 966 0.957793
666 966 0.957793
666 966 0.957793
759 959 0.959019
757 957 0.95937
754 954 0.959895
753 953 0.96007
753 953 0.96007
749 949 0.960771
648 948 0.960946
746 946 0.961296
743 943 0.961821
741 941 0.962172
740 940 0.962347
734 934 0.963398
733 933 0.963573
733 933 0.963573
630 930 0.964098
729 929 0.964273
728 928 0.964448
723 923 0.965324
722 922 0.965499
719 919 0.966025
719 919 0.966025
716 916 0.96655
716 916 0.96655
715 915 0.966725
713 913 0.967075
707 907 0.968126
707 907 0.968126
706 906 0.968301
606 906 0.968301
703 903 0.968827
600 900 0.969352
699 899 0.969527
698 898 0.969702
698 898 0.969702
697 897 0.969877
695 895 0.970228
695 895 0.970228
693 893 0.970578
693 893 0.970578
687 887 0.971629
686 886 0.971804
683 883 0.972329
682 882 0.972504
582 882 0.972504
582 882 0.972504
680 880 0.972855
679 879 0.97303
674 874 0.973905
674 874 0.973905
564 864 0.975657
659 859 0.976532
558 858 0.976708
650 850 0.978109
546 846 0.978809
640 840 0.97986
534 834 0.980911
632 832 0.981261
631 831 0.981436
629 829 0.981786
628 828 0.981961
623 823 0.982837
522 822 0.983012
617 817 0.983888
617 817 0.983888
