500 134303
620 621 0.002415
913 915 0.001639
145 147 0.010204
4 6 0.25
416 417 0.003597
17 18 0.083333
253 255 0.005882
271 273 0.005495
703 705 0.002128
899 900 0.001667
612 612 0.002451
452 453 0.003311
613 615 0.002439
644 645 0.002326
526 528 0.002841
289 291 0.005155
542 543 0.002762
60 60 0.025
5 6 0.25
417 417 0.003597
862 864 0.001736
878 879 0.001706
786 786 0.001908
583 585 0.002564
950 951 0.001577
524 525 0.002857
684 684 0.002193
424 426 0.003521
719 720 0.002083
104 105 0.014286
883 885 0.001695
130 132 0.011364
406 408 0.003676
599 600 0.0025
249 249 0.006024
921 921 0.001629
713 714 0.002101
714 714 0.002101
801 801 0.001873
11 12 0.125
851 852 0.001761
778 780 0.001923
917 918 0.001634
589 591 0.002538
413 414 0.003623
242 243 0.006173
517 519 0.00289
257 258 0.005814
607 609 0.002463
220 222 0.006757
606 606 0.002475
743 744 0.002016
576 576 0.002604
727 729 0.002058
23 24 0.0625
234 234 0.00641
701 702 0.002137
907 909 0.00165
867 867 0.00173
299 300 0.005
499 501 0.002994
651 651 0.002304
851 852 0.001761
349 351 0.004274
102 102 0.014706
611 612 0.002451
285 285 0.005263
1 3 0.5
908 909 0.00165
63 63 0.02381
518 519 0.00289
324 324 0.00463
603 603 0.002488
260 261 0.005747
704 705 0.002128
148 150 0.01
493 495 0.00303
596 597 0.002513
129 129 0.011628
314 315 0.004762
273 273 0.005495
612 612 0.002451
742 744 0.002016
69 69 0.021739
482 483 0.003106
237 237 0.006329
352 354 0.004237
400 402 0.003731
945 945 0.001587
760 762 0.001969
975 975 0.001538
563 564 0.00266
299 300 0.005
349 351 0.004274
627 627 0.002392
229 231 0.006494
337 339 0.004425
6 6 0.25
969 969 0.001548
546 546 0.002747
146 147 0.010204
864 864 0.001736
711 711 0.00211
875 876 0.001712
980 981 0.001529
198 198 0.007576
740 741 0.002024
436 438 0.003425
228 228 0.006579
962 963 0.001558
191 192 0.007813
185 186 0.008065
847 849 0.001767
858 858 0.001748
234 234 0.00641
326 327 0.004587
454 456 0.003289
802 804 0.001866
317 318 0.004717
734 735 0.002041
905 906 0.001656
424 426 0.003521
866 867 0.00173
441 441 0.003401
753 753 0.001992
258 258 0.005814
349 351 0.004274
978 978 0.001534
837 837 0.001792
414 414 0.003623
514 516 0.002907
678 678 0.002212
37 39 0.038462
679 681 0.002203
724 726 0.002066
826 828 0.001812
724 726 0.002066
135 135 0.011111
425 426 0.003521
136 138 0.01087
163 165 0.009091
623 624 0.002404
626 627 0.002392
55 57 0.026316
418 420 0.003571
152 153 0.009804
434 435 0.003448
329 330 0.004545
30 30 0.05
714 714 0.002101
885 885 0.001695
235 237 0.006329
408 408 0.003676
997 999 0.001502
327 327 0.004587
412 414 0.003623
653 654 0.002294
572 573 0.002618
985 987 0.00152
136 138 0.01087
278 279 0.005376
922 924 0.001623
970 972 0.001543
593 594 0.002525
976 978 0.001534
161 162 0.009259
882 882 0.001701
6 6 0.25
104 105 0.014286
818 819 0.001832
381 381 0.003937
787 789 0.001901
799 801 0.001873
151 153 0.009804
343 345 0.004348
512 513 0.002924
887 888 0.001689
138 138 0.01087
878 879 0.001706
473 474 0.003165
613 615 0.002439
246 246 0.006098
735 735 0.002041
641 642 0.002336
648 648 0.002315
528 528 0.002841
982 984 0.001524
507 507 0.002959
107 108 0.013889
399 399 0.003759
951 951 0.001577
877 879 0.001706
801 801 0.001873
632 633 0.00237
463 465 0.003226
991 993 0.001511
125 126 0.011905
265 267 0.005618
289 291 0.005155
420 420 0.003571
401 402 0.003731
482 483 0.003106
432 432 0.003472
394 396 0.003788
180 180 0.008333
769 771 0.001946
717 717 0.002092
449 450 0.003333
144 144 0.010417
895 897 0.001672
557 558 0.002688
26 27 0.055556
931 933 0.001608
276 276 0.005435
560 561 0.002674
510 510 0.002941
30 30 0.05
824 825 0.001818
892 894 0.001678
83 84 0.017857
172 174 0.008621
477 477 0.003145
194 195 0.007692
415 417 0.003597
627 627 0.002392
351 351 0.004274
676 678 0.002212
215 216 0.006944
290 291 0.005155
400 402 0.003731
729 729 0.002058
303 303 0.00495
82 84 0.017857
115 117 0.012821
238 240 0.00625
450 450 0.003333
794 795 0.001887
878 879 0.001706
128 129 0.011628
969 969 0.001548
671 672 0.002232
951 951 0.001577
614 615 0.002439
126 126 0.011905
492 492 0.003049
70 72 0.020833
27 27 0.055556
796 798 0.00188
563 564 0.00266
158 159 0.009434
793 795 1
204 204 1
918 918 1
30 30 1
96 96 1
999 999 1
688 690 1
