5000 3216388
610 1280 0.905242
610 1280 0.832116
610 1280 0.960296
610 1280 0.989731
610 1280 0.952162
610 1280 0.995811
610 1280 0.939257
610 1280 0.927363
610 1280 0.94756
610 1280 0.98148
610 1280 0.929586
610 1280 0.933659
610 1280 0.963792
610 1280 0.979672
610 1280 0.969061
610 1280 0.969428
610 1280 0.886701
610 1280 0.880718
610 1280 0.991793
610 1280 0.880088
610 1280 0.987295
610 1280 0.97749
610 1280 0.995634
610 1280 0.885377
610 1280 0.776024
610 1280 0.690384
610 1280 0.865006
610 1280 0.97224
610 1280 0.789074
610 1280 0.943898
610 1280 0.992126
610 1280 0.915003
610 1280 0.968132
610 1280 0.988288
610 1280 0.960435
610 1280 0.955897
610 1280 0.926799
610 1280 0.98551
610 1280 0.995879
610 1280 0.8696
610 1280 0.95399
610 1280 0.916624
610 1280 0.972686
610 1280 0.985071
610 1280 0.874058
610 1280 0.793312
610 1280 0.955506
610 1280 0.944585
610 1280 0.948295
610 1280 0.974928
610 1280 0.947954
610 1280 0.967042
610 1280 0.918922
610 1280 0.981925
610 1280 0.997427
610 1280 0.985586
610 1280 0.920889
610 1280 0.981326
610 1280 0.859043
610 1280 0.74165
610 1280 0.722079
610 1280 0.91123
610 1280 0.892485
610 1280 0.752904
610 1280 0.982478
610 1280 0.92522
610 1280 0.920019
610 1280 0.998438
610 1280 0.891642
610 1280 0.909158
610 1280 0.976881
610 1280 0.907982
610 1280 0.76651
610 1280 0.927701
610 1280 0.989841
610 1280 0.872441
610 1280 0.982379
610 1280 0.970723
610 1280 0.932694
610 1280 0.950783
610 1280 0.917562
610 1280 0.99751
610 1280 0.881808
610 1280 0.983004
610 1280 0.907857
610 1280 0.933303
610 1280 0.947596
610 1280 0.892555
610 1280 0.964419
610 1280 0.815595
610 1280 0.935969
610 1280 0.917935
610 1280 0.995247
610 1280 0.953219
610 1280 0.997049
610 1280 0.975894
610 1280 0.979078
610 1280 0.931196
610 1280 0.84987
610 1280 0.995353
610 1280 0.968963
610 1280 0.990955
610 1280 0.956051
610 1280 0.850008
610 1280 0.979318
610 1280 0.959844
610 1280 0.527647
610 1280 0.978078
610 1280 0.83187
610 1280 0.926168
610 1280 0.990804
610 1280 0.993284
610 1280 0.885
610 1280 0.980674
610 1280 0.969284
610 1280 0.854077
610 1280 0.99682
610 1280 0.812416
610 1280 0.727357
610 1280 0.947864
610 1280 0.801631
610 1280 0.995432
610 1280 0.974734
610 1280 0.95881
610 1280 0.922902
610 1280 0.957958
610 1280 0.650256
610 1280 0.98434
610 1280 0.906314
610 1280 0.976558
610 1280 0.930758
610 1280 0.853536
610 1280 0.845711
610 1280 0.941959
610 1280 0.839996
610 1280 0.978343
610 1280 0.776589
610 1280 0.808723
610 1280 0.905646
610 1280 0.839602
610 1280 0.989989
610 1280 0.777049
610 1280 0.933166
610 1280 0.953859
610 1280 0.985066
610 1280 0.990059
610 1280 0.92724
610 1280 0.872978
610 1280 0.781956
610 1280 0.9304
610 1280 0.948735
610 1280 0.930189
610 1280 0.684187
610 1280 0.99081
610 1280 0.953784
610 1280 0.958409
610 1280 0.801929
610 1280 0.942132
610 1280 0.946184
610 1280 0.988092
610 1280 0.831944
610 1280 0.812008
610 1280 0.987491
610 1280 0.989886
610 1280 0.981082
610 1280 0.876495
610 1280 0.789518
610 1280 0.952643
610 1280 0.92893
610 1280 0.986956
610 1280 0.884555
610 1280 0.982598
610 1280 0.913977
610 1280 0.955306
610 1280 0.966762
610 1280 0.871625
610 1280 0.984944
610 1280 0.993404
610 1280 0.882266
610 1280 0.802676
610 1280 0.924187
610 1280 0.846029
610 1280 0.924982
610 1280 0.871748
610 1280 0.951998
610 1280 0.855492
610 1280 0.900964
610 1280 0.879017
610 1280 0.960999
610 1280 0.861228
610 1280 0.703454
610 1280 0.932755
610 1280 0.9136
610 1280 0.941224
610 1280 0.956075
610 1280 0.993773
610 1280 0.967272
610 1280 0.865995
610 1280 0.921193
610 1280 0.796262
610 1280 0.985628
610 1280 0.989493
610 1280 0.98442
610 1280 0.755889
610 1280 0.957083
610 1280 0.843867
610 1280 0.9926
610 1280 0.953949
610 1280 0.755202
610 1280 0.897048
610 1280 0.996231
610 1280 0.860873
610 1280 0.997265
610 1280 0.959214
610 1280 0.974877
610 1280 0.943757
610 1280 0.977099
610 1280 0.697973
610 1280 0.997549
610 1280 0.993046
610 1280 0.969154
610 1280 0.881954
610 1280 0.944781
610 1280 0.9011
610 1280 0.94131
610 1280 0.951137
610 1280 0.829733
610 1280 0.939963
610 1280 0.973736
610 1280 0.798442
610 1280 0.712602
610 1280 0.950451
610 1280 0.898946
549 1152 0.780426
549 1152 0.904437
549 1152 0.979695
549 1152 0.85405
549 1152 0.939945
549 1152 0.978919
549 1152 0.90951
549 1152 0.903821
549 1152 0.984587
549 1152 0.8856
549 1152 0.949331
549 1152 0.915264
549 1152 0.939891
549 1152 0.890278
549 1152 0.97977
549 1152 0.989158
549 1152 0.901025
549 1152 0.868137
549 1152 0.942195
549 1152 0.88968
549 1152 0.923346
549 1152 0.958729
549 1152 0.983373
549 1152 0.721147
549 1152 0.920518
549 1152 0.936122
549 1152 0.995815
549 1152 0.877457
549 1152 0.732147
549 1152 0.970328
549 1152 0.658331
549 1152 0.975321
549 1152 0.529465
549 1152 0.984273
549 1152 0.872053
549 1152 0.965035
549 1152 0.953121
549 1152 0.918479
549 1152 0.774104
549 1152 0.935592
549 1152 0.778747
549 1152 0.972634
549 1152 0.927083
549 1152 0.98466
549 1152 0.96892
549 1152 0.999448
549 1152 0.935992
549 1152 0.889367
549 1152 0.946602
549 1152 0.994141
549 1152 0.984324
549 1152 0.98317
549 1152 0.986285
549 1152 0.999325
549 1152 0.991499
549 1152 0.927132
549 1152 0.920358
549 1152 0.887615
549 1152 0.970506
549 1152 0.888708
549 1152 0.632145
549 1152 0.970324
549 1152 0.947604
549 1152 0.911993
549 1152 0.971644
549 1152 0.997788
549 1152 0.926588
549 1152 0.923223
549 1152 0.935123
549 1152 0.966342
549 1152 0.93741
549 1152 0.838731
549 1152 0.978818
549 1152 0.940667
549 1152 0.967131
549 1152 0.963535
549 1152 0.994201
549 1152 0.904907
549 1152 0.874358
549 1152 0.813106
549 1152 0.971435
549 1152 0.875786
549 1152 0.878538
549 1152 0.9378
549 1152 0.961958
549 1152 0.995953
549 1152 0.934325
549 1152 0.99919
549 1152 0.94742
549 1152 0.973975
549 1152 0.991294
549 1152 0.997838
549 1152 0.909288
549 1152 0.884856
549 1152 0.853172
549 1152 0.913851
549 1152 0.865881
549 1152 0.79359
549 1152 0.803418
549 1152 0.908623
549 1152 0.996013
549 1152 0.918875
549 1152 0.960555
549 1152 0.84583
549 1152 0.825873
549 1152 0.964811
549 1152 0.947052
549 1152 0.977479
549 1152 0.942842
549 1152 0.939129
549 1152 0.956531
549 1152 0.851538
549 1152 0.961865
549 1152 0.949073
549 1152 0.984739
549 1152 0.953877
549 1152 0.942622
549 1152 0.981902
549 1152 0.996482
549 1152 0.893229
549 1152 0.838639
549 1152 0.774797
549 1152 0.95255
549 1152 0.98689
549 1152 0.954858
549 1152 0.678731
549 1152 0.992195
549 1152 0.873938
549 1152 0.914106
549 1152 0.942833
549 1152 0.779271
549 1152 0.883139
549 1152 0.987603
549 1152 0.940989
549 1152 0.976404
549 1152 0.791618
549 1152 0.973946
549 1152 0.969058
549 1152 0.927031
549 1152 0.904143
549 1152 0.938117
549 1152 0.979058
549 1152 0.955091
549 1152 0.765718
549 1152 0.947263
549 1152 0.843009
549 1152 0.763929
549 1152 0.92173
549 1152 0.89843
549 1152 0.861377
549 1152 0.739822
549 1152 0.976148
549 1152 0.927204
549 1152 0.951571
549 1152 0.78943
549 1152 0.932718
549 1152 0.988121
549 1152 0.913125
549 1152 0.983845
