100 34034
26 226 0.9
28 228 0.908424
34 234 0.927748
54 354 0.932759
38 238 0.937241
49 249 0.955355
49 249 0.955355
59 259 0.965961
63 263 0.969261
74 274 0.976496
92 292 0.984603
105 305 0.988729
116 316 0.991498
192 492 0.993976
136 336 0.995385
141 341 0.996185
240 540 0.998767
166 366 0.99946
166 366 0.99946
169 369 0.999788
171 371 1
258 558 1
189 389 1
288 588 1
193 393 1
194 394 1
195 395 1
197 397 1
201 401 1
205 405 1
227 427 1
236 436 1
241 441 1
251 451 1
254 454 1
255 455 1
260 460 1
260 460 1
268 468 1
280 480 1
293 493 1
297 497 1
345 545 1
350 550 1
359 559 1
540 840 1
361 561 1
368 568 1
388 588 1
394 594 1
409 609 1
422 622 1
424 624 1
428 628 1
443 643 1
447 647 1
455 655 1
684 984 1
460 660 1
696 996 1
467 667 1
478 678 1
481 681 1
484 684 1
503 703 1
520 720 1
529 729 1
553 753 1
575 775 1
578 778 1
579 779 1
605 805 1
640 840 1
656 856 1
677 877 1
679 879 1
692 892 1
698 898 1
713 913 1
722 922 1
758 958 1
771 971 1
781 981 1
791 991 1
796 996 1
805 1005 1
806 1006 1
813 1013 1
827 1027 1
832 1032 1
836 1036 1
854 1054 1
890 1090 1
893 1093 1
901 1101 1
903 1103 1
926 1126 1
943 1143 1
957 1157 1
975 1175 1
