500 221062
306 366 0.083333
1650 1790 0.017039
660 716 0.042598
165 179 0.170391
825 895 0.034078
459 549 0.055556
990 1074 0.028399
204 244 0.125
330 358 0.085196
660 716 0.042598
1155 1253 0.024342
660 716 0.042598
1485 1611 0.018932
1320 1432 0.021299
1320 1432 0.021299
357 427 0.071429
357 427 0.071429
408 488 0.0625
825 895 0.034078
510 610 0.05
255 305 0.1
306 366 0.083333
408 488 0.0625
255 305 0.1
510 610 0.05
153 183 0.166667
1485 1611 0.018932
660 716 0.042598
990 1074 0.028399
306 366 0.083333
204 244 0.125
495 537 0.056797
990 1074 0.028399
51 61 0.5
459 549 0.055556
255 305 0.1
357 427 0.071429
51 61 0.5
204 244 0.125
1650 1790 0.017039
510 610 0.05
102 122 0.25
153 183 0.166667
510 610 0.05
330 358 0.085196
204 244 0.125
51 61 0.5
408 488 0.0625
165 179 0.170391
408 488 0.0625
495 537 1
990 1074 1
255 305 1
825 895 1
459 549 1
357 427 1
330 358 1
204 244 1
255 305 1
1650 1790 1
330 358 1
330 358 1
825 895 1
990 1074 1
306 366 1
330 358 1
825 895 1
990 1074 1
1650 1790 1
1320 1432 1
1320 1432 1
1485 1611 1
51 61 1
1650 1790 1
510 610 1
408 488 1
459 549 1
102 122 1
660 716 1
1320 1432 1
408 488 1
459 549 1
459 549 1
165 179 1
51 61 1
408 488 1
1155 1253 1
495 537 1
357 427 1
51 61 1
51 61 1
660 716 1
255 305 1
153 183 1
255 305 1
357 427 1
102 122 1
1155 1253 1
330 358 1
255 305 1
408 488 1
102 122 1
1485 1611 1
1155 1253 1
330 358 1
51 61 1
990 1074 1
153 183 1
204 244 1
1320 1432 1
1485 1611 1
459 549 1
510 610 1
459 549 1
825 895 1
306 366 1
1485 1611 1
1155 1253 1
660 716 1
306 366 1
357 427 1
1155 1253 1
51 61 1
1320 1432 1
825 895 1
165 179 1
255 305 1
660 716 1
990 1074 1
660 716 1
510 610 1
204 244 1
408 488 1
408 488 1
1155 1253 1
165 179 1
408 488 1
510 610 1
990 1074 1
102 122 1
510 610 1
990 1074 1
51 61 1
51 61 1
51 61 1
153 183 1
510 610 1
153 183 1
990 1074 1
825 895 1
165 179 1
153 183 1
408 488 1
102 122 1
825 895 1
330 358 1
165 179 1
510 610 1
165 179 1
990 1074 1
204 244 1
51 61 1
51 61 1
357 427 1
330 358 1
825 895 1
510 610 1
459 549 1
306 366 1
1155 1253 1
255 305 1
330 358 1
990 1074 1
1320 1432 1
1650 1790 1
204 244 1
1650 1790 1
495 537 1
204 244 1
990 1074 1
1485 1611 1
510 610 1
357 427 1
825 895 1
825 895 1
495 537 1
459 549 1
1155 1253 1
1155 1253 1
660 716 1
660 716 1
1155 1253 1
255 305 1
1155 1253 1
825 895 1
153 183 1
660 716 1
408 488 1
153 183 1
1650 1790 1
165 179 1
153 183 1
330 358 1
330 358 1
153 183 1
825 895 1
1155 1253 1
153 183 1
51 61 1
510 610 1
495 537 1
990 1074 1
357 427 1
1485 1611 1
459 549 1
1155 1253 1
1650 1790 1
306 366 1
1485 1611 1
306 366 1
1650 1790 1
1155 1253 1
459 549 1
306 366 1
306 366 1
459 549 1
357 427 1
495 537 1
1650 1790 1
510 610 1
1485 1611 1
204 244 1
330 358 1
165 179 1
255 305 1
102 122 1
990 1074 1
990 1074 1
357 427 1
51 61 1
330 358 1
408 488 1
459 549 1
1155 1253 1
204 244 1
1320 1432 1
1155 1253 1
1485 1611 1
1650 1790 1
330 358 1
204 244 1
660 716 1
153 183 1
165 179 1
1485 1611 1
102 122 1
153 183 1
408 488 1
495 537 1
306 366 1
102 122 1
1650 1790 1
153 183 1
459 549 1
825 895 1
459 549 1
306 366 1
153 183 1
459 549 1
495 537 1
102 122 1
408 488 1
408 488 1
1650 1790 1
306 366 1
255 305 1
153 183 1
510 610 1
204 244 1
495 537 1
510 610 1
459 549 1
495 537 1
204 244 1
1155 1253 1
990 1074 1
330 358 1
102 122 1
153 183 1
51 61 1
153 183 1
660 716 1
408 488 1
306 366 1
