100 16544
973 975 0.98653
957 957 0.95114
957 957 0.922286
947 948 0.671314
943 945 0.948582
942 942 0.640085
938 939 0.93133
938 939 0.817777
938 939 0.944862
932 933 0.985003
930 930 0.797997
912 912 0.999071
885 885 0.892984
858 858 0.979126
847 849 0.938856
844 846 0.887398
823 825 0.946597
819 819 0.634935
809 810 0.945666
788 789 0.9719
786 786 1
781 783 1
763 765 1
763 765 1
762 762 1
753 753 1
747 747 1
738 738 1
727 729 1
720 720 1
706 708 1
694 696 1
680 681 1
663 663 1
653 654 1
635 636 1
621 621 1
602 603 1
597 597 1
588 588 1
583 585 1
569 570 1
565 567 1
565 567 1
559 561 1
554 555 1
545 546 1
532 534 1
498 498 1
495 495 1
490 492 1
467 468 1
433 435 1
430 432 1
425 426 1
383 384 1
376 378 1
354 354 1
352 354 1
346 348 1
346 348 1
329 330 1
324 324 1
307 309 1
289 291 1
283 285 1
279 279 1
276 276 1
257 258 1
248 249 1
228 228 1
223 225 1
212 213 1
210 210 1
208 210 1
203 204 1
200 201 1
188 189 1
138 138 1
138 138 1
138 138 1
137 138 1
134 135 1
131 132 1
128 129 1
108 108 1
103 105 1
93 93 1
91 93 1
89 90 1
45 45 1
39 39 1
37 39 1
33 33 1
18 18 1
18 18 1
17 18 1
11 12 1
6 6 1
2 3 1
