100 15686
411 809 1
76 364 1
37 255 0.843246
713 1020 1
871 1100 1
710 1018 0.921189
751 1041 1
449 841 1
388 789 1
744 1037 1
4 84 1
248 643 1
120 454 1
615 961 1
540 911 0.741981
25 210 1
251 646 1
639 976 1
304 706 1
495 878 1
335 738 1
100 416 1
81 375 1
661 990 1
478 865 1
124 462 1
301 703 1
29 226 1
487 871 1
198 578 0.830426
226 615 1
301 703 1
409 807 1
20 188 1
345 748 1
426 822 1
342 745 1
444 837 1
460 850 1
129 471 1
761 1046 0.809917
507 887 1
783 1058 1
864 1097 1
96 408 0.715107
320 723 1
794 1063 1
890 1109 1
138 486 1
239 632 0.825527
236 628 0.832253
240 633 1
200 581 1
626 968 1
249 644 1
687 1005 0.75693
472 860 1
257 653 1
789 1061 0.963913
144 496 1
293 694 1
731 1030 1
895 1111 1
203 585 1
528 902 1
818 1075 1
366 768 1
747 1039 1
394 794 1
299 701 1
550 918 1
756 1044 1
558 923 1
643 979 0.79688
76 364 1
567 930 1
659 989 1
218 605 0.82203
365 767 1
965 1140 1
104 424 1
35 248 1
667 994 0.63291
319 722 1
438 832 0.970055
682 1002 1
895 1111 1
796 1064 0.943197
465 854 1
708 1017 1
407 806 0.690092
91 397 1
439 833 1
130 472 0.941578
425 821 1
396 796 1
382 783 1
589 944 1
838 1085 1
994 1152 1
