500 100000
400 421 1
400 385 0.786873
400 394 0.950002
400 322 0.693592
400 394 1
400 421 0.936646
400 428 1
400 477 0.684975
400 428 1
400 400 0.760359
400 372 0.979019
400 370 0.917195
400 371 1
400 365 1
400 375 0.723666
400 268 1
400 515 1
400 497 0.937231
400 397 1
400 443 0.889301
400 499 1
400 375 1
400 366 1
400 443 1
400 433 1
400 452 0.816086
400 382 0.818839
400 423 0.789132
400 403 0.83719
400 449 1
400 305 0.690676
400 474 1
400 368 1
400 365 0.83985
400 390 0.693925
400 480 1
400 392 0.838139
400 438 1
400 474 0.617719
400 347 0.821384
400 415 0.790252
400 411 1
400 434 0.857186
400 377 0.684655
400 376 1
400 480 1
400 502 0.837332
400 359 0.872208
400 370 0.816039
400 487 0.873402
400 394 0.813981
400 411 0.637093
400 383 0.955689
400 485 0.861004
400 283 0.710621
400 454 1
400 384 1
400 430 0.859253
400 396 0.872637
400 413 0.975906
400 407 1
400 428 0.843296
400 389 0.920127
400 406 0.813067
400 378 0.915124
400 391 0.916296
400 419 0.736742
400 345 1
400 397 1
400 411 1
400 457 1
400 363 1
400 380 0.70254
400 361 0.898167
400 398 0.922483
400 356 1
400 422 1
400 401 1
400 353 1
400 395 0.819921
400 290 1
400 397 0.89113
400 399 0.95411
400 347 0.848842
400 380 0.792752
400 425 1
400 403 1
400 406 1
400 395 0.889863
400 406 0.678816
400 469 0.948974
400 316 1
400 370 0.943472
400 416 0.869249
400 556 1
400 414 0.844414
400 354 0.750456
400 354 1
400 396 0.746223
400 428 1
400 428 1
400 358 0.645042
400 385 1
400 450 1
400 406 0.70986
400 325 1
400 323 0.792095
400 354 1
400 396 1
400 410 1
400 382 0.846859
400 363 0.7959
400 412 1
400 400 1
400 313 1
400 388 0.788978
400 464 0.946647
400 465 0.881417
400 319 1
400 371 0.956212
400 396 0.860726
400 353 1
400 388 0.807933
400 379 0.902737
400 410 1
400 363 1
400 379 1
400 408 1
400 399 1
400 343 1
400 370 1
400 415 1
400 392 1
400 377 1
400 414 1
400 387 1
400 420 0.933092
400 426 1
400 405 1
400 437 1
400 470 0.885955
400 327 0.783751
400 433 0.935931
400 332 1
400 427 1
400 372 1
400 372 0.888941
400 454 0.828858
400 400 0.859476
400 368 0.820568
400 351 0.772056
400 285 1
400 281 1
400 455 0.879054
400 426 0.876939
400 469 1
400 394 0.6621
400 433 1
400 391 0.700971
400 474 1
400 391 1
400 445 0.928306
400 340 0.877886
400 335 0.858152
400 348 0.898632
400 416 1
400 470 0.787941
400 400 0.730552
400 450 0.967947
400 382 1
400 435 0.615828
400 347 1
400 411 0.855688
400 397 1
400 390 0.905633
400 368 1
400 410 0.967826
400 362 0.887313
400 451 1
400 354 1
400 375 0.848345
