5000 73758
1 201 0.897416
1 201 0.862121
1 201 0.698723
1 201 0.820453
2 202 0.904665
2 202 0.962661
2 202 0.818022
2 202 0.986642
2 202 0.959329
2 202 0.87379
3 203 0.941595
3 203 0.988325
3 203 0.949616
3 203 0.97694
3 203 0.831944
3 203 0.929755
6 306 0.968324
6 306 0.882711
6 306 0.924111
4 204 0.99797
4 204 0.978746
5 205 0.919662
5 205 0.777252
5 205 0.970089
5 205 0.944296
5 205 0.780809
5 205 0.999012
5 205 0.953567
5 205 0.929893
5 205 0.986684
7 207 0.982721
7 207 0.961272
7 207 0.94287
7 207 0.870153
12 312 0.939104
12 312 0.89142
8 208 0.845013
8 208 0.998391
8 208 0.937352
8 208 0.914516
9 209 0.982353
9 209 0.972687
9 209 0.788823
10 210 0.993916
10 210 0.948375
10 210 0.988286
10 210 0.928037
10 210 0.999044
11 211 0.960895
11 211 0.974795
11 211 0.967292
11 211 0.950079
11 211 0.987522
18 318 0.921137
18 318 0.981954
18 318 0.880515
18 318 0.663158
13 213 0.667217
13 213 0.988583
13 213 0.897274
13 213 0.91251
13 213 0.944098
14 214 0.846514
14 214 0.995535
14 214 0.960254
14 214 0.991585
14 214 0.991173
14 214 0.931605
14 214 0.978706
15 215 0.972598
15 215 0.919106
15 215 0.984127
15 215 0.944826
15 215 0.988462
15 215 0.852481
15 215 0.860246
24 324 0.997514
24 324 0.934234
24 324 0.905654
24 324 0.986994
24 324 0.907535
16 216 0.980583
16 216 0.908204
16 216 0.940531
17 217 0.850372
17 217 0.903878
17 217 0.951385
17 217 0.964498
17 217 0.929828
19 219 0.964271
19 219 0.946932
19 219 0.966312
19 219 0.923476
30 330 0.838769
30 330 0.961942
30 330 0.969497
30 330 0.884993
20 220 0.72012
20 220 0.842637
20 220 0.973604
20 220 0.893293
20 220 0.9695
20 220 0.961811
20 220 0.891611
20 220 0.97572
20 220 0.888288
21 221 0.957554
21 221 0.928983
21 221 0.75692
21 221 0.904207
21 221 0.951958
21 221 0.965222
21 221 0.944574
21 221 0.945309
21 221 0.99745
22 222 0.973
22 222 0.886076
22 222 0.936517
22 222 0.850842
22 222 0.787706
22 222 0.838773
22 222 0.715458
23 223 0.965575
36 336 0.81427
36 336 0.947884
36 336 0.868901
36 336 0.748444
25 225 0.984238
25 225 0.76164
26 226 0.953938
26 226 0.972596
26 226 0.793004
26 226 0.904148
26 226 0.751247
26 226 0.939157
26 226 0.986191
26 226 0.972948
26 226 0.899839
26 226 0.929827
27 227 0.97374
27 227 0.902813
27 227 0.88876
27 227 0.986722
27 227 0.880962
27 227 0.968844
27 227 0.954813
42 342 0.913215
42 342 0.928784
42 342 0.87481
42 342 0.938552
42 342 0.990129
28 228 0.865462
28 228 0.961684
28 228 0.998624
28 228 0.990536
28 228 0.96282
28 228 0.992359
28 228 0.928671
28 228 0.796594
28 228 0.9776
29 229 0.947038
29 229 0.995346
29 229 0.933498
29 229 0.866895
29 229 0.854451
31 231 0.785336
31 231 0.862216
31 231 0.811269
31 231 0.944329
31 231 0.978696
31 231 0.972335
48 348 0.844173
48 348 0.846042
48 348 0.99609
48 348 0.9049
48 348 0.917598
48 348 0.885878
48 348 0.900261
32 232 0.816301
32 232 0.949717
32 232 0.97105
32 232 0.811619
33 233 0.715459
33 233 0.953609
33 233 0.958417
33 233 0.940796
34 234 0.914707
34 234 0.966628
34 234 0.965739
34 234 0.913481
34 234 0.911308
34 234 0.880634
34 234 0.96805
35 235 0.838688
35 235 0.920012
35 235 0.950881
35 235 0.944009
35 235 0.937741
35 235 0.986219
35 235 0.998979
35 235 0.966614
35 235 0.919096
54 354 0.913901
54 354 0.927952
54 354 0.999578
54 354 0.989364
54 354 0.901927
54 354 0.935318
54 354 0.932004
54 354 0.833551
37 237 0.791158
37 237 0.935821
37 237 0.993252
37 237 0.899226
37 237 0.930709
37 237 0.873274
37 237 0.966168
37 237 0.881734
37 237 0.911797
38 238 0.989221
38 238 0.994079
38 238 0.97697
38 238 0.992924
38 238 0.96993
38 238 0.934389
39 239 0.837837
39 239 0.963008
39 239 0.893434
39 239 0.816003
39 239 0.732499
60 360 0.915531
60 360 0.935293
60 360 0.892511
60 360 0.951313
60 360 0.964261
60 360 0.918019
60 360 0.977789
60 360 0.82837
60 360 0.934145
60 360 0.62693
60 360 0.996425
40 240 0.98592
40 240 0.980149
40 240 0.856051
40 240 0.970588
40 240 0.926151
41 241 0.953807
41 241 0.930957
41 241 0.912649
41 241 0.973268
41 241 0.926042
43 243 0.876261
43 243 0.776024
43 243 0.792711
43 243 0.909529
66 366 0.995476
66 366 0.991022
66 366 0.874777
66 366 0.971487
66 366 0.847375
66 366 0.821539
66 366 0.905632
66 366 0.934808
66 366 0.996796
44 244 0.899543
44 244 0.679254
44 244 0.929778
44 244 0.546566
44 244 0.83954
44 244 0.999349
45 245 0.923284
45 245 0.731197
45 245 0.989621
45 245 0.961369
45 245 0.875292
46 246 0.931438
46 246 0.960697
46 246 0.955505
46 246 0.921539
46 246 0.978241
47 247 0.930555
47 247 0.984417
47 247 0.92951
47 247 0.927268
47 247 0.939717
47 247 0.902996
47 247 0.991144
47 247 0.97675
72 372 0.964797
72 372 0.902685
72 372 0.903876
72 372 0.880798
72 372 0.898384
72 372 0.908334
72 372 0.927359
72 372 0.760234
49 249 0.960626
49 249 0.909876
49 249 0.885605
49 249 0.994001
49 249 0.890755
49 249 0.872763
49 249 0.985123
50 250 0.983612
50 250 0.774066
50 250 0.907783
50 250 0.958006
50 250 0.908443
51 251 0.92303
51 251 0.994465
51 251 0.995941
51 251 0.981465
51 251 0.880506
51 251 0.934875
51 251 0.798533
78 378 0.998027
78 378 0.935713
78 378 0.955094
52 252 0.99679
52 252 0.846476
52 252 0.972642
52 252 0.944939
52 252 0.934144
52 252 0.846864
52 252 0.756919
52 252 0.989357
53 253 0.979238
53 253 0.95825
53 253 0.881332
53 253 0.833381
53 253 0.970164
55 255 0.879503
55 255 0.948188
55 255 0.93964
55 255 0.992058
55 255 0.958602
55 255 0.995259
55 255 0.861202
55 255 0.864168
55 255 0.785466
55 255 0.906298
55 255 0.899087
55 255 0.895672
84 384 0.9494
84 384 0.869853
84 384 0.982971
84 384 0.908331
84 384 0.94551
84 384 0.928998
84 384 0.792668
84 384 0.997573
84 384 0.984696
56 256 0.946939
56 256 0.939762
56 256 0.977512
56 256 0.989665
56 256 0.995081
56 256 0.754516
56 256 0.971928
56 256 0.999956
57 257 0.956995
57 257 0.739465
57 257 0.931066
57 257 0.989657
57 257 0.98893
57 257 0.92559
57 257 0.98925
58 258 0.919151
58 258 0.837152
58 258 0.965818
58 258 0.963819
58 258 0.987985
58 258 0.974969
58 258 0.834441
59 259 0.980083
59 259 0.855735
59 259 0.627344
59 259 0.921998
90 390 0.88297
90 390 0.917972
90 390 0.827561
61 261 0.86267
61 261 0.779399
61 261 0.92664
62 262 0.917596
62 262 0.995352
62 262 0.842391
62 262 0.97185
63 263 0.9166
63 263 0.839562
63 263 0.999466
63 263 0.982798
63 263 0.913468
63 263 0.970126
63 263 0.925892
96 396 0.891681
96 396 0.848908
96 396 0.707121
96 396 0.968148
96 396 0.856386
64 264 0.80796
64 264 0.879885
64 264 0.955248
64 264 0.850417
65 265 0.953918
65 265 0.937879
65 265 0.868016
65 265 0.730694
67 267 0.816562
67 267 0.936861
67 267 0.558878
67 267 0.932111
67 267 0.984894
67 267 0.974676
67 267 0.943186
102 402 0.973182
102 402 0.93416
68 268 0.960933
68 268 0.815749
68 268 0.997576
68 268 0.985096
69 269 0.897731
69 269 0.981554
70 270 0.88502
70 270 0.983103
70 270 0.988186
70 270 0.999329
70 270 0.881987
70 270 0.898634
70 270 0.913848
71 271 0.958386
71 271 0.899403
71 271 0.910065
71 271 0.941962
108 408 0.793706
108 408 0.969872
108 408 0.897411
108 408 0.960588
108 408 0.969854
73 273 0.996628
73 273 0.988338
73 273 0.935268
73 273 0.999678
73 273 0.966651
73 273 0.790293
74 274 0.981409
74 274 0.9861
74 274 0.883197
75 275 0.743056
75 275 0.827025
75 275 0.883353
75 275 0.999123
75 275 0.892513
114 414 0.983399
114 414 0.889925
114 414 0.838777
114 414 0.879316
114 414 0.835418
114 414 0.967548
76 276 0.966601
76 276 0.908357
77 277 0.816436
77 277 0.995524
77 277 0.998384
77 277 0.989316
77 277 0.873656
77 277 0.859088
79 279 0.981903
79 279 0.91106
79 279 0.903953
79 279 0.923987
79 279 0.75384
120 420 0.934842
120 420 0.998825
80 280 0.859836
80 280 0.845899
80 280 0.902548
80 280 0.859124
80 280 0.744585
80 280 0.800077
81 281 0.999547
81 281 0.894025
81 281 0.985319
81 281 0.909943
82 282 0.950472
82 282 0.994822
82 282 0.992805
82 282 0.930765
82 282 0.766701
82 282 0.947377
82 282 0.860599
83 283 0.941254
83 283 0.892332
83 283 0.804902
126 426 0.899917
126 426 0.936844
126 426 0.817019
126 426 0.977778
126 426 0.860146
126 426 0.786641
126 426 0.701442
85 285 0.976066
85 285 0.984455
85 285 0.918947
85 285 0.982051
85 285 0.651112
85 285 0.946362
85 285 0.90512
86 286 0.732365
87 287 0.952952
87 287 0.942521
87 287 0.910116
87 287 0.880413
87 287 0.760954
87 287 0.922927
132 432 0.967806
132 432 0.990899
132 432 0.970948
132 432 0.994216
132 432 0.967085
132 432 0.983598
88 288 0.895488
88 288 0.788513
88 288 0.887191
88 288 0.958744
88 288 0.968874
88 288 0.999085
88 288 0.653505
89 289 0.987073
89 289 0.927896
89 289 0.959472
89 289 0.918726
89 289 0.976485
91 291 0.982636
91 291 0.988448
91 291 0.994615
91 291 0.96641
138 438 0.97827
138 438 0.912667
138 438 0.900661
138 438 0.989553
138 438 0.811213
138 438 0.901327
138 438 0.940435
92 292 0.997696
92 292 0.969184
92 292 0.945578
92 292 0.678705
92 292 0.918437
93 293 0.879124
93 293 0.888859
94 294 0.943514
94 294 0.916909
94 294 0.941101
94 294 0.987006
95 295 0.688438
95 295 0.921837
144 444 0.962965
144 444 0.943796
144 444 0.974172
144 444 0.967919
144 444 0.988929
144 444 0.843643
144 444 0.893018
97 297 0.855731
97 297 0.926416
98 298 0.973823
98 298 0.763224
98 298 0.986103
98 298 0.95449
98 298 0.893612
99 299 0.998622
99 299 0.786073
99 299 0.931523
99 299 0.913067
99 299 0.859189
99 299 0.820921
99 299 0.949888
150 450 0.887174
150 450 0.994325
150 450 0.911381
150 450 0.873143
150 450 0.993756
100 300 0.928885
100 300 0.97698
100 300 0.991881
100 300 0.928789
100 300 0.862482
101 301 0.945278
101 301 0.971399
101 301 0.79637
103 303 0.997528
103 303 0.920532
103 303 0.788991
103 303 0.888582
103 303 0.883607
103 303 0.933881
103 303 0.945876
156 456 0.949365
156 456 0.740078
156 456 0.93091
156 456 0.965291
156 456 0.970117
156 456 0.983358
156 456 0.763128
104 304 0.995769
104 304 0.881667
104 304 0.936532
104 304 0.987723
104 304 0.986194
105 305 0.889893
105 305 0.82362
105 305 0.852633
105 305 0.990139
105 305 0.938436
105 305 0.806021
105 305 0.985908
105 305 0.90665
106 306 0.985453
106 306 0.964506
