1000 442555
1220 1420 0.02993
130 170 0.25
130 170 0.25
854 994 0.042757
130 170 0.25
130 170 0.25
195 255 0.166667
325 425 0.1
325 425 0.1
130 170 0.25
610 710 0.059859
390 510 0.083333
732 852 0.049883
130 170 0.25
130 170 0.25
260 340 0.125
325 425 0.1
366 426 0.099765
195 255 0.166667
520 680 0.0625
65 85 0.5
195 255 0.166667
520 680 0.0625
488 568 0.074824
65 85 0.5
195 255 0.166667
610 710 0.059859
1220 1420 0.02993
130 170 0.25
1098 1278 0.033255
1098 1278 0.033255
732 852 0.049883
520 680 0.0625
732 852 0.049883
610 710 0.059859
130 170 0.25
65 85 0.5
455 595 0.071429
195 255 0.166667
244 284 0.149648
488 568 0.074824
585 765 0.055556
122 142 0.299296
650 850 0.05
244 284 0.149648
520 680 0.0625
732 852 0.049883
366 426 0.099765
650 850 0.05
390 510 0.083333
976 1136 0.037412
732 852 0.049883
260 340 0.125
976 1136 0.037412
1098 1278 0.033255
610 710 0.059859
260 340 0.125
366 426 0.099765
130 170 0.25
854 994 0.042757
854 994 0.042757
488 568 0.074824
455 595 0.071429
244 284 0.149648
390 510 0.083333
520 680 0.0625
1220 1420 0.02993
976 1136 0.037412
455 595 0.071429
260 340 0.125
122 142 0.299296
195 255 0.166667
260 340 0.125
610 710 0.059859
1220 1420 0.02993
260 340 0.125
195 255 0.166667
650 850 0.05
650 850 0.05
366 426 0.099765
455 595 0.071429
244 284 0.149648
195 255 0.166667
732 852 0.049883
976 1136 0.037412
325 425 0.1
1220 1420 0.02993
650 850 0.05
1220 1420 0.02993
976 1136 0.037412
260 340 0.125
488 568 0.074824
455 595 0.071429
325 425 0.1
325 425 0.1
195 255 0.166667
244 284 0.149648
585 765 0.055556
732 852 0.049883
390 510 0.083333
488 568 0.074824
130 170 0.25
520 680 0.0625
366 426 0.099765
610 710 0.059859
244 284 0.149648
1220 1420 0.02993
650 850 0.05
585 765 0.055556
488 568 0.074824
488 568 0.074824
122 142 0.299296
390 510 0.083333
455 595 0.071429
130 170 0.25
366 426 0.099765
610 710 0.059859
1098 1278 0.033255
976 1136 0.037412
585 765 0.055556
366 426 0.099765
976 1136 0.037412
854 994 0.042757
610 710 0.059859
455 595 0.071429
65 85 0.5
1098 1278 0.033255
1220 1420 0.02993
854 994 0.042757
1220 1420 0.02993
65 85 0.5
325 425 0.1
195 255 0.166667
325 425 0.1
244 284 0.149648
854 994 0.042757
976 1136 0.037412
976 1136 0.037412
488 568 0.074824
732 852 0.049883
366 426 0.099765
325 425 0.1
585 765 0.055556
1098 1278 0.033255
976 1136 0.037412
1220 1420 0.02993
122 142 0.299296
244 284 0.149648
585 765 0.055556
976 1136 0.037412
366 426 0.099765
585 765 0.055556
1098 1278 0.033255
65 85 0.5
976 1136 0.037412
488 568 0.074824
610 710 0.059859
244 284 0.149648
325 425 0.1
122 142 0.299296
585 765 0.055556
366 426 0.099765
650 850 0.05
488 568 0.074824
650 850 0.05
