1000 272529
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1450 1380 0.9
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1305 1242 0.925
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
1160 1104 0.95
